"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
9415,"Metolius 90-y-o. Pine","mature ponderosa pine forest",90,"woody","2TEN","NEE","2008",NA,NA,-5.76,NA,"Thomas_2009_shei","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.452,-121.557,1253,7.65,577,"362","North America","Csb","Temperate mountain system","NAC","1912","Initiation of post-disturbance cohort (planted or natural)","1912","NAC","NAC",0,0,0,-130.880832547519,"F_CO2","T7"
9539,"Miki","Mixed forest, red pine, holly, Clehtra, oak",50,"woody","2TM","NEE",NA,"2004","2005",-6.36,NA,"Kato_2008_svam","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Japan",34.73,134.98,NA,15.2,1159,"525","Asia","Cfa","Subtropical humid forest","NAC","1955","Initiation of post-disturbance cohort (planted or natural)","1955","NAC","NAC",0,0,0,-144.514252604552,"F_CO2","T5"
9609,"Mill City South 6","NI",74,"woody","2TEN","biomass_ag","2001",NA,NA,241.11,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.7019,-122.5,676,NA,NA,"66","North America","Csb","Temperate mountain system","NAC","1927","Initiation of post-disturbance cohort (planted or natural)","1927","NAC","NAC",0,0,0,241.11,"OM_ag","T7"
9707,"Montpelier","L. tulipifera old-growth forest",304,"woody","2TDB","biomass_ag","2012.45082",NA,NA,151.5,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",38.21518,-78.16126,NA,NA,NA,"535","North America","Cfa","Temperate continental forest","0.21","1708","NAC","NAC","No disturbance","1708",0,0,0,151.5,"OM_ag","T4"
9708,"Montpelier","L. tulipifera old-growth forest",304,"woody","2TDB","deadwood","2012.45082",NA,NA,87.6,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",38.21518,-78.16126,NA,NA,NA,"535","North America","Cfa","Temperate continental forest","0.21","1708","NAC","NAC","No disturbance","1708",0,0,0,87.6,"OM_wood","T4"
9726,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",80,"woody","2TDB","biomass_ag",NA,"1998","1999.99726",87.2,"NAC","Curtis_2002_baeb","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,87.2,"OM_ag","T4"
9728,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",80,"woody","2TDB","biomass_root","1998",NA,NA,16.3,"NAC","Curtis_2002_baeb","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,16.3,"OM_root","T4"
9730,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",80,"woody","2TDB","NEE","1998",NA,NA,-2.37,NA,"Ehman_2002_aiio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-53.8520092252811,"F_CO2","T4"
9731,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",81,"woody","2TDB","NEE","1999",NA,NA,-2.87,NA,"Ehman_2002_aiio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-65.2131926061421,"F_CO2","T4"
9787,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",82,"woody","2TDB","NEE","2000",NA,NA,-2.67,NA,"Dragoni_2007_uoan","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-60.6687192537977,"F_CO2","T4"
9788,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",83,"woody","2TDB","NEE","2001",NA,NA,-3.04,NA,"Dragoni_2007_uoan","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-69.0759949556349,"F_CO2","T4"
9789,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",84,"woody","2TDB","NEE","2002",NA,NA,-3.66,NA,"Dragoni_2007_uoan","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-83.1638623479025,"F_CO2","T4"
9790,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",85,"woody","2TDB","NEE","2003",NA,NA,-2.74,NA,"Dragoni_2007_uoan","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-62.2592849271183,"F_CO2","T4"
9791,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",86,"woody","2TDB","NEE","2004",NA,NA,-4.18,NA,"Dragoni_2007_uoan","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-94.9794930639979,"F_CO2","T4"
9792,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",87,"woody","2TDB","NEE","2005",NA,NA,-3.86,NA,"Dragoni_2007_uoan","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-87.7083357002469,"F_CO2","T4"
9793,"Morgan Monroe State Forest (MMSF)","Managed Temperate Deciduous Forest. Stand established around 1918",88,"woody","2TDB","NEE","2006",NA,NA,-3.6,NA,"Dragoni_2007_uoan","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.31667,-86.41667,275,11.1,1012,"536","North America","Cfa","Temperate continental forest",NA,NA,NA,NA,NA,NA,0,0,0,-81.8005203421992,"F_CO2","T4"
9841,"Mount Jefferson 4","unmanaged",262,"woody","2TEN","biomass_ag","2001",NA,NA,309.51,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.6882,-121.865,1177,NA,NA,"66","North America","Csb","Temperate mountain system","NAC","1739","Initiation of post-disturbance cohort (natural)","1739","NAC","NAC",0,0,0,309.51,"OM_ag","T7"
9853,"Mount Jefferson 5","unmanaged",304,"woody","2TEN","biomass_ag","2001",NA,NA,275.64,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.6958,-121.8698,1069,NA,NA,"66","North America","Csb","Temperate mountain system","NAC","1697","Initiation of post-disturbance cohort (natural)","1697","NAC","NAC",0,0,0,275.64,"OM_ag","T7"
9867,"Mt. Disappointment","NI",68,"woody","2TEB","biomass_ag",NA,"1955","1972",146.81,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Australia",-37.42,145.17,545,11.2,982,"148","Australia","Cfb","Temperate mountain system","NAC","1904","Initiation of post-disturbance cohort (planted or natural)","1904","NAC","NAC",0,0,0,146.81,"OM_ag","T8"
9869,"Mt. Disappointment","NI",68,"woody","2TEB","biomass_root",NA,"1955","1972",35.41,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Australia",-37.42,145.17,545,11.2,982,"148","Australia","Cfb","Temperate mountain system","NAC","1904","Initiation of post-disturbance cohort (planted or natural)","1904","NAC","NAC",0,0,0,35.41,"OM_root","T8"
9923,"Murphy Preserve","Quercus spp. old-growth forest",361,"woody","2TDB","biomass_ag",NA,"2012.540984","2012.543716",124,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.24431,-81.01198,NA,NA,NA,"542","North America","Cfa","Temperate continental forest","0.21","1651","NAC","NAC","No disturbance","1651",0,0,0,124,"OM_ag","T4"
9924,"Murphy Preserve","Quercus spp. old-growth forest",361,"woody","2TDB","deadwood",NA,"2012.540984","2012.543716",91.2,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.24431,-81.01198,NA,NA,NA,"542","North America","Cfa","Temperate continental forest","0.21","1651","NAC","NAC","No disturbance","1651",0,0,0,91.2,"OM_wood","T4"
9935,"Nacetin","PO",58,"woody","2TEN","biomass_ag","1995",NA,NA,73.4,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Czech Republic",50.58,13.25,775,5.9,935,"344","Europe","Cfb","Temperate mountain system","NAC","1937","Planted","1937","NAC","NAC",0,0,0,73.4,"OM_ag","T7"
9937,"Nacetin","PO",58,"woody","2TEN","biomass_root","1995",NA,NA,29.6,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Czech Republic",50.58,13.25,775,5.9,935,"344","Europe","Cfb","Temperate mountain system","NAC","1937","Planted","1937","NAC","NAC",0,0,0,29.6,"OM_root","T7"
9948,"Nagoya","secondary mixed forest",102,"woody","NAC","NEE",NA,"1999","2000",-3.5,NA,"Kato_2008_svam","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Japan",35.3,137.27,NA,15.2,1595,"544","Asia","Cfa","Subtropical mountain system","NAC","1898","Initiation of post-disturbance cohort (planted or natural)","1898","NAC","NAC",0,0,0,-79.528283666027,"F_CO2",NA
9964,"Nassau","mature 'old growth' forest",999,"woody","2TEB","biomass_ag","NI","NI","NI",212.064,"5","Poorter_2015_decs","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Suriname",4.858,-54.575,NA,NA,2428,"547","South America","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,212.064,"OM_ag","T1"
9996,"NGG-02d,j_Ngogo, Lwanga","african tropical forest",999,"woody","2TEB","biomass_ag","1998",NA,NA,366.929,"NAC","Lewis_2009_icsi","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Uganda",0.5,30.42,1350,20,1600,"377","Africa","As","Tropical rainforest","3.3","NAC","NAC","NAC","No disturbance","1948",0,0,0,366.929,"OM_ag","T3"
10056,"Nickerie Rivier","mature 'old growth' forest",999,"woody","2TEB","biomass_ag","NI","NI","NI",212.205,"5","Poorter_2015_decs","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Suriname",4.995,-56.998,NA,NA,2106,"554","South America","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,212.205,"OM_ag","T1"
10067,"Nicolas Bravo","Undisturbed forest Calakmulita",999,"woody","2TDB","biomass_ag","1999",NA,NA,74.2036,"1","Read_2003_robf","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",18.45,-88.93,NA,25,1114,"555","North America","Aw","Tropical moist forest","0.05","NAC","NAC","NAC","No disturbance","NAC",0,0,0,74.2036,"OM_ag","T3"
10068,"Nicolas Bravo","Undisturbed forest NB1",999,"woody","2TDB","biomass_ag","1999",NA,NA,76.751,"1","Read_2003_robf","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",18.45,-88.93,NA,25,1114,"555","North America","Aw","Tropical moist forest","0.05","NAC","NAC","NAC","No disturbance","NAC",0,0,0,76.751,"OM_ag","T3"
10069,"Nicolas Bravo","Undisturbed forest NB2",999,"woody","2TDB","biomass_ag","1999",NA,NA,62.5617,"1","Read_2003_robf","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",18.45,-88.93,NA,25,1114,"555","North America","Aw","Tropical moist forest","0.05","NAC","NAC","NAC","No disturbance","NAC",0,0,0,62.5617,"OM_ag","T3"
10097,"Niwot Ridge","unmanaged",93,"woody","2TEN","NEE","1999",NA,NA,-0.805,NA,"Monson_2002_csia","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",40.03,-105.53,3050,2.3,740,"556","North America","Dfc","Temperate mountain system","NAC","1906","Initiation of post-disturbance cohort (natural)","1906","Cut","1906",0,0,0,-18.2915052431862,"F_CO2","T12"
10098,"Niwot Ridge","unmanaged",94,"woody","2TEN","NEE","2000",NA,NA,-0.576,NA,"Monson_2002_csia","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",40.03,-105.53,3050,2.3,740,"556","North America","Dfc","Temperate mountain system","NAC","1906","Initiation of post-disturbance cohort (natural)","1906","Cut","1906",0,0,0,-13.0880832547519,"F_CO2","T12"
10099,"Nizanda","mature 'old growth' forest",999,"woody","2TB","biomass_ag","NI","NI","NI",89.911,"10","Poorter_2015_decs","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",16.664,-95.497,NA,NA,893,"557","North America","Aw","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,89.911,"OM_ag","T3"
10103,"Noe woods","NI",132,"woody","2TDB","biomass_ag",NA,"1970","1972",125,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",43.03,-89.4,274,6.9,777,"558","North America","Dfb","Temperate continental forest","NAC","1840","Initiation of post-disturbance cohort (planted or natural)","1840","NAC","NAC",0,0,0,125,"OM_ag","T9"
10105,"Noe woods","NI",132,"woody","2TDB","biomass_root",NA,"1970","1972",31.03,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",43.03,-89.4,274,6.9,777,"558","North America","Dfb","Temperate continental forest","NAC","1840","Initiation of post-disturbance cohort (planted or natural)","1840","NAC","NAC",0,0,0,31.03,"OM_root","T9"
10149,"Northern Arizona University Centennial Forest","undisturbed ponderosa pine forest",87,"woody","2TEN","NEE","2006",NA,NA,-1.62,NA,"Dore_2010_cawf","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.08903,-111.762,2180,8.95,683.5,"176","North America","Csb","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,-36.8102341539896,"F_CO2","T7"
10152,"Northern Arizona University Centennial Forest","undisturbed ponderosa pine forest",88,"woody","2TEN","NEE","2007",NA,NA,-0.58,NA,"Dore_2010_cawf","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.08903,-111.762,2180,8.95,683.5,"176","North America","Csb","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,-13.1789727217988,"F_CO2","T7"
10284,"O site","50/250 yr",250,"woody","2TEN","organic.layer",NA,"1999","2000",12.33,NA,"Law_2001_csaf","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.5,-121.617,915,8,524,"362","North America","Csb","Temperate mountain system","NAC","1749","NAC","NAC","No disturbance","NI",0,0,0,12.33,"OM_litter","T7"
10287,"O site","50/250 yr",250,"woody","2TEN","biomass_ag",NA,"1999","2000",108.08,"0","Law_2001_csaf","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.5,-121.617,915,8,524,"362","North America","Csb","Temperate mountain system","NAC","1749","NAC","NAC","No disturbance","NI",0,0,0,108.08,"OM_ag","T7"
10291,"Oak ridge liriodendron","NI",54,"woody","2TDB","biomass_ag",NA,"1968","1972",62.88,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.92,-84.28,225,13.3,1400,"571","North America","Cfa","Temperate mountain system","NAC","1918","Initiation of post-disturbance cohort (planted or natural)","1918","NAC","NAC",0,0,0,62.88,"OM_ag","T4"
10293,"Oak ridge liriodendron","NI",54,"woody","2TDB","biomass_root",NA,"1968","1972",16.92,"NAC","DeAngelis_1981_pofe","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.92,-84.28,225,13.3,1400,"571","North America","Cfa","Temperate mountain system","NAC","1918","Initiation of post-disturbance cohort (planted or natural)","1918","NAC","NAC",0,0,0,16.92,"OM_root","T4"
10373,"Ontario ON1","Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%",86,"woody","2TM","biomass_ag","1989",NA,NA,48.9176,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.72,-93.64,349,0.8,638,"576","North America","Dfb","Boreal coniferous forest","0.12","1907","NAC","NAC","No disturbance","1907",0,0,0,48.9176,"OM_ag","T9"
10374,"Ontario ON1","Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%",91,"woody","2TM","biomass_ag","1994",NA,NA,53.5565,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.72,-93.64,349,0.8,638,"576","North America","Dfb","Boreal coniferous forest","0.12","1907","NAC","NAC","No disturbance","1907",0,0,0,53.5565,"OM_ag","T9"
10375,"Ontario ON1","Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%",99,"woody","2TM","biomass_ag","2002",NA,NA,60.2352,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.72,-93.64,349,0.8,638,"576","North America","Dfb","Boreal coniferous forest","0.12","1907","NAC","NAC","No disturbance","1907",0,0,0,60.2352,"OM_ag","T9"
10376,"Ontario ON10","Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%",88,"woody","2TEN","biomass_ag","1992",NA,NA,77.3573,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.46,-81.27,305,1,835,"577","North America","Dfb","Boreal coniferous forest","0.12","1905","NAC","NAC","No disturbance","1905",0,0,0,77.3573,"OM_ag","T10"
10377,"Ontario ON10","Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%",97,"woody","2TEN","biomass_ag","2001",NA,NA,76.7792,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.46,-81.27,305,1,835,"577","North America","Dfb","Boreal coniferous forest","0.12","1905","NAC","NAC","No disturbance","1905",0,0,0,76.7792,"OM_ag","T10"
10378,"Ontario ON10","Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%",100,"woody","2TEN","biomass_ag","2004",NA,NA,78.9553,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",48.46,-81.27,305,1,835,"577","North America","Dfb","Boreal coniferous forest","0.12","1905","NAC","NAC","No disturbance","1905",0,0,0,78.9553,"OM_ag","T10"
10379,"Ontario ON2","Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%",122,"woody","2TEN","biomass_ag","1993",NA,NA,71.6233,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.75,-86.96,347,-0.4,810,"578","North America","Dfc","Boreal coniferous forest","0.12","1871","NAC","NAC","No disturbance","1871",0,0,0,71.6233,"OM_ag","T12"
10380,"Ontario ON2","Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%",127,"woody","2TEN","biomass_ag","1998",NA,NA,65.1044,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.75,-86.96,347,-0.4,810,"578","North America","Dfc","Boreal coniferous forest","0.12","1871","NAC","NAC","No disturbance","1871",0,0,0,65.1044,"OM_ag","T12"
10381,"Ontario ON2","Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%",135,"woody","2TEN","biomass_ag","2006",NA,NA,66.2888,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.75,-86.96,347,-0.4,810,"578","North America","Dfc","Boreal coniferous forest","0.12","1871","NAC","NAC","No disturbance","1871",0,0,0,66.2888,"OM_ag","T12"
10382,"Ontario ON3","Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%",111,"woody","2TEN","biomass_ag","1993",NA,NA,43.9497,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.42,-84.08,275,0.2,771,"579","North America","Dfc","Boreal coniferous forest","0.12","1882","NAC","NAC","No disturbance","1882",0,0,0,43.9497,"OM_ag","T12"
10383,"Ontario ON3","Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%",118,"woody","2TEN","biomass_ag","2000",NA,NA,45.6417,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.42,-84.08,275,0.2,771,"579","North America","Dfc","Boreal coniferous forest","0.12","1882","NAC","NAC","No disturbance","1882",0,0,0,45.6417,"OM_ag","T12"
10384,"Ontario ON3","Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%",122,"woody","2TEN","biomass_ag","2004",NA,NA,47.8037,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.42,-84.08,275,0.2,771,"579","North America","Dfc","Boreal coniferous forest","0.12","1882","NAC","NAC","No disturbance","1882",0,0,0,47.8037,"OM_ag","T12"
10385,"Ontario ON4","Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%",92,"woody","2TDB","biomass_ag","1993",NA,NA,84.9948,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.11,-83.07,267,0.6,797,"580","North America","Dfb","Boreal coniferous forest","0.12","1901","NAC","NAC","No disturbance","1901",0,0,0,84.9948,"OM_ag","T9"
10386,"Ontario ON4","Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%",96,"woody","2TDB","biomass_ag","1997",NA,NA,68.7281,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.11,-83.07,267,0.6,797,"580","North America","Dfb","Boreal coniferous forest","0.12","1901","NAC","NAC","No disturbance","1901",0,0,0,68.7281,"OM_ag","T9"
10387,"Ontario ON4","Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%",103,"woody","2TDB","biomass_ag","2004",NA,NA,74.5467,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.11,-83.07,267,0.6,797,"580","North America","Dfb","Boreal coniferous forest","0.12","1901","NAC","NAC","No disturbance","1901",0,0,0,74.5467,"OM_ag","T9"
