new.sitename,new.plotname,old.sitename,old.plotname,date.added.here,notes
Yellowstone National Park (YNP),"average from four 13-yr-old low density forest sites recovering following wildfire (Cascade Meadows, Lewis Canyon North, Cygnet Lakes, Pitchsone Plateau)",Yellowstone-younglow,Aggrading Temperate Evergreen Forest. Stand established around 1987,10/5/21,merge duplicate sites/plots
Yellowstone National Park (YNP),"average from four 13-yr-old moderate density forest sites recovering following wildfire (Riddle Lake TH, Lewis Canyon South, Biscuit Basin, Howard Eaton)",Yellowstone-youngmedium,Aggrading Temperate Evergreen Forest. Stand established around 1987,10/5/21,merge duplicate sites/plots
Yellowstone National Park (YNP),"average from four 13-yr-old high density forest sites recovering following wildfire (Riddle High, FireHole Loop, Gibbon Falls, 7-Mile Bridge)",Yellowstone-younghigh,Aggrading Temperate Evergreen Forest. Stand established around 1987,10/5/21,merge duplicate sites/plots
Yellowstone National Park (YNP),"average from four 13-yr-old low density forest sites recovering following wildfire (Cascade Meadows, Lewis Canyon North, Cygnet Lakes, Pitchsone Plateau)",Yellowstone National Park - low density young,low density young regrowth stand regenerating via spontaneous natural regeneration established around 1988,10/5/21,merge duplicate sites/plots
Yellowstone National Park (YNP),"average from four 13-yr-old low density forest sites recovering following wildfire (Cascade Meadows, Lewis Canyon North, Cygnet Lakes, Pitchsone Plateau)",Yellowstone NP,Aggrading Temperate Evergreen Forest. Stand established around 1988,10/5/21,"merge duplicate sites/plots, differentiate distinct sites"
Yellowstone National Park (YNP),"average from four 13-yr-old moderate density forest sites recovering following wildfire (Riddle Lake TH, Lewis Canyon South, Biscuit Basin, Howard Eaton)",Yellowstone NP,Aggrading Temperate Evergreen Forest. Stand established around 1988,10/5/21,"merge duplicate sites/plots, differentiate distinct sites"
Yellowstone National Park (YNP),"average from four 13-yr-old high density forest sites recovering following wildfire (Riddle High, FireHole Loop, Gibbon Falls, 7-Mile Bridge)",Yellowstone NP,Aggrading Temperate Evergreen Forest. Stand established around 1988,10/5/21,"merge duplicate sites/plots, differentiate distinct sites"
Yellowstone National Park (YNP): Lewis Canyon North,13 yr low density forest recovery following wildfire,Lewis Canyon North/South,,10/29/21,differentiate distinct sites
Yellowstone National Park (YNP): Lewis Canyon South,13 yr mod density forest recovery following wildfire,Lewis Canyon North/South,,10/29/21,differentiate distinct sites
Yellowstone National Park (YNP): Cascade Meadows,13 yr low density forest recovery following wildfire,ascade Meadows,regrowth stand regenerating via spontaneous natural regeneration established around 1988 20,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): Cygnet Lakes,13 yr low density forest recovery following wildfire,Cygnet Lakes,regrowth stand regenerating via spontaneous natural regeneration established around 1988 21,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): Pitchstone Plateau,13 yr low density forest recovery following wildfire,Pitchstone Plateau,regrowth stand regenerating via spontaneous natural regeneration established around 1988 22,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): Riddle Lake,13 yr mod density forest recovery following wildfire,Riddle Lake,regrowth stand regenerating via spontaneous natural regeneration established around 1988 23,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): Biscuit Basin,13 yr mod density forest recovery following wildfire,Biscuit Basin,regrowth stand regenerating via spontaneous natural regeneration established around 1988 24,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): Howard Eaton,13 yr mod density forest recovery following wildfire,Howard Eaton,regrowth stand regenerating via spontaneous natural regeneration established around 1988 25,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): Riddle High,13 yr high density forest recovery following wildfire,Riddle High,regrowth stand regenerating via spontaneous natural regeneration established around 1988 26,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): Firehole Loop,13 yr high density forest recovery following wildfire,Firehole Loop,regrowth stand regenerating via spontaneous natural regeneration established around 1988 27,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): Gibbon Falls,13 yr high density forest recovery following wildfire,Gibbon Falls,regrowth stand regenerating via spontaneous natural regeneration established around 1988 28,10/29/21,clarify plot & site names
Yellowstone National Park (YNP): 7-Mile Bridge,13 yr high density forest recovery following wildfire,7-Mile Bridge,regrowth stand regenerating via spontaneous natural regeneration established around 1988 29,10/29/21,clarify plot & site names
Wind River Canopy Crane,old-growth douglas fir and western hemlock,Wind River Canopy Crane Research Facilty,Temperate Evergreen Forest. Stand established around 1499,4/14/22,merge duplicate sites/plots
Allpahuayo A (ALP-01),,Allpahuayo A,,4/21/22,clarify site names
Allpahuayo B (ALP-02),,Allpahuayo B,,4/21/22,clarify site names
Allpahuayo C (ALP-30),,Allpahuayo C ALP30,,4/21/22,clarify site names
El Dorado ELD-01,terra firma ELD-01 plotG1,El Dorado km 91,terra firma ELD-01 plotG1,4/21/22,clarify site names
El Dorado ELD-02,terra firma ELD-02 plotG2,El Dorado km 91,terra firma ELD-02 plotG2,4/21/22,clarify site names
El Dorado ELD-03,terra firma ELD-03 plotG3,El Dorado km 98,terra firma ELD-03 plotG3,4/21/22,clarify site names
El Dorado ELD-04,terra firma ELD-04 plot G4,El Dorado km 98,terra firma ELD-04 plot G4,4/21/22,clarify site names
El Dorado ELD-01/02,terra firma ELD-01/02,El Dorado km 91,terra firma ELD-01/02,4/21/22,clarify site names
El Dorado ELD-03/04,terra firma ELD-03/04,El Dorado km 98,terra firma ELD-03/04,4/21/22,clarify site names
Rio Grande RIO-01,terra firma RIO-01 plotDA1,"Rio Grande, RG",terra firma RIO-01 plotDA1,4/21/22,clarify site names
Rio Grande RIO-01/02,terra firma RIO-01/02,"Rio Grande, RG",terra firma RIO-01/02,4/21/22,clarify site names
Rio Grande RIO-02,terra firma RIO-02 plotDA2,"Rio Grande, RG",terra firma RIO-02 plotDA2,4/21/22,clarify site names
,,El Dorado/Rio Grande,ELD-01/02 and RIO-01/02,4/21/22,remove composite site
San Carlos SCR-04,white sand SCR-04D,San Carlos (Chao2009),white sand SCR-04D,4/21/22,clarify site names
San Carlos SCR-05,white sand SCR-05D,San Carlos (Chao2009),white sand SCR-05D,4/21/22,clarify site names
