measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
2624,Guaria Annex at La Selva,Plantation 1 S. microstachyum,3,2TB,Stryphnodendron microstachyum,STRYP,plantation,O,leafCa,NAC,1/1/94,8,NA,9,NA,9,0.37,4,SE,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2625,Guaria Annex at La Selva,Plantation 1 C. brasiliense,3,2TEB,Callophylum brasiliense,nocode,plantation,O,leafCa,NAC,1/1/94,8,NA,9,NA,9,0.68,4,SE,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2626,Guaria Annex at La Selva,Plantation 1 J. copaia,3,2TEB,Jacaranda copaia,JACAR,plantation,O,leafMg,NAC,1/1/94,8,NA,9,NA,9,0.21,4,SE,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2627,Guaria Annex at La Selva,Plantation 1 V. guatemalensis,3,2TDB,Vochysia guatemalensis,nocode,plantation,O,leafMg,NAC,1/1/94,8,NA,9,NA,9,0.4,4,SE,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2628,Guaria Annex at La Selva,Plantation 1 S. microstachyum,3,2TB,Stryphnodendron microstachyum,STRYP,plantation,O,leafMg,NAC,1/1/94,8,NA,9,NA,9,0.18,4,SE,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2629,Guaria Annex at La Selva,Plantation 1 C. brasiliense,3,2TEB,Callophylum brasiliense,nocode,plantation,O,leafMg,NAC,1/1/94,8,NA,9,NA,9,0.09,4,SE,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2630,Guaria Annex at La Selva,Plantation 1 J. copaia,3,2TEB,Jacaranda copaia,JACAR,plantation,O,stemN,NAC,1/1/94,8,NA,9,NA,9,0.25,4,SE,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2631,Guaria Annex at La Selva,Plantation 1 V. guatemalensis,3,2TDB,Vochysia guatemalensis,nocode,plantation,O,stemN,NAC,1/1/94,8,NA,9,NA,9,0.24,4,SE,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2632,Guaria Annex at La Selva,Plantation 1 S. microstachyum,3,2TB,Stryphnodendron microstachyum,STRYP,plantation,O,stemN,NAC,1/1/94,8,NA,9,NA,9,0.49,4,SE,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2633,Guaria Annex at La Selva,Plantation 1 C. brasiliense,3,2TEB,Callophylum brasiliense,nocode,plantation,O,stemN,NAC,1/1/94,8,NA,9,NA,9,0.12,4,SE,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2634,Guaria Annex at La Selva,Plantation 2 A. guachapele,3,2TDB,Albizia guachapele,ALBIZ,plantation,O,leafN,NAC,1/1/94,8,NA,9,NA,9,4.09,4,SE,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2635,Guaria Annex at La Selva,Plantation 2 V. koschnyi,3,2TB,Virola koschnyi,VIROL,plantation,O,leafN,NAC,1/1/94,8,NA,9,NA,9,1.57,4,SE,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2636,Guaria Annex at La Selva,Plantation 2 T. amazonia,3,2TEB,Terminalia amazonia,TERMI,plantation,O,leafN,NAC,1/1/94,8,NA,9,NA,9,1.65,4,SE,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2637,Guaria Annex at La Selva,Plantation 2 D. panamensis,3,2TDB,Dipteryx panamensis,DIPTE,plantation,O,leafN,NAC,1/1/94,8,NA,9,NA,9,2.48,4,SE,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2638,Guaria Annex at La Selva,Plantation 2 A. guachapele,3,2TDB,Albizia guachapele,ALBIZ,plantation,O,leafP,NAC,1/1/94,8,NA,9,NA,9,4.09,4,SE,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2639,Guaria Annex at La Selva,Plantation 2 V. koschnyi,3,2TB,Virola koschnyi,VIROL,plantation,O,leafP,NAC,1/1/94,8,NA,9,NA,9,1.57,4,SE,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2640,Guaria Annex at La Selva,Plantation 2 T. amazonia,3,2TEB,Terminalia amazonia,TERMI,plantation,O,leafP,NAC,1/1/94,8,NA,9,NA,9,1.65,4,SE,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2641,Guaria Annex at La Selva,Plantation 2 D. panamensis,3,2TDB,Dipteryx panamensis,DIPTE,plantation,O,leafP,NAC,1/1/94,8,NA,9,NA,9,2.48,4,SE,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2642,Guaria Annex at La Selva,Plantation 2 A. guachapele,3,2TDB,Albizia guachapele,ALBIZ,plantation,O,leafK,NAC,1/1/94,8,NA,9,NA,9,1.34,4,SE,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2643,Guaria Annex at La Selva,Plantation 2 V. koschnyi,3,2TB,Virola koschnyi,VIROL,plantation,O,leafK,NAC,1/1/94,8,NA,9,NA,9,0.63,4,SE,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2644,Guaria Annex at La Selva,Plantation 2 T. amazonia,3,2TEB,Terminalia amazonia,TERMI,plantation,O,leafK,NAC,1/1/94,8,NA,9,NA,9,0.72,4,SE,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2645,Guaria Annex at La Selva,Plantation 2 D. panamensis,3,2TDB,Dipteryx panamensis,DIPTE,plantation,O,leafK,NAC,1/1/94,8,NA,9,NA,9,1.09,4,SE,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2646,Guaria Annex at La Selva,Plantation 2 A. guachapele,3,2TDB,Albizia guachapele,ALBIZ,plantation,O,leafCa,NAC,1/1/94,8,NA,9,NA,9,0.39,4,SE,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2647,Guaria Annex at La Selva,Plantation 2 V. koschnyi,3,2TB,Virola koschnyi,VIROL,plantation,O,leafCa,NAC,1/1/94,8,NA,9,NA,9,0.86,4,SE,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2648,Guaria Annex at La Selva,Plantation 2 T. amazonia,3,2TEB,Terminalia amazonia,TERMI,plantation,UM,leafCa,NAC,1/1/94,8,NA,9,NA,9,0.74,4,SE,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2649,Guaria Annex at La Selva,Plantation 2 D. panamensis,3,2TDB,Dipteryx panamensis,DIPTE,plantation,UM,leafCa,NAC,1/1/94,8,NA,9,NA,9,0.46,4,SE,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2650,Guaria Annex at La Selva,Plantation 2 A. guachapele,3,2TDB,Albizia guachapele,ALBIZ,plantation,UM,leafMg,NAC,1/1/94,8,NA,9,NA,9,0.29,4,SE,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2651,Guaria Annex at La Selva,Plantation 2 V. koschnyi,3,2TB,Virola koschnyi,VIROL,plantation,UM,leafMg,NAC,1/1/94,8,NA,9,NA,9,0.23,4,SE,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2652,Guaria Annex at La Selva,Plantation 2 T. amazonia,3,2TEB,Terminalia amazonia,TERMI,plantation,UM,leafMg,NAC,1/1/94,8,NA,9,NA,9,0.27,4,SE,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2653,Guaria Annex at La Selva,Plantation 2 D. panamensis,3,2TDB,Dipteryx panamensis,DIPTE,plantation,UM,leafMg,NAC,1/1/94,8,NA,9,NA,9,0.14,4,SE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2654,Guaria Annex at La Selva,Plantation 2 A. guachapele,3,2TDB,Albizia guachapele,ALBIZ,plantation,O,stemN,NAC,1/1/94,8,NA,9,NA,9,0.64,4,SE,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2655,Guaria Annex at La Selva,Plantation 2 V. koschnyi,3,2TB,Virola koschnyi,VIROL,plantation,O,stemN,NAC,1/1/94,8,NA,9,NA,9,0.23,4,SE,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2656,Guaria Annex at La Selva,Plantation 2 T. amazonia,3,2TEB,Terminalia amazonia,TERMI,plantation,O,stemN,NAC,1/1/94,8,NA,9,NA,9,0.24,4,SE,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2657,Guaria Annex at La Selva,Plantation 2 D. panamensis,3,2TDB,Dipteryx panamensis,DIPTE,plantation,O,stemN,NAC,1/1/94,8,NA,9,NA,9,0.27,4,SE,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00262-5,Montagnini,2000,Accumulation in above-ground biomass and soil storage of mineral nutrients in pure and mixed plantations in a humid tropical lowland,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2658,Tiogo T13,Tree and bush savanna recovery after clear-cut,13,2TDB,NA,2TDB,natgrazed,O,Biomass_ags,NAC,1/1/95,8,NA,9,NA,9,12.9,NAC,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2003.07.030,Nygard,2004,Wood-fuel yields in short-rotation coppice growth in the north Sudan savanna in Burkina Faso,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2659,Gonse G10,Tree and bush savanna recovery after clear-cut,10,NAC,NA,NAC,natgrazed,O,Biomass_ags,NAC,1/1/92,8,NA,9,NA,9,17.5,NAC,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2003.07.030,Nygard,2004,Wood-fuel yields in short-rotation coppice growth in the north Sudan savanna in Burkina Faso,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2660,Gonse G5,Tree and bush savanna recovery after clear-cut,5,NAC,NA,NAC,natgrazed,O,Biomass_ags,NAC,1/1/87,8,NA,9,NA,9,7.3,NAC,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2003.07.030,Nygard,2004,Wood-fuel yields in short-rotation coppice growth in the north Sudan savanna in Burkina Faso,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2661,Sa S14,Tree and bush savanna recovery after clear-cut,14,2TDB,NA,2TDB,natgrazed,O,Biomass_ags,NAC,1/1/96,8,NA,9,NA,9,22.4,NAC,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2003.07.030,Nygard,2004,Wood-fuel yields in short-rotation coppice growth in the north Sudan savanna in Burkina Faso,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2662,Bissiga B12,Tree and bush savanna recovery after clear-cut,12,NAC,NA,NAC,natgrazed,O,Biomass_ags,NAC,1/1/94,8,NA,9,NA,9,9.4,NAC,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2003.07.030,Nygard,2004,Wood-fuel yields in short-rotation coppice growth in the north Sudan savanna in Burkina Faso,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2663,Yabo Y13,Tree and bush savanna recovery after clear-cut,13,NAC,NA,NAC,natgrazed,O,Biomass_ags,NAC,1/1/95,8,NA,9,NA,9,9,NAC,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2003.07.030,Nygard,2004,Wood-fuel yields in short-rotation coppice growth in the north Sudan savanna in Burkina Faso,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2664,Toa Baja experiment station,Casuarina equisetifolia,4,2TREE,Casuarina equisetifolia,CAEQ,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,48.2,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2665,Toa Baja experiment station,Eucalyptus robusta,4,2TEB,Eucalyptus robusta,EURO2,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,29.3,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2666,Toa Baja experiment station,Leucaena leucocephala,4,2TDB,Leucaena leucocephala,LELE10,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,32.4,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2667,Toa Baja experiment station,Casuarina + Eucalyptus,4,2TREE,Casuarina + Eucalyptus,2TREE,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,21.95,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2668,Toa Baja experiment station,Casuarina + Leucaena,4,2TREE,Casuarina + Leucaena,2TREE,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,28,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2669,Toa Baja experiment station,Eucalyptus + Leucaena,4,2TB,Eucalyptus + Leucaena,2TB,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,22.75,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2670,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,4,2TREE,Casuarina + Eucalyptus,2TREE,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,31.6,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2671,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,4,2TREE,Casuarina + Eucalyptus,2TREE,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,12.3,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2672,Toa Baja experiment station,Casuarina + Leucaena: Casuarina specific,4,2TREE,Casuarina + Leucaena,2TREE,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,40.7,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2673,Toa Baja experiment station,Casuarina + Leucaena: Leucaena specific,4,2TREE,Casuarina + Leucaena,2TREE,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,15.3,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2674,Toa Baja experiment station,Eucalyptus + Leucaena: Eucalyptus specific,4,2TB,Eucalyptus + Leucaena,2TB,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,14.1,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2675,Toa Baja experiment station,Eucalyptus + Leucaena: Leucaena specific,4,2TB,Eucalyptus + Leucaena,2TB,plantation,O,C_ag,NAC,1/1/93,8,NA,9,NA,9,31.4,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2676,Toa Baja experiment station,Casuarina equisetifolia,4,2TREE,Casuarina equisetifolia,CAEQ,plantation,O,C_root_total,NAC,1/1/93,8,NA,9,NA,9,10.5,3,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
