measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
1515,Saldarriaga chronosequence VII,Observational VII,20,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,0.83,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1516,Saldarriaga chronosequence VIII,Observational VIII,20,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,1.01,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1517,Saldarriaga chronosequence IX,Observational IX,30,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,9.01,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1518,Saldarriaga chronosequence X,Observational X,35,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,8.51,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1519,Saldarriaga chronosequence XI,Observational XI,35,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,1.03,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1520,Saldarriaga chronosequence XII,Observational XII,40,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,5.69,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1524,Saldarriaga chronosequence XVI,Observational XVI,80,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,8.23,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1525,Saldarriaga chronosequence XVII,Observational XVII,80,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,7.6,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1526,Saldarriaga chronosequence XVIII,Observational XVIII,80,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,40.4,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1527,Saldarriaga chronosequence XIX,Observational XIX,80,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,10,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1528,Saldarriaga chronosequence XX,Observational XX,200,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,22.3,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1529,Saldarriaga chronosequence XXI,Observational XXI,200,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,53,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1530,Saldarriaga chronosequence XXII,Observational XXII,200,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,15.1,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1531,Saldarriaga chronosequence XXIII,Observational XXIII,200,2TEB,2TEB,,Deadwood,1/1/1985,8.5,NA,9,NA,9,14.6,4,NI,NI,,,,,,,,,,,NA,NA,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1532,Saldarriaga chronosequence I,Observational I,9,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,2.23,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1533,Saldarriaga chronosequence I,Observational I,9,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,5.21,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1534,Saldarriaga chronosequence I,Observational I,9,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,5.9,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1535,Saldarriaga chronosequence I,Observational I,9,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6.4,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1536,Saldarriaga chronosequence II,Observational II,11,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,2.32,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1537,Saldarriaga chronosequence II,Observational II,11,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,5.44,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1538,Saldarriaga chronosequence II,Observational II,11,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6.24,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1539,Saldarriaga chronosequence II,Observational II,11,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6.77,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1540,Saldarriaga chronosequence III,Observational III,12,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,4.07,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1541,Saldarriaga chronosequence III,Observational III,12,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,9.76,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1542,Saldarriaga chronosequence III,Observational III,12,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,13.29,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1543,Saldarriaga chronosequence III,Observational III,12,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,14.47,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1544,Saldarriaga chronosequence IV,Observational IV,14,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,2.21,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1545,Saldarriaga chronosequence IV,Observational IV,14,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,5.19,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1546,Saldarriaga chronosequence IV,Observational IV,14,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,5.87,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1547,Saldarriaga chronosequence IV,Observational IV,14,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6.37,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
369,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,8,2TEB,2TEB,,Biomass_ag,1/1/1965,8,NA,9,NA,9,65.89,4,SD,25.52,Biomass = dry weight,,,,,,,,,,NA,NA,http://ufdc.ufl.edu/UF00086527/00001/1x,Snedaker,1970,Ecological studies on Tropical Moist Forest Succession in Eastern Lowland Guatemala,Anderson 2006
379,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,8,2TEB,2TEB,,Biomass_foliage,1/1/1965,8,NA,9,NA,9,12.19,4,SD,3.28,Biomass = dry weight,,,,,,,,,,NA,NA,http://ufdc.ufl.edu/UF00086527/00001/1x,Snedaker,1970,Ecological studies on Tropical Moist Forest Succession in Eastern Lowland Guatemala,Anderson 2006
370,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,9,2TEB,2TEB,,Biomass_ag,1/1/1966,8,NA,9,NA,9,72.4,4,SD,38.83,Biomass = dry weight,,,,,,,,,,NA,NA,http://ufdc.ufl.edu/UF00086527/00001/1x,Snedaker,1970,Ecological studies on Tropical Moist Forest Succession in Eastern Lowland Guatemala,Anderson 2006
380,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,9,2TEB,2TEB,,Biomass_foliage,1/1/1966,8,NA,9,NA,9,13.54,4,SD,3.02,Biomass = dry weight,,,,,,,,,,NA,NA,http://ufdc.ufl.edu/UF00086527/00001/1x,Snedaker,1970,Ecological studies on Tropical Moist Forest Succession in Eastern Lowland Guatemala,Anderson 2006
1548,Saldarriaga chronosequence V,Observational V,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,4.13,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1549,Saldarriaga chronosequence V,Observational V,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,9.91,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1550,Saldarriaga chronosequence V,Observational V,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,13.55,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1551,Saldarriaga chronosequence V,Observational V,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,14.77,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1552,Saldarriaga chronosequence VI,Observational VI,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,3.17,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1553,Saldarriaga chronosequence VI,Observational VI,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,7.53,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1554,Saldarriaga chronosequence VI,Observational VI,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,9.51,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1555,Saldarriaga chronosequence VI,Observational VI,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,10.34,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1556,Saldarriaga chronosequence VII,Observational VII,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,3.99,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1557,Saldarriaga chronosequence VII,Observational VII,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,9.56,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1558,Saldarriaga chronosequence VII,Observational VII,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,12.94,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1559,Saldarriaga chronosequence VII,Observational VII,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,14.09,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1560,Saldarriaga chronosequence VIII,Observational VIII,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,4.52,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1561,Saldarriaga chronosequence VIII,Observational VIII,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,10.89,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1562,Saldarriaga chronosequence VIII,Observational VIII,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,15.32,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1563,Saldarriaga chronosequence VIII,Observational VIII,20,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,16.71,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1564,Saldarriaga chronosequence IX,Observational IX,30,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,2.37,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1565,Saldarriaga chronosequence IX,Observational IX,30,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,5.57,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1566,Saldarriaga chronosequence IX,Observational IX,30,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6.43,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1567,Saldarriaga chronosequence IX,Observational IX,30,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6.99,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1568,Saldarriaga chronosequence X,Observational X,35,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,4.83,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1569,Saldarriaga chronosequence X,Observational X,35,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,11.66,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1570,Saldarriaga chronosequence X,Observational X,35,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,16.74,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1571,Saldarriaga chronosequence X,Observational X,35,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,18.27,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1572,Saldarriaga chronosequence XI,Observational XI,35,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,4.99,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1573,Saldarriaga chronosequence XI,Observational XI,35,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,12.06,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1574,Saldarriaga chronosequence XI,Observational XI,35,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,17.49,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1575,Saldarriaga chronosequence XI,Observational XI,35,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,19.09,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1576,Saldarriaga chronosequence XII,Observational XII,40,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1577,Saldarriaga chronosequence XII,Observational XII,40,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,14.92,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1578,Saldarriaga chronosequence XII,Observational XII,40,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,22.73,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1579,Saldarriaga chronosequence XII,Observational XII,40,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,24.82,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1592,Saldarriaga chronosequence XVI,Observational XVI,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,5.78,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1593,Saldarriaga chronosequence XVI,Observational XVI,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,14.06,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1594,Saldarriaga chronosequence XVI,Observational XVI,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,21.32,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1595,Saldarriaga chronosequence XVI,Observational XVI,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,23.3,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1596,Saldarriaga chronosequence XVII,Observational XVII,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,7.32,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1597,Saldarriaga chronosequence XVII,Observational XVII,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,18.02,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1598,Saldarriaga chronosequence XVII,Observational XVII,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,29.32,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1599,Saldarriaga chronosequence XVII,Observational XVII,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,32.1,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1600,Saldarriaga chronosequence XVIII,Observational XVIII,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,6.35,4,NI,NI,,depth,0,cm,,,,,,,R,1,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1601,Saldarriaga chronosequence XVIII,Observational XVIII,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,15.5,4,NI,NI,,depth,10,cm,,,,,,,R,2,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1602,Saldarriaga chronosequence XVIII,Observational XVIII,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,24.18,4,NI,NI,,depth,20,cm,,,,,,,R,3,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
1603,Saldarriaga chronosequence XVIII,Observational XVIII,80,2TEB,2TEB,,Biomass_root_total,1/1/1985,8.5,NA,9,NA,9,26.44,4,NI,NI,,depth,30,cm,,,,,,,R,4,10.2307/2260625,Saldarriaga,1988,Long-Term Chronosequence of Forest Succession in the Upper Rio Negro of Colombia and Venezuela,Bety-DB data download 4/10/2014
