siteID,sites.sitename,city,state,country,lat,lon,masl,mat,min.temp,max.temp,map,soil.texture,soil.classification,soilnotes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone
229,GBO-02_Grebo F.R. 2,NAC,River Gee,Liberia,5.4,-7.62,172,25.9,NAC,NAC,2350,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

230,GBO-10_Grebo F.R. 10,NAC,River Gee,Liberia,5.4,-7.59,175,25.8,NAC,NAC,2324,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

231,GBO-04_Grebo F.R. 4,NAC,River Gee,Liberia,5.4,-7.61,175,25.9,NAC,NAC,2329,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

232,GBO-16_Grebo F.R. 16,NAC,River Gee,Liberia,5.4,-7.61,175,25.9,NAC,NAC,2319,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

233,GBO-14_Grebo F.R. 14,NAC,River Gee,Liberia,5.41,-7.62,175,25.9,NAC,NAC,2338,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

234,GBO-15_Grebo F.R. 15,NAC,River Gee,Liberia,5.41,-7.61,175,25.9,NAC,NAC,2329,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

235,GBO-18_Grebo F.R. 18,NAC,River Gee,Liberia,5.41,-7.6,175,25.9,NAC,NAC,2319,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

236,GBO-13_Grebo F.R. 13,NAC,River Gee,Liberia,5.41,-7.63,175,25.9,NAC,NAC,2338,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

237,GBO-19_Grebo F.R. 19,NAC,River Gee,Liberia,5.41,-7.6,175,25.9,NAC,NAC,2299,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

238,GBO-20_Grebo F.R. 20,NAC,River Gee,Liberia,5.41,-7.59,175,25.9,NAC,NAC,2299,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

239,L'Anguededou Forest,NAC,Lagunes,Cote D'Ivoire,5.33,-4.17,50,26.9,NAC,NAC,1900,NAC,NAC,"well-drained, acid","""Mature tropical lowland forest""",Muller & Nielsen 1965,81,Afrotropics,Aw,Tropical rainforest

240,Banco plateau,NAC,Lagunes,Cote D'Ivoire,5.38,-4.03,100,26.2,NAC,NAC,2095,NAC,NAC,Very sandy,elevation approx.- probably 50-100 m,"Huttel 1975. Bernhard-Reversat et al. 1972,1978",81,Afrotropics,Aw,Tropical rainforest

241,Banco Valley,NAC,Lagunes,Cote D'Ivoire,5.38,-4.03,50,26.2,NAC,NAC,NAC,NAC,NAC,Very sandy,elevation approx.- probably 50-100 m,Huttel 1975 (roots); Bernhard-Reversat et al. 1978 (everything else),81,Afrotropics,Aw,Tropical rainforest

242,BAN-01b_Banco IBP Plateau,NAC,Lagunes,Cote D'Ivoire,5.53,-4.03,50,26.2,NAC,NAC,1683,NAC,NAC,NA,NA,NA,81,Afrotropics,Aw,Tropical rainforest

243,BAN-02b_Banco IBP Valley,NAC,Lagunes,Cote D'Ivoire,5.53,-4.03,50,26.2,NAC,NAC,1683,NAC,NAC,NA,NA,NA,81,Afrotropics,Aw,Tropical rainforest

244,Yapo (Plateau),NAC,Agneby,Cote D'Ivoire,5.7,-4.1,70,NAC,NAC,NAC,1739,NAC,NAC,Gravelly top layer,elevation approx.- probably 50-100 m,"Huttel 1975. Bernhard-Reversat et al. 1972,1978",81,Afrotropics,Aw,Tropical rainforest

245,YAP-01b_Yapo IBP,NAC,Sud-Bandama,Cote D'Ivoire,5.71,-4.99,70,26.8,NAC,NAC,1394,NAC,NAC,NA,NA,NA,82,Afrotropics,Aw,Tropical rainforest

246,DAD-31f_Dadieso 3 occasionally flooded,NAC,Western Region,Ghana,5.97,-3.03,142,26.6,NAC,NAC,1658,NAC,NAC,NA,NA,NA,83,Afrotropics,Am,Tropical rainforest

247,DAD-32f_Dadieso 3 terra firma,NAC,Western Region,Ghana,5.97,-3.03,142,26.6,NAC,NAC,1658,NAC,NAC,NA,NA,NA,83,Afrotropics,Am,Tropical rainforest

248,DAD-41g_Dadieso 4 occasionally flooded,NAC,Western Region,Ghana,5.99,-3.03,178,26.5,NAC,NAC,1648,NAC,NAC,NA,NA,NA,83,Afrotropics,Am,Tropical rainforest

249,DAD-42g_Dadieso 4 terra firma,NAC,Western Region,Ghana,5.99,-3.03,140,26.5,NAC,NAC,1648,NAC,NAC,NA,NA,NA,83,Afrotropics,Am,Tropical rainforest

250,LAT-01a_La Tene,NAC,Fromager,Cote D'Ivoire,6.5,-5.33,70,26.3,NAC,NAC,1200,NAC,NAC,NA,NA,NA,84,Afrotropics,Aw,Tropical rainforest

251,Kade,NAC,Eastern,Ghana,6.15,-0.92,150,26.5,NAC,NAC,1650,clay loam,Ultisol,Ultisol (paleudults of clay loam texture),moist semi-deciduous secondary forest,"site ref:Nye & Greenland 1998, Nye 1961;Greenland and Kowal 1960",85,Afrotropics,Aw,Tropical rainforest

252,KDE-01h_Kade elluvial,NAC,Eastern Region,Ghana,6.32,-0.92,170,25.6,NAC,NAC,1642,NAC,NAC,NA,NA,NA,85,Afrotropics,Aw,Tropical rainforest

253,KDE-02i_Kade colluvial,NAC,Eastern Region,Ghana,6.32,-0.92,150,25.6,NAC,NAC,1642,NAC,NAC,NA,NA,NA,85,Afrotropics,Aw,Tropical rainforest

254,ASN-04_Asenanyo F.R. 4,NAC,Ashanti,Ghana,6.48,-2.17,230,25.6,NAC,NAC,1434,NAC,NAC,NA,NA,NA,86,Afrotropics,Aw,Tropical rainforest

255,ASN-02_Asenanyo F.R. 2,NAC,Ashanti,Ghana,6.56,-2.22,270,25.7,NAC,NAC,1416,NAC,NAC,NA,NA,NA,86,Afrotropics,Aw,Tropical rainforest

256,ASU-01_Asukese F.R. 1,NAC,Brong-Ahafo,Ghana,7.14,-2.45,285,25.9,NAC,NAC,1212,NAC,NAC,NA,NA,NA,87,Afrotropics,Aw,Tropical rainforest

257,CVL-01_Cavalla 1,NAC,Grand Gedeh,Liberia,6.19,-8.18,257,26.4,NAC,NAC,1958,NAC,NAC,NA,NA,NA,88,Afrotropics,Aw,Tropical rainforest

258,CVL-08_Cavalla 8,NAC,Grand Gedeh,Liberia,6.19,-8.18,281,26.4,NAC,NAC,1958,NAC,NAC,NA,NA,NA,88,Afrotropics,Aw,Tropical rainforest

259,CVL-10_Cavalla 10,NAC,Grand Gedeh,Liberia,6.19,-8.18,262,26.4,NAC,NAC,1958,NAC,NAC,NA,NA,NA,88,Afrotropics,Aw,Tropical rainforest

260,CVL-11_Cavalla 11,NAC,Grand Gedeh,Liberia,6.19,-8.18,260,26.4,NAC,NAC,1958,NAC,NAC,NA,NA,NA,88,Afrotropics,Aw,Tropical rainforest

261,Omo forest reserve plantation chronosequence,NAC,Ogun,Nigeria,6.833,4.375,123,26.5,19.5,32.5,1975,sandy loam/clay,Oxisol,The soils are predominantly ferruginous tropical and are found in the intensively weathered areas of the basement complex formations in the humid tropical rainforest region of south-western Nigeria.,NA,NA,89,Afrotropics,Aw,Tropical rainforest

262,Oluwa forest reserve plantation,NAC,Ogun,Nigeria,7.125,4.1415,100,26,NAC,NAC,1950,sandy loam/clay,Oxisol,Soils are predominantly ferruginous tropical and are highly weathered and well drained.,NA,NA,90,Afrotropics,Aw,Tropical rainforest

263,Forest Research Institute P. caribaea plantation,Ibadan,Oyo,Nigeria,7.366667,3.916667,NAC,26.825002,19.5,NAC,1330,NAC,NAC,NA,NA,NA,90,Afrotropics,Aw,Tropical rainforest

264,Porce,NAC,Antioquia,Colombia,6.75,-75.1,1500,23,NAC,NAC,2078,clay loam,NAC,NA,NA,"site ref:Sierra et al 2007,",91,Neotropics,Af,Tropical mountain system

265,Porce II chronosequence 1,NAC,Antioquia,Colombia,6.760278,-75.107778,1200,22.7,21.3,24.1,2078,NAC,Entisol; Inceptisol,"Twenty soil series have been described in the site and grouped in two main orders: Entisol and Inceptisol. The most common soil subgroups are Ustoxic Dystropept, Typic Tropaquent, and Typic Tropopsamment.",NA,NA,91,Neotropics,Af,Tropical mountain system

266,Porce II chronosequence 2,NAC,Antioquia,Colombia,6.760278,-75.107778,975,22.7,21.3,24.1,2078,NAC,Entisol; Inceptisol,"Twenty soil series have been described in the site and grouped in two main orders: Entisol and Inceptisol. The most common soil subgroups are Ustoxic Dystropept, Typic Tropaquent, and Typic Tropopsamment.",NA,NA,91,Neotropics,Af,Tropical mountain system

267,Magdalena terraces secondary forest chronosequence,Barranca Bermeja,Satander,Columbia,6.39,-73.56,200,23.67,NAC,NAC,3000, fine grained surface deposits of low to medium clay content (10-25%),Latosol,"The soils are acid (pH < 4) Latosols with low base content (0.2-1.5 m.e./100 g) and exchange capacity (2-4 m. e./100 g). They developed in stratified material, i.e. fine grained surface deposits of low to medium clay content (10-25%) usually covering a clayey (>35% clay) and dense terrace sediment of low porosity (<30 vol%).",NA,Folster et al. 1976 ,92,Neotropics,Af,Tropical mountain system

268,Magdalena terraces primary forest,Barranca Bermeja,Satander,Columbia,6.39,-73.56,200,23.67,NAC,NAC,3000, fine grained surface deposits of low to medium clay content (10-25%),Latosol,"The soils are acid (pH < 4) Latosols with low base content (0.2-1.5 m.e./100 g) and exchange capacity (2-4 m. e./100 g). They developed in stratified material, i.e. fine grained surface deposits of low to medium clay content (10-25%) usually covering a clayey (>35% clay) and dense terrace sediment of low porosity (<30 vol%).",NA,Folster et al. 1976 ,92,Neotropics,Af,Tropical mountain system

269,"Eastern Panama Early Tropical Forests, age 2",Santa Fe,Darien,Panama,8.25,-77.75,NAC,25.9,NAC,NAC,2000,NAC,NAC,Poorly drained alluvium,NA,NA,93,Neotropics,Af,Tropical moist forest

270,"Eastern Panama Early Tropical Forests, age 4-6",Santa Fe,Darien,Panama,8.25,-77.75,NAC,25.9,NAC,NAC,2000,NAC,NAC,Imperfectly drained upland terrace,NA,NA,93,Neotropics,Af,Tropical moist forest

271,Darien-Rio Lara,NAC,Darien,Panama,8.63,-78.13,250,25,NAC,NAC,2000,NAC,NAC,Margalitic dark clay,"Tropical moist (cuipo/bongo) well marked dry season. Study done in wet season. masl not given, but <250 m based on forest distrib. may be a transition between tropical dry and moist forest",Golley et al.,94,Neotropics,Af,Tropical moist forest

272,Darien-Premontane wet,NAC,Darien,Panama,8.655,-78.125,NI,NAC,NAC,NAC,NAC,NAC,NAC,NA,Tropical premontane wet,"Golley et al. 1973, others",94,Neotropics,Af,Tropical moist forest

273,Darien-Riverine,NAC,Darien,Panama,8.655,-78.125,NI,NAC,NAC,NAC,NAC,NAC,NAC,NA,Riverine,"Golley et al. 1973, others",94,Neotropics,Af,Tropical moist forest

274,Darien-Rio Sabana,NAC,Darien,Panama,8.68,-78.12,250,25,NAC,NAC,2000,NAC,NAC,Margalitic dark clay,"Tropical moist (cuipo/bongo) well marked dry season. Study done in dry season. masl not given, but <250 m based on forest distrib. may be a transition between tropical dry and moist forest",Golley et al.,94,Neotropics,Af,Tropical moist forest

275,Osa,NAC,Puntarenas,Costa Rica,8.71,-83.6,NI,NAC,NAC,NAC,NAC,clay loam,NAC,NA,NA,"site ref:Cleveland and Townsend 2006,",95,Neotropics,Af,Tropical rainforest

276,Johnson et al 2000_moist_4,NAC,Darien,Panama,9,-78,NAC,27.11666,NAC,NAC,2295,NAC,Vertisol,Vertisol. Dark gray or black; high montmorillonite; lime concretions,NA,NA,96,Neotropics,Aw,Tropical rainforest

277,Barro Colorado Island chronosequence,NAC,Panama,Panama,9.15,-79.833,NAC,26,NAC,NAC,2600,NAC,NAC,NA,NA,NA,97,Neotropics,Am,Tropical moist forest

278,Boqueron,NAC,Colon,Panama,9.333333,-79.833333,NAC,NAC,NAC,NAC,2650,silty loam,NAC,Light grey surface,on Lago Alajuela in Chagres National Park. 4 month long dry season from Dec-April,NA,97,Neotropics,Am,Tropical rainforest

279,Penas Blancas,NAC,Colon,Panama,9.333333,-79.833333,NAC,NAC,NAC,NAC,2650,loam,NAC,Reddish-yellow surface,on Lago Alajuela in Chagres National Park. 4 month long dry season from Dec-April,NA,97,Neotropics,Am,Tropical rainforest

280,Tranquilla,NAC,Colon,Panama,9.333333,-79.833333,NAC,NAC,NAC,NAC,2650,loam,NAC,Brownish-yellow surface,on Lago Alajuela in Chagres National Park. 4 month long dry season from Dec-April,NA,97,Neotropics,Am,Tropical rainforest

281,Aguas Claras,NAC,Colon,Panama,9.333333,-79.833333,NAC,NAC,NAC,NAC,2650,slightly clayey loam,NAC,Dark-yellowish-brown surface,in Soberania National Park.  4 month long dry season from Dec-April,NA,97,Neotropics,Am,Tropical rainforest

282,Mt. Kerigomma,NAC,Eastern Highlands,Papua New Guinea,-6,145.18,2450,13,NAC,NAC,3985,NAC,NAC,Humic brown clay,Montane Rain Forest,"Edwards & Grubb 1977, Grubb 1977",24,Australasia,Af,Tropical mountain system

283,Khao Chong,NAC,Trang,Thailand,7.58,99.8,NI,27.2,NAC,NAC,2696,NAC,NAC,NA,Tropical rain forest,Kira et al. 1967,98,IndoMalay,Am,Tropical rainforest

284,San Eusebio,NAC,Merida,Venezuela,8.62,-71.35,2500,13.95,NAC,NAC,1476.5,clay loam,NAC,NA,NA,"site ref:Grimm & Fassbender 1999,Fassbender & Grimm 1981, Grimm & Fassbender 1981",99,Neotropics,Cfb,Tropical mountain system

285,Venezuela: Rio Grande/KM92,NAC,Anzoategui,Venezuela,9,-64,NAC,25.5,NAC,NAC,2850,NAC,NAC,NA,NA,NA,100,Neotropics,Aw,Tropical moist forest

286,Venezuela: Carbonera,NAC,Trujillo,Venezuela,9.5,-71,NAC,15,NAC,NAC,1487,NAC,NAC,NA,NA,NA,101,Neotropics,Aw,Tropical moist forest

287,Venezuela: Caimital/Ticoporo,NAC,Portuguesa,Venezuela,9.5,-70,NAC,26,NAC,NAC,1500,NAC,NAC,NA,NA,NA,102,Neotropics,Aw,Tropical mountain system

288,Venezuela: Cerro El Coco,NAC,Miranda,Venezuela,10,-66,NAC,27,NAC,NAC,800,NAC,NAC,NA,NA,NA,103,Neotropics,Aw,Tropical moist forest

289,Costa Rican Carribean,NAC,Limon,Costa Rica,10,-83.5,200,26,NAC,NAC,5130,NAC,Ultisol; Inceptisol,"Forests are found on soils that are Ultisols and Inceptisols, with <35% base saturation, these are deep, well drained, red or yellow in color and with relatively low fertility.",NA,NA,104,Neotropics,Af,Tropical rainforest

290,Parque Nacional Palo Verde: area de Conservacion Tempisque,Palo Verde,Guanacaste,Costa Rica,10.383618,-85.334663,NAC,25,NAC,NAC,1444,NAC,NAC,Developed from alluvial areas along the floodplain and wetlands of the Tempisque River and the eroding limestone hills.,"Original coordinates (10.583, -85.583) not in Palo Verde. Original pub does not have coords. Replaced with coords from Google Maps for Parque Nacional Palo Verde",NA,105,Neotropics,Aw,Tropical moist forest

291,La Selva Biological Station.Vegetation map plots,Puerto Viejo de Sarapapiqui,Heredia,Costa Rica,10.43,-84,94,26,NAC,NAC,4000,NAC,NAC,NA,NA,Clark 1998,106,Neotropics,Af,Tropical rainforest

292,La Selva Biological Station.OTS plots,Puerto Viejo de Sarapapiqui,Heredia,Costa Rica,10.43,-83.983333,90,24,NAC,NAC,4000,NAC,Inceptisol,NA,NA,Lieberman and Lieberman 1987; Lieberman and Lieberman 1994,106,Neotropics,Af,Tropical rainforest

293,La Selva Biological Station.CARBONO project,Puerto Viejo de Sarapapiqui,Heredia,Costa Rica,10.423333,-84.021111,115,24.6,NAC,NAC,4000,NAC,Ultisol; Inceptisol,"Soils range from relatively fertile Inceptisols in riverine areas to low pH, low phosphorus Ultisols in upland area.",NA,NA,106,Neotropics,Am,Tropical rainforest

294,La Selva Biological Station,Puerto Viejo de Sarapapiqui,Heredia,Costa Rica,10.43,-83.98,85,24.75,NAC,NAC,4250,clay loam,NAC,NA,NA,"site ref:Clark 1998,",106,Neotropics,Af,Tropical rainforest

295,Sarapiqui region chronosequence following pasture abandonment,Sarapiqui,Heredia,Costa Rica,10.433,-83.983,90,26.5,NAC,NAC,3900,NAC,NAC,NA,masl = average of elev of different aged sites in Letcher 2009 SuppTable,NA,106,Neotropics,Af,Tropical rainforest

296,Sarapiqui region chronosequence following rice paddy abandonment,Sarapiqui,Heredia,Costa Rica,10.433,-83.983,75,26.5,NAC,NAC,3900,NAC,NAC,NA,masl = average of elev of different aged sites in Letcher 2009 SuppTable,NA,106,Neotropics,Af,Tropical rainforest

297,Sarapiqui region chronosequence following slash-and-burn,Sarapiqui,Heredia,Costa Rica,10.433,-83.983,133,26.5,NAC,NAC,3900,NAC,NAC,NA,masl = average of elev of different aged sites in Letcher 2009 SuppTable,NA,106,Neotropics,Af,Tropical rainforest

298,Sarapiqui region old growth,Sarapiqui,Heredia,Costa Rica,10.433,-83.983,107,26.5,NAC,NAC,3900,NAC,NAC,NA,masl = average of elev of different aged sites in Letcher 2009 SuppTable,NA,106,Neotropics,Af,Tropical rainforest

299,Guaria Annex at La Selva,Puerto Viejo de Sarapapiqui,Heredia,Costa Rica,10.445,-84.025,50,24,NAC,NAC,4000,NAC,Inceptisol,"Fluventic Dystropepts from volcanic alluvium. Deep, well drained, stone-free, acid, with low-medium organic matter before planting","ori coords (10 26N, 86 59W) fell in ocean. Used best judgment to obtain new coords",NA,106,Neotropics,Am,Tropical rainforest

300,Parque Nacional Santa Rosa: area de Conservacion Guanacaste,Santa Rosa,Guanacaste,Costa Rica,10.849995,-85.616711,NAC,25,NAC,NAC,1765,NAC,Entisol; Vertisol,"Dominated by entisols and vertisols, and are highly variable spatially.","Original coordinates (11.4, -86.033) fell in Nicaragua. Original pub does not have coords. Replaced with coords from Google Maps for Parque Nacional Santa Rosa",NA,107,Neotropics,Aw,Tropical moist forest

301,Venezuela: Mucuy,NAC,Zulia,Venezuela,10.5,-71,NAC,10.5,NAC,NAC,1968,NAC,NAC,NA,NA,NA,108,Neotropics,Aw,Tropical dry forest

302,Entre-Rios E. grandis x urophylla stand 7,Entre-Rios,Bahia,Brazil,-11.783333,-37.9,150,25.5,20.9,30,1143,sandy,Ultisol,Ultisol,NA,NA,109,Neotropics,Am,Tropical rainforest

303,Entre-Rios E. grandis x urophylla stand 3,Entre-Rios,Bahia,Brazil,-11.783333,-38.55,210,25.5,20.9,30,853,sandy,Oxisol,Oxisol,NA,NA,110,Neotropics,As,Tropical dry forest

304,Entre-Rios E. grandis x urophylla stand 5,Entre-Rios,Bahia,Brazil,-11.816667,-38.366667,220,25.5,20.9,30,902,sandy,Ultisol,Ultisol,NA,NA,110,Neotropics,As,Tropical dry forest

305,Entre-Rios E. grandis x urophylla stand 4,Entre-Rios,Bahia,Brazil,-11.85,-38.466667,250,25.5,20.9,30,935,sandy,Oxisol,Oxisol,NA,NA,110,Neotropics,As,Tropical dry forest

306,Entre-Rios E. grandis x urophylla stand 1,Entre-Rios,Bahia,Brazil,-11.916667,-38.533333,230,25.5,20.9,30,882,sandy,Entisol,Quartzipsamment,NA,NA,110,Neotropics,As,Tropical dry forest

307,Entre-Rios E. grandis x urophylla stand 2,Entre-Rios,Bahia,Brazil,-11.95,-38.483333,270,25.5,20.9,30,916,sandy,Entisol,Quartzipsamment,NA,NA,110,Neotropics,As,Tropical rainforest

308,Entre-Rios E. grandis x urophylla stand 10,Entre-Rios,Bahia,Brazil,-11.966667,-38.116667,180,25.5,20.9,30,1131,sandy,Ultisol,Ultisol,NA,NA,109,Neotropics,As,Tropical rainforest

309,Entre-Rios E. grandis x urophylla stand 6,Entre-Rios,Bahia,Brazil,-11.966667,-38.55,300,25.5,20.9,30,955,sandy,Entisol,Quartzipsamment,NA,NA,110,Neotropics,Aw,Tropical dry forest

310,Entre-Rios E. grandis x urophylla stand 11,Entre-Rios,Bahia,Brazil,-12,-38.233333,200,25.5,20.9,30,1054,sandy,Ultisol,Ultisol,NA,NA,109,Neotropics,Af,Tropical rainforest

311,Entre-Rios E. grandis x urophylla stand 8,Entre-Rios,Bahia,Brazil,-12.03333,-38.466667,310,25.5,20.9,30,958,sandy,Ultisol,Ultisol,NA,NA,109,Neotropics,Af,Tropical rainforest

312,Entre-Rios E. grandis x urophylla stand 9,Entre-Rios,Bahia,Brazil,-12.083333,-38.25,180,25.5,20.9,30,1008,sandy,Entisol,Quartzipsamment,NA,NA,109,Neotropics,Af,Tropical rainforest

313,Entre-Rios E. grandis x urophylla stand 14,Entre-Rios,Bahia,Brazil,-12.25,-38.95,100,25.5,20.9,30,1654,sandy,Ultisol,Ultisol,NA,NA,111,Neotropics,Af,Tropical dry forest

314,Entre-Rios E. grandis x urophylla stand 12,Entre-Rios,Bahia,Brazil,-12.266667,-38.85,50,25.5,20.9,30,1605,sandy,Entisol,Quartzipsamment,NA,NA,111,Neotropics,Af,Tropical dry forest

315,Entre-Rios E. grandis x urophylla stand 13,Entre-Rios,Bahia,Brazil,-12.3,-38.016667,80,25.5,20.9,30,1611,sandy,Ultisol,Ultisol,NA,NA,109,Neotropics,Af,Tropical rainforest

316,Ngong,Garoua,North Region,Cameroon,8.95,13.45,300,28.2,NAC,NAC,1050,sandy,Alfisol,"The soil, derived from sandstone of the middle Cretaceous, was classified as a ferruginous soil (alfisol) (Brabant and Gavaud, 1985). The soil was deep and well drained, poor in total C and total N, very sandy in the top layer but with an increasing clay content with depth",NA,NA,112,Afrotropics,Aw,Tropical dry forest

317,Northern Nigeria P. caribaea Plantation Chronosequence,Afaka,Kaduna,Nigeria,10.616667,7.25,610,25.1,14,35,1250,sandy loam,Phlintic Cambisol,plinthic cambisol,NA,NA,113,Afrotropics,Aw,Tropical moist forest

318,Tiogo T13,NAC,Sanguie,Burkina Faso,12.263288,-2.761648,300,NAC,16,40,785,NAC,dystric gleysol,"dystric gleysol, ferruginous",dry season 5-7 months,NA,114,Afrotropics,BSh,Tropical dry forest

319,Gonse G10,NAC,Kadiogo,Burkina Faso,12.399398,-1.303261,300,NAC,16,40,735,NAC,NAC,ferruginous soil,dry season 5-7 months,NA,115,Afrotropics,BSh,Tropical dry forest

320,Gonse G5,NAC,Kadiogo,Burkina Faso,12.399398,-1.303261,300,NAC,16,40,735,NAC,NAC,ferruginous soil,dry season 5-7 months,NA,115,Afrotropics,BSh,Tropical dry forest

321,Sa S14,NAC,Mouhoun,Burkina Faso,12.65,-3.28333,300,NAC,16,40,679,NAC,gleyic cambisol,"gleyic cambisol, ferruginous",dry season 5-7 months,NA,116,Afrotropics,BSh,Tropical dry forest

322,Bissiga B12,NAC,Oubritenga,Burkina Faso,12.6833,-1.1667,300,NAC,16,40,632,NAC,ferric luvisol,"ferric luvisol, ferruginous",dry season 5-7 months,NA,117,Afrotropics,BSh,Tropical dry forest

323,Yabo Y13,NAC,Sanmatenga,Burkina Faso,13,-1.5,300,NAC,16,40,629,NAC,eutric regosol,"eutric regosol, ferruginous",dry season 5-7 months,NA,118,Afrotropics,BSh,Tropical dry forest

324,Cheko,NAC,Kaoh Kong,Cambodia,10.93,103.4,NAC,27.8,NAC,NAC,3726,NAC,NAC,NA,NA,NA,119,IndoMalay,Am,Tropical rainforest

325,Kolli hill,NAC,Tamil Nadu,India,11.2,78.3,NAC,28.2,NAC,NAC,1440,NAC,NAC,NA,NA,NA,120,IndoMalay,Aw,Tropical shrubland

326,Bannadpare,NAC,Karnataka,India,12.08,75.7,200,27,NAC,NAC,5310,NAC,NAC,Oxisol,Rain forest,"Rai and Proctor 1986a,b",121,IndoMalay,Am,Tropical rainforest

327,Kagneri,NAC,Karnataka,India,12.82,75.6,500,28.6,NAC,NAC,6100,NAC,NAC,Oxisol,Rain forest,"Rai and Proctor 1986a,b",122,IndoMalay,Aw,Tropical rainforest

328,S. Bhadra,NAC,Karnataka,India,13.25,75.25,800,NAC,NAC,NAC,6520,NAC,NAC,Oxisol,Rain forest,"Rai and Proctor 1986a,b",123,IndoMalay,Aw,Tropical rainforest

329,Agumbe,NAC,Karnataka,India,13.52,75.1,575,22.2,NAC,NAC,7670,NAC,NAC,Oxisol,Rain forest,"Rai and Proctor 1986a,b",124,IndoMalay,Aw,Tropical rainforest

330,Sakaerat,NAC,Nakhon Ratchasima,Thailand,14.48,101.92,535,24.4,NAC,NAC,1482.5,sandy clay loam,Ultisol,NA,NA,"Saigusa et al 2008, asiaflux",125,IndoMalay,Aw,Tropical dry forest

331,Mae Klong,NAC,Kanchanaburi,Thailand,14.58,98.85,160,25.4,NAC,NAC,1604,loam,Ultisol,NA,NA,"Saigusa et al 2008, asiaflux",126,IndoMalay,Am,Tropical dry forest

332,Thong Pha Phum NF,NAC,Kanchanaburi,Thailand,14.67,98.68,NAC,25,NAC,NAC,1650,NAC,NAC,NA,NA,NA,126,IndoMalay,Am,Tropical dry forest

333,Finca Los Murcielagos,Lake Izabal,Izabal,Guatemala,15.583333,-89.15,55,25.2,18.8,33.3,2004,clay,Oxisol; Inceptisol,"Paralleling the northern perimeter of the lake is a late Paleozoic and early Mesozoic serpentine block. An alluvial delta forms a large portion of Finca Los Murcielagos. In addition to terrestrial alluviums, Simmons, Tarano and Pinto (1959) have classified two soil series which are present at lower elevations along the north lake shoreline. The Sebach series, dark-brown clays, and the Guaipol series, red-brown clays, are developed wholly or in part on serpentine material. Most of the upland soils at Finca Los Murcielagos are Oxisols, with hydromorphic forms, and Inceptisols. Black-to-yellowish-brown clays derived from limestone, serpentine and other transported materials. Other soils are sand and gravel.",NA,NA,127,Neotropics,Am,Tropical rainforest

334,El Ocote biosphere preserve secondary forest chronosequence,NAC,Chiapas,Mexico,16.956,-93.6305,740,27.16,NAC,NAC,2000,NAC,"Leptosol, Luvisol and Regosol","The soils are predominantly of alluvial origin, sedimentary rocks, limestone, sandstone, mudrock, limonite, intrusive rocks and conglomerates (Leptosols, Luvisols and Regosols).",NA,NA,128,Neotropics,Aw,Tropical rainforest

335,El Ocote biosphere preserve undisturbed forest,NAC,Chiapas,Mexico,16.956,-93.6305,740,27.16,NAC,NAC,2000,NAC,"Leptosol, Luvisol and Regosol","The soils are predominantly of alluvial origin, sedimentary rocks, limestone, sandstone, mudrock, limonite, intrusive rocks and conglomerates (Leptosols, Luvisols and Regosols).",NA,NA,128,Neotropics,Aw,Tropical rainforest

336,Acahual 1,Hidalgotitlan,Veracruz,Mexico,17.29,-94.58,150,25.775,NAC,NAC,3640,NAC,Oxisol; Alfisol,"Soils are derived principally from sedimentary rocks of limestone, shale and sandstone, with Oxisols and Alfisols being the most comon soil types encountered.",NA,NA,129,Neotropics,Aw,Tropical rainforest

337,Acahual 2,Hidalgotitlan,Veracruz,Mexico,17.29,-94.58,150,25.775,NAC,NAC,3640,NAC,Oxisol; Alfisol,"Soils are derived principally from sedimentary rocks of limestone, shale and sandstone, with Oxisols and Alfisols being the most comon soil types encountered.",NA,NA,129,Neotropics,Aw,Tropical rainforest

338,Arroyo Negro,Yucatan,Campeche,Mexico,17.883,-89.283,NAC,25,NAC,NAC,1418,NAC,NAC,"Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.",NA,NA,130,Neotropics,Aw,Tropical moist forest

339,Eastern Jamaica,NAC,Saint Catherine,Jamaica,18,-77,NAC,24.4,NAC,NAC,1685,NAC,NAC,NA,NA,NA,131,Neotropics,Aw,Tropical rainforest

340,Blue Mtn. Mor Ridge,NAC,Saint Andrew,Jamaica,18.08,-76.65,1615,15.8,NAC,NAC,2230,NAC,NAC,mor,Tropical montane,"Tanner 1977, 1980a,b,1985",132,Neotropics,Aw,Tropical mountain system

