plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
2795,Yapo (Plateau),Mature ,5,NAC,9,No.info,NAC,NA,NA,NAC,NA,2065,tropical
2796,Yucal,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,NI,9,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,NA,tropical
2797,Zafire,UM,1,NI,9,No.disturbance,No disturbance,NA,NA,NAC,Unmanaged primary forest,2283,tropical
2798,Zafire Altura,old-growth tropical forest.ZAR4,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,NAC,NA,tropical
2799,Zafire flooded,partially flooded tropical forest.ZAR2,NAC,NAC,9,NAC,NAC,NAC,NAC,NAC,NAC,NA,tropical
2800,Zafire TF,old-growth tropical forest.ZAR3,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,NAC,NA,tropical
2801,Zafire varrilal,short-statured tropical forest.ZAR1,NAC,NAC,9,NAC,NAC,NAC,NAC,NAC,NAC,NA,tropical
2802,Aakre,Forest recovery following agricultural abandonment,NAC,1949,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
2803,Aakre,Forest recovery following agricultural abandonment,NAC,1949,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
2804,Aakre,Forest recovery following agricultural abandonment,NAC,2008,8,Disturbance,Thinned,305,n ha-1,100,NA,NA,extratropical
2805,Aakre,Forest recovery following agricultural abandonment,NAC,NAC,9,Disturbance,Harvest,NA,NA,100,NA,NA,extratropical
2806,Aberfeldy/Griffins,plantation forest,NAC,1980,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,plantation forest,NA,extratropical
2807,Aberfeldy/Griffins,plantation forest,NAC,1980,8,Regrowth,Planted,NA,NA,NAC,plantation forest,NA,extratropical
2808,Aheden,UM,NAC,1815,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,"Age method: Tree rings. Natural unmanaged, forest fires and reindeer grazing",NA,extratropical
2809,Aheden,UM,NAC,NAC,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,"Natural unmanaged, forest fires and reindeer grazing",NA,extratropical
2810,Aheden,UM,NAC,NAC,9,Disturbance,Burned,NA,NA,NAC,"Natural unmanaged, forest fires and reindeer grazing",NA,extratropical
2811,Aheden,UM,NAC,NAC,9,Disturbance,Grazed,NA,NA,NA,"Natural unmanaged, forest fires and reindeer grazing",NA,extratropical
2812,Aheden 2,NI,NAC,1953,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. No information.,NA,extratropical
2813,Aheden 2,NI,NAC,1953,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. No information.,NA,extratropical
2814,Ailao,"Lithocarpus chintungensis, Rhododendron leptothrium, Vaccinium duclouxii, Lithocarpus xylocarpus, Castanopsis wattii, Schima noronhae, Hartia sinensis, Manglietia insignsis",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2815,Akou,plantation forest,NAC,1987,8,Regrowth,Planted,15000,plants ha-1,NAC,3-year-old seedlings planted at density of 1-2 plants m-2. Planting density assumes 1.5 plants m-2.,NA,extratropical
2816,Akou,plantation forest,NAC,1987,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
2817,Akou,plantation forest,NAC,1996,8,Disturbance,Cut,NA,NA,NAC,planted Pinus thunbergii cut and removed because of pine-wilt disease,NA,extratropical
2818,Alaska,"Picea glauca, P. marina, Populus/Alnus, Betula papyrifera",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2819,Alaska - interior,subartic black spruce forest,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2820,Alaskan coast,"Tsuga heterophylla, Chamaecyparis nootkatensis, T. mertensiana",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2821,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,1995,8,Regrowth,Initiation of natural succession*,*,NA,NAC,NA,NA,extratropical
2822,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,1995,8,Establishment,Establishment of oldest trees*,*,NA,NAC,NA,NA,extratropical
2823,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,NAC,9,Disturbance,Harvest,NA,NA,NAC,NA,NA,extratropical
2824,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Thinned,NA,NA,NAC,NA,NA,extratropical
2825,Alatskivi 2,Forest recovery following agricultural abandonment,NAC,1977,8,Regrowth,Initiation of natural succession*,*,NA,NAC,NA,NA,extratropical
2826,Alatskivi 2,Forest recovery following agricultural abandonment,NAC,1977,8,Establishment,Establishment of oldest trees*,*,NA,NAC,NA,NA,extratropical
2827,Alatskivi 2,Forest recovery following agricultural abandonment,NAC,NAC,9,Disturbance,Harvest,NA,NA,NAC,NA,NA,extratropical
2828,Alberta,"Pinus contorta, Populus tremulous, Picea glauca",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2829,Alberta AB10,"Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",0.1,1886,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2830,Alberta AB10,"Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",0.1,1886,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2831,Alberta AB11,"Pinus flexis-97%, Pinus strobus-3%",0.1,1864,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2832,Alberta AB11,"Pinus flexis-97%, Pinus strobus-3%",0.1,1864,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2833,Alberta AB12,"Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",0.1,1866,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2834,Alberta AB12,"Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",0.1,1866,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2835,Alberta AB13,"Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",0.1,1835,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2836,Alberta AB13,"Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",0.1,1835,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2837,Alberta AB14,"Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",0.1,1873,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2838,Alberta AB14,"Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",0.1,1873,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2839,Alberta AB15,Pinus contorta-100%,0.1,1855,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2840,Alberta AB15,Pinus contorta-100%,0.1,1855,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2841,Alberta AB16,Pinus contorta-100%,0.1,1887,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2842,Alberta AB16,Pinus contorta-100%,0.1,1887,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2843,Alberta AB17,"Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",0.82,1873,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2844,Alberta AB17,"Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",0.82,1873,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2845,Alberta AB18,"Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",0.4,1839,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2846,Alberta AB18,"Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",0.4,1839,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2847,Alberta AB19,"Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",0.32,1829,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2848,Alberta AB19,"Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",0.32,1829,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2849,Alberta AB20,"Populus tremuloides-95%, Picea glauca-5%",0.4,1867,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2850,Alberta AB20,"Populus tremuloides-95%, Picea glauca-5%",0.4,1867,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2851,Alberta AB21,"Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",0.16,1796,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2852,Alberta AB21,"Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",0.16,1796,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2853,Alberta AB22,"Picea mariana-97%, Pinus contorta-3%",0.1,1811,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2854,Alberta AB22,"Picea mariana-97%, Pinus contorta-3%",0.1,1811,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2855,Alberta AB23,"Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",0.1,1808,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2856,Alberta AB23,"Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",0.1,1808,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2857,Alberta AB24,"Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",0.1,1781,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2858,Alberta AB24,"Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",0.1,1781,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2859,Alberta AB25,"Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",0.1,1776,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2860,Alberta AB25,"Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",0.1,1776,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2861,Alberta AB26,"Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",0.1,1777,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2862,Alberta AB26,"Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",0.1,1777,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2863,Alberta AB27,"Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",0.1,1772,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2864,Alberta AB27,"Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",0.1,1772,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2865,Alberta AB28,"Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",0.1,1830,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2866,Alberta AB28,"Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",0.1,1830,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2867,Alberta AB29,"Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",0.32,1840,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2868,Alberta AB29,"Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",0.32,1840,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2869,Alberta AB30,"Picea mariana-98%, Picea glauca-2%",0.16,1821,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2870,Alberta AB30,"Picea mariana-98%, Picea glauca-2%",0.16,1821,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2871,Alberta AB31,"Pinus contorta-75%, Picea mariana-25%",0.32,1806,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2872,Alberta AB31,"Pinus contorta-75%, Picea mariana-25%",0.32,1806,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2873,Alberta AB5,"Picea mariana-78%, Pinus contorta-22%",0.1,1853,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2874,Alberta AB5,"Picea mariana-78%, Pinus contorta-22%",0.1,1853,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2875,Alberta AB6,Pinus banksiana-100%,0.1,1903,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2876,Alberta AB6,Pinus banksiana-100%,0.1,1903,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2877,Alberta AB7,Pinus contorta-100%,0.1,1880,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2878,Alberta AB7,Pinus contorta-100%,0.1,1880,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2879,Alberta AB8,Pinus contorta-100%,0.1,1898,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2880,Alberta AB8,Pinus contorta-100%,0.1,1898,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2881,Alberta AB9,"Pinus contorta-55%, Picea engelmanni-34%, Abies lasiocarpa-11%",0.1,1867,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2882,Alberta AB9,"Pinus contorta-55%, Picea engelmanni-34%, Abies lasiocarpa-11%",0.1,1867,8,No.disturbance,No disturbance,NA,NA,NAC,natural (unmanaged) mature boreal forests,NA,extratropical
2883,Aleza Lake,RD,NAC,1995,8,Disturbance,Cut,100,%,100,Clear cut in 1995 and replanted,NA,extratropical
2884,Aleza Lake,RD,NAC,1995,8,Regrowth,Planted,NA,NA,NAC,Clear cut in 1995 and replanted,NA,extratropical
2885,Aleza Lake,RD,NAC,1995,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Clear cut in 1995 and replanted,NA,extratropical
2886,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1936,8,Management,Drained,NA,NA,NA,the original Sphagnum fuscum bog was drained in 1936-1938,NA,extratropical
2887,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1940,8,Management,Soil disturbance,NA,NA,NAC,a mineral soil admixture was introduced into the soil to improve them for cultivation,NA,extratropical
2888,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1940,8,Disturbance,Tillage,NA,NA,100,"From 1940-1969, the area had regular fertilization and soil prepartio nmeasures",NA,extratropical
2889,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1971,8,Management,Fertilization_K,87,kg ha-1,NA,NA,NA,extratropical
2890,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1971,8,Management,Fertilization_P,73,kg ha-1,NA,NA,NA,extratropical
2891,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1971,8,Regrowth,Planted,NA,NA,NAC,"planted with scots pine with 3, 5, and 8 m row spacings.",NA,extratropical
2892,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1971,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,naturally generated birch are observed in widely spaced pines,NA,extratropical
2893,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1991,8,Management,Fertilization_P,0-45,kg ha-1,NA,NA,NA,extratropical
2894,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1991,8,Management,Fertilization_K,0-131,kg ha-1,NA,NA,NA,extratropical
2895,Andrews 1,Managed,NAC,1982,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2896,Andrews 1,Managed,NAC,1982,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2897,Andrews 10,UM,NAC,1449,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Unmanaged,NA,extratropical
2898,Andrews 10,UM,NAC,1449,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Age method: Tree rings. Unmanaged,NA,extratropical
2899,Andrews 11,UM,NAC,1206,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Unmanaged,NA,extratropical
2900,Andrews 11,UM,NAC,1206,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Age method: Tree rings. Unmanaged,NA,extratropical
2901,Andrews 12,UM,NAC,1372,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Unmanaged,NA,extratropical
2902,Andrews 12,UM,NAC,1372,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Age method: Tree rings. Unmanaged,NA,extratropical
2903,Andrews 2,Managed,NAC,1981,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2904,Andrews 2,Managed,NAC,1981,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2905,Andrews 3,RD,NAC,1989,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Recently disturbed,NA,extratropical
2906,Andrews 3,RD,NAC,1989,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Recently disturbed,NA,extratropical
2907,Andrews 4,Managed,NAC,1963,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2908,Andrews 4,Managed,NAC,1963,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2909,Andrews 5,Managed,NAC,1963,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2910,Andrews 5,Managed,NAC,1963,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2911,Andrews 6,Managed,NAC,1931,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2912,Andrews 6,Managed,NAC,1931,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2913,Andrews 7,Managed,NAC,1859,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2914,Andrews 7,Managed,NAC,1859,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2915,Andrews 8,Managed,NAC,1855,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2916,Andrews 8,Managed,NAC,1855,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2917,Andrews 9,Managed,NAC,1835,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2918,Andrews 9,Managed,NAC,1835,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
2919,Andrews watershed,UM,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,Undisturbed old-growth,NA,extratropical
2920,Andrews watershed 10,NI,NAC,1522,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. No information available,NA,extratropical
2921,Andrews watershed 10,NI,NAC,1522,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. No information available,NA,extratropical
2922,"Appomattox Buckingham S.F., Chestnut Ridge Natural Area",Quercus spp. old-growth forest,0.21,1836,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
2923,"Appomattox Buckingham S.F., Chestnut Ridge Natural Area",Quercus spp. old-growth forest,0.21,1836,8,No.disturbance,No disturbance,NA,NA,NAC,NA,NA,extratropical
2924,Arengou,"Cupressus, Sabina (Juniperus)",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2925,Asa,NAC,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2926,Ashu Kyoto,UM,NAC,1816,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Natural forest,NA,extratropical
2927,Ashu Kyoto,UM,NAC,1816,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Age method: Tree rings. Natural forest,NA,extratropical
2928,AspenFACE,Ambient - aspen-birch mix,NAC,1997,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
2929,AspenFACE,Ambient - aspen-maple mix,NAC,1997,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
2930,AspenFACE,Ambient - pure aspen,NAC,1997,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
2931,AspenFACE,Elevated CO2 - aspen-birch mix,NAC,1997,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
2932,AspenFACE,Elevated CO2 - aspen-birch mix,NAC,1998,8,Management,CO2_fumigation,530,ppm,NA,NA,NA,extratropical
2933,AspenFACE,Elevated CO2 - aspen-birch mix,NAC,1999,8,Management,CO2_fumigation,548,ppm,NA,NA,NA,extratropical
2934,AspenFACE,Elevated CO2 - aspen-birch mix,NAC,2000,8,Management,CO2_fumigation,547,ppm,NA,NA,NA,extratropical
2935,AspenFACE,Elevated CO2 - aspen-birch mix,NAC,2001,8,Management,CO2_fumigation,528,ppm,NA,NA,NA,extratropical
2936,AspenFACE,Elevated CO2 - aspen-birch mix,NAC,2002,8,Management,CO2_fumigation,537,ppm,NA,NA,NA,extratropical
2937,AspenFACE,Elevated CO2 - aspen-birch mix,NAC,2003,8,Management,CO2_fumigation,535,ppm,NA,NA,NA,extratropical
2938,AspenFACE,Elevated CO2 - aspen-maple mix,NAC,1997,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
2939,AspenFACE,Elevated CO2 - aspen-maple mix,NAC,1998,8,Management,CO2_fumigation,530,ppm,NA,NA,NA,extratropical
2940,AspenFACE,Elevated CO2 - aspen-maple mix,NAC,1999,8,Management,CO2_fumigation,548,ppm,NA,NA,NA,extratropical
2941,AspenFACE,Elevated CO2 - aspen-maple mix,NAC,2000,8,Management,CO2_fumigation,547,ppm,NA,NA,NA,extratropical
2942,AspenFACE,Elevated CO2 - aspen-maple mix,NAC,2001,8,Management,CO2_fumigation,528,ppm,NA,NA,NA,extratropical
2943,AspenFACE,Elevated CO2 - aspen-maple mix,NAC,2002,8,Management,CO2_fumigation,537,ppm,NA,NA,NA,extratropical
2944,AspenFACE,Elevated CO2 - aspen-maple mix,NAC,2003,8,Management,CO2_fumigation,535,ppm,NA,NA,NA,extratropical
2945,AspenFACE,Elevated CO2 - pure aspen,NAC,1997,8,Regrowth,Planted,NA,NA,NAC,NA,NA,extratropical
2946,AspenFACE,Elevated CO2 - pure aspen,NAC,1998,8,Management,CO2_fumigation,530,ppm,NA,NA,NA,extratropical
2947,AspenFACE,Elevated CO2 - pure aspen,NAC,1999,8,Management,CO2_fumigation,548,ppm,NA,NA,NA,extratropical
2948,AspenFACE,Elevated CO2 - pure aspen,NAC,2000,8,Management,CO2_fumigation,547,ppm,NA,NA,NA,extratropical
2949,AspenFACE,Elevated CO2 - pure aspen,NAC,2001,8,Management,CO2_fumigation,528,ppm,NA,NA,NA,extratropical
2950,AspenFACE,Elevated CO2 - pure aspen,NAC,2002,8,Management,CO2_fumigation,537,ppm,NA,NA,NA,extratropical
2951,AspenFACE,Elevated CO2 - pure aspen,NAC,2003,8,Management,CO2_fumigation,535,ppm,NA,NA,NA,extratropical
2952,Aubure (Natural regeneration),Managed,NAC,1834,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Natural regeneration,NA,extratropical
2953,Aubure (Natural regeneration),Managed,NAC,1834,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,Age method: Tree rings. Natural regeneration,NA,extratropical
2954,Aubure (Planted),Managed,NAC,NAC,9,Regrowth,Planted,NA,NA,NAC,Planted,NA,extratropical
2955,Austin Cary Management Forest,naturally regenerated slash pine/long leaf pine forest,NAC,1982,8,Establishment,Establishment of oldest trees*,*,NA,NAC,65-yr old naturally regenerated slash pine/long leaf pine forest on Austin Cary Management Forest,NA,extratropical
2956,Austin Cary Management Forest,naturally regenerated slash pine/long leaf pine forest,NAC,1982,8,Regrowth,Initiation of natural succession*,*,NA,NAC,65-yr old naturally regenerated slash pine/long leaf pine forest on Austin Cary Management Forest,NA,extratropical
2957,"Baihe, Nanping","Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2958,Baiyin'aobao,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2959,Baiyu,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2960,Balikun,Larix,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
2961,Balmoral,Managed,NAC,1986,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Planted in 1986,NA,extratropical
2962,Balmoral,Managed,NAC,1986,8,Regrowth,Planted,NA,NA,NAC,Planted in 1986,NA,extratropical
2963,BangorFACE,Ambient CO2 F. sylvatica,NAC,2003,8,Disturbance,Harvest,NA,NA,NAC,NA,NA,extratropical
