plothistoryID,sites.sitename,plot.name,plotarea,event.sequence,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
2163,Presidente Figueiredo chronosequence,Forest recovery following 1-y slash-and-burn agriculture.7 y,NAC,1,1994,8,Disturbance,Cut,NA,NA,100,NA,1281,tropical
2164,Presidente Figueiredo chronosequence,Forest recovery following 1-y slash-and-burn agriculture.7 y,NAC,2,1994,8,Disturbance,Burned,NA,NA,100,NA,1288,tropical
2165,Presidente Figueiredo chronosequence,Forest recovery following 1-y slash-and-burn agriculture.7 y,NAC,3,1994,8,Disturbance,Cultivation,1,year,100,Cassava,1295,tropical
2166,Presidente Figueiredo chronosequence,Forest recovery following 1-y slash-and-burn agriculture.7 y,NAC,4,1995,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1302,tropical
2167,Presidente Figueiredo chronosequence,Forest recovery following 1-y slash-and-burn agriculture.7 y,NAC,5,1995,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1309,tropical
2168,Presidente Figueiredo chronosequence,Forest recovery following long term land use.11y,NAC,1,1988,8,Disturbance,Cut,NA,NA,100,2 slash-and-burn cycles in short sequence (3 y of cultivation),1314,tropical
2169,Presidente Figueiredo chronosequence,Forest recovery following long term land use.11y,NAC,2,1988,8,Disturbance,Burned,NA,NA,100,2 slash-and-burn cycles in short sequence (3 y of cultivation),1317,tropical
2170,Presidente Figueiredo chronosequence,Forest recovery following long term land use.11y,NAC,3,1988,8,Disturbance,Cultivation,3,year,100,2 slash-and-burn cycles in short sequence (3 y of cultivation),1320,tropical
2171,Presidente Figueiredo chronosequence,Forest recovery following long term land use.11y,NAC,4,1991,8,Disturbance,Cut,NA,NA,100,2 slash-and-burn cycles in short sequence (3 y of cultivation),1323,tropical
2172,Presidente Figueiredo chronosequence,Forest recovery following long term land use.11y,NAC,5,1991,8,Disturbance,Burned,NA,NA,100,2 slash-and-burn cycles in short sequence (3 y of cultivation),1326,tropical
2173,Presidente Figueiredo chronosequence,Forest recovery following long term land use.11y,NAC,6,1991,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1329,tropical
2174,Presidente Figueiredo chronosequence,Forest recovery following long term land use.11y,NAC,7,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NA,fallow ages identified via interviews and matching of dates with historical events,1332,tropical
2175,Presidente Figueiredo chronosequence,Forest recovery following long term land use.4 y,NAC,1,1996,8,Disturbance_prior,Cut,NA,NA,100,2 slash-and-burn cycles in short sequence (2 y of fallow between the two cycles),1315,tropical
2176,Presidente Figueiredo chronosequence,Forest recovery following long term land use.4 y,NAC,2,1996,8,Disturbance_prior,Burned,NA,NA,100,2 slash-and-burn cycles in short sequence (2 y of fallow between the two cycles),1318,tropical
2177,Presidente Figueiredo chronosequence,Forest recovery following long term land use.4 y,NAC,3,1996,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),2,year,NA,2 slash-and-burn cycles in short sequence (2 y of fallow between the two cycles),1321,tropical
2178,Presidente Figueiredo chronosequence,Forest recovery following long term land use.4 y,NAC,4,1998,8,Disturbance,Cut,NA,NA,100,2 slash-and-burn cycles in short sequence (2 y of fallow between the two cycles),1324,tropical
2179,Presidente Figueiredo chronosequence,Forest recovery following long term land use.4 y,NAC,5,1998,8,Disturbance,Burned,NA,NA,100,2 slash-and-burn cycles in short sequence (2 y of fallow between the two cycles),1327,tropical
2180,Presidente Figueiredo chronosequence,Forest recovery following long term land use.4 y,NAC,6,1998,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1330,tropical
2181,Presidente Figueiredo chronosequence,Forest recovery following long term land use.4 y,NAC,7,1998,8,Establishment,Establishment of oldest trees*,NA,NA,NA,fallow ages identified via interviews and matching of dates with historical events,1333,tropical
2182,Presidente Figueiredo chronosequence,Forest recovery following long term land use.5 y,NAC,1,1996,8,Disturbance_prior,Cut,NA,NA,100,2 slash-and-burn cycles in short sequence (1 y of fallow between the two cycles),1316,tropical
2183,Presidente Figueiredo chronosequence,Forest recovery following long term land use.5 y,NAC,2,1996,8,Disturbance_prior,Burned,NA,NA,100,2 slash-and-burn cycles in short sequence (1 y of fallow between the two cycles),1319,tropical
2184,Presidente Figueiredo chronosequence,Forest recovery following long term land use.5 y,NAC,3,1996,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),1,year,NA,2 slash-and-burn cycles in short sequence (1 y of fallow between the two cycles),1322,tropical
2185,Presidente Figueiredo chronosequence,Forest recovery following long term land use.5 y,NAC,4,1997,8,Disturbance,Cut,NA,NA,100,2 slash-and-burn cycles in short sequence (1 y of fallow between the two cycles),1325,tropical
2186,Presidente Figueiredo chronosequence,Forest recovery following long term land use.5 y,NAC,5,1997,8,Disturbance,Burned,NA,NA,100,2 slash-and-burn cycles in short sequence (1 y of fallow between the two cycles),1328,tropical
2187,Presidente Figueiredo chronosequence,Forest recovery following long term land use.5 y,NAC,6,1997,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1331,tropical
2188,Presidente Figueiredo chronosequence,Forest recovery following long term land use.5 y,NAC,7,1997,8,Establishment,Establishment of oldest trees*,NA,NA,NA,fallow ages identified via interviews and matching of dates with historical events,1334,tropical
2189,Presidente Figueiredo chronosequence,Undisturbed forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,1335,tropical
2190,Principe,Tropical Dry Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,100,History event derived from plot.name,NA,tropical
2191,Principe,Tropical Dry Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,History event derived from plot.name,NA,tropical
2192,Principe,Tropical Dry Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,tropical
2193,Pu'e,Castanopsis echidnocarpa community,NAC,1,NRA,9,No.info,NRA,NA,NA,NA,NA,1336,tropical
2194,Pumilio,Tropical Wet Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,100,History event derived from plot.name,NA,tropical
2195,Pumilio,Tropical Wet Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,History event derived from plot.name,NA,tropical
2196,Pumilio,Tropical Wet Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,tropical
2197,Puu Kolekole,UM Mature Metrosideros polymorpha,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,Unmanaged tropical forest that could be considered old-growth in structural/functional terms,1337,tropical
2198,Quesera,Tropical Moist Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,100,History event derived from plot.name,NA,tropical
2199,Quesera,Tropical Moist Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,History event derived from plot.name,NA,tropical
2200,Quesera,Tropical Moist Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,tropical
2201,Rampur,Stand development of monoculture plantation.1 y,0.05,1,1999,8,Management,Irrigation,700,mm yr-1,NA,NA,293,tropical
2202,Rampur,Stand development of monoculture plantation.1 y,0.05,2,1999.49589,6,Management,Fertilization_K,80,kg ha-1,NA,Preplanting fertilizer,252,tropical
2203,Rampur,Stand development of monoculture plantation.1 y,0.05,3,1999.49589,6,Management,Fertilization_N,100,kg ha-1,NA,Preplanting fertilizer,258,tropical
2204,Rampur,Stand development of monoculture plantation.1 y,0.05,4,1999.49589,6,Management,Fertilization_P,40,kg ha-1,NA,Preplanting fertilizer,264,tropical
2205,Rampur,Stand development of monoculture plantation.1 y,0.05,5,1999.531507,5.5,Regrowth,Planted,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,246,tropical
2206,Rampur,Stand development of monoculture plantation.1 y,0.05,6,1999.531507,5.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,287,tropical
2207,Rampur,Stand development of monoculture plantation.1 y,0.05,7,2000.497268,6,Disturbance,Cut,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",270,tropical
2208,Rampur,Stand development of monoculture plantation.1 y,0.05,8,2000.497268,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,276,tropical
2209,Rampur,Stand development of monoculture plantation.2 y,0.05,1,1998,8,Management,Irrigation,700,mm yr-1,NA,NA,292,tropical
2210,Rampur,Stand development of monoculture plantation.2 y,0.05,2,1998.49589,6,Management,Fertilization_K,80,kg ha-1,NA,Preplanting fertilizer,251,tropical
2211,Rampur,Stand development of monoculture plantation.2 y,0.05,3,1998.49589,6,Management,Fertilization_N,100,kg ha-1,NA,Preplanting fertilizer,257,tropical
2212,Rampur,Stand development of monoculture plantation.2 y,0.05,4,1998.49589,6,Management,Fertilization_P,40,kg ha-1,NA,Preplanting fertilizer,263,tropical
2213,Rampur,Stand development of monoculture plantation.2 y,0.05,5,1998.531507,5.5,Regrowth,Planted,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,245,tropical
2214,Rampur,Stand development of monoculture plantation.2 y,0.05,6,1998.531507,5.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,286,tropical
2215,Rampur,Stand development of monoculture plantation.2 y,0.05,7,1999.49589,6,Disturbance,Cut,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",269,tropical
2216,Rampur,Stand development of monoculture plantation.2 y,0.05,8,1999.49589,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,275,tropical
2217,Rampur,Stand development of monoculture plantation.2 y,0.05,9,2000.163934,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,281,tropical
2218,Rampur,Stand development of monoculture plantation.3 y,0.05,1,1997,8,Management,Irrigation,700,mm yr-1,NA,NA,291,tropical
2219,Rampur,Stand development of monoculture plantation.3 y,0.05,2,1997.49589,6,Management,Fertilization_K,80,kg ha-1,NA,Preplanting fertilizer,250,tropical
2220,Rampur,Stand development of monoculture plantation.3 y,0.05,3,1997.49589,6,Management,Fertilization_N,100,kg ha-1,NA,Preplanting fertilizer,256,tropical
2221,Rampur,Stand development of monoculture plantation.3 y,0.05,4,1997.49589,6,Management,Fertilization_P,40,kg ha-1,NA,Preplanting fertilizer,262,tropical
2222,Rampur,Stand development of monoculture plantation.3 y,0.05,5,1997.531507,5.5,Regrowth,Planted,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,244,tropical
2223,Rampur,Stand development of monoculture plantation.3 y,0.05,6,1997.531507,5.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,285,tropical
2224,Rampur,Stand development of monoculture plantation.3 y,0.05,7,1998.49589,6,Disturbance,Cut,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",268,tropical
2225,Rampur,Stand development of monoculture plantation.3 y,0.05,8,1998.49589,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,274,tropical
2226,Rampur,Stand development of monoculture plantation.3 y,0.05,9,1999.161644,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,280,tropical
2227,Rampur,Stand development of monoculture plantation.4 y,0.05,1,1996,8,Management,Irrigation,700,mm yr-1,NA,NA,290,tropical
2228,Rampur,Stand development of monoculture plantation.4 y,0.05,2,1996.497268,6,Management,Fertilization_K,80,kg ha-1,NA,Preplanting fertilizer,249,tropical
2229,Rampur,Stand development of monoculture plantation.4 y,0.05,3,1996.497268,6,Management,Fertilization_N,100,kg ha-1,NA,Preplanting fertilizer,255,tropical
2230,Rampur,Stand development of monoculture plantation.4 y,0.05,4,1996.497268,6,Management,Fertilization_P,40,kg ha-1,NA,Preplanting fertilizer,261,tropical
2231,Rampur,Stand development of monoculture plantation.4 y,0.05,5,1996.532787,5.5,Regrowth,Planted,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,243,tropical
2232,Rampur,Stand development of monoculture plantation.4 y,0.05,6,1996.532787,5.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,284,tropical
2233,Rampur,Stand development of monoculture plantation.4 y,0.05,7,1997.49589,6,Disturbance,Cut,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",267,tropical
2234,Rampur,Stand development of monoculture plantation.4 y,0.05,8,1997.49589,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,273,tropical
2235,Rampur,Stand development of monoculture plantation.4 y,0.05,9,1998.161644,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,279,tropical
2236,Rampur,Stand development of monoculture plantation.5 y,0.05,1,1995,8,Management,Irrigation,700,mm yr-1,NA,NA,289,tropical
2237,Rampur,Stand development of monoculture plantation.5 y,0.05,2,1995.49589,6,Management,Fertilization_K,80,kg ha-1,NA,Preplanting fertilizer,248,tropical
2238,Rampur,Stand development of monoculture plantation.5 y,0.05,3,1995.49589,6,Management,Fertilization_N,100,kg ha-1,NA,Preplanting fertilizer,254,tropical
2239,Rampur,Stand development of monoculture plantation.5 y,0.05,4,1995.49589,6,Management,Fertilization_P,40,kg ha-1,NA,Preplanting fertilizer,260,tropical
2240,Rampur,Stand development of monoculture plantation.5 y,0.05,5,1995.531507,5.5,Regrowth,Planted,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,242,tropical
2241,Rampur,Stand development of monoculture plantation.5 y,0.05,6,1995.531507,5.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,283,tropical
2242,Rampur,Stand development of monoculture plantation.5 y,0.05,7,1996.497268,6,Disturbance,Cut,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",266,tropical
2243,Rampur,Stand development of monoculture plantation.5 y,0.05,8,1996.497268,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,272,tropical
2244,Rampur,Stand development of monoculture plantation.5 y,0.05,9,1997.161644,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,278,tropical
2245,Rampur,Stand development of monoculture plantation.6 y,0.05,1,1994,8,Management,Irrigation,700,mm yr-1,NA,NA,288,tropical
2246,Rampur,Stand development of monoculture plantation.6 y,0.05,2,1994.49589,6,Management,Fertilization_K,80,kg ha-1,NA,Preplanting fertilizer,247,tropical
2247,Rampur,Stand development of monoculture plantation.6 y,0.05,3,1994.49589,6,Management,Fertilization_N,100,kg ha-1,NA,Preplanting fertilizer,253,tropical
2248,Rampur,Stand development of monoculture plantation.6 y,0.05,4,1994.49589,6,Management,Fertilization_P,40,kg ha-1,NA,Preplanting fertilizer,259,tropical
2249,Rampur,Stand development of monoculture plantation.6 y,0.05,5,1994.531507,5.5,Regrowth,Planted,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,241,tropical
2250,Rampur,Stand development of monoculture plantation.6 y,0.05,6,1994.531507,5.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,282,tropical
2251,Rampur,Stand development of monoculture plantation.6 y,0.05,7,1995.49589,6,Disturbance,Cut,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",265,tropical
2252,Rampur,Stand development of monoculture plantation.6 y,0.05,8,1995.49589,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,271,tropical
2253,Rampur,Stand development of monoculture plantation.6 y,0.05,9,1996.163934,6,Management,Fertilization_N,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,277,tropical
2254,Reserva Biologica San Francisco 1,UM,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,2274,tropical
2255,Reserva Biologica San Francisco 2,UM,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,2275,tropical
2256,Reserva Ducke,"dense, primary lowland ""terra firma"" rainforest",0.1125,1,NI,9,No.info,NI,NA,NA,NA,NA,5694,tropical
2257,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15,0.1,1,NI,9,Disturbance,Cut,100,%,100,NA,446,tropical
2258,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15,0.1,2,NI,9,Disturbance,Burned,NA,NA,100,NA,445,tropical
2259,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15,0.1,3,NI,9,Disturbance,Grazed,NA,NA,NA,uncertain,447,tropical
2260,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15,0.1,4,1972,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,448,tropical
2261,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15,0.1,5,1972,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,449,tropical
2262,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,1,NI,9,Disturbance,Cut,100,%,100,NA,2330,tropical
2263,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,2,NI,9,Disturbance,Burned,NA,NA,100,NA,2329,tropical
2264,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,3,NI,9,Disturbance,Grazed,NA,NA,NA,light to moderate intensity,2331,tropical
2265,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,4,1972,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,2332,tropical
2266,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,5,1972,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,2333,tropical
2267,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16,0.1,1,NI,9,Disturbance,Cut,100,%,100,NA,451,tropical
2268,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16,0.1,2,NI,9,Disturbance,Burned,NA,NA,100,NA,450,tropical
2269,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16,0.1,3,NI,9,Disturbance,Grazed,NA,NA,NA,uncertain,452,tropical
2270,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16,0.1,4,1963,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,453,tropical
2271,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16,0.1,5,1963,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,454,tropical
2272,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,1,NI,9,Disturbance,Cut,100,%,100,NA,2335,tropical
2273,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,2,NI,9,Disturbance,Burned,NA,NA,100,NA,2334,tropical
2274,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,3,NI,9,Disturbance,Grazed,NA,NA,NA,light to moderate intensity,2336,tropical
2275,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,4,1963,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,2337,tropical
2276,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,5,1963,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,2338,tropical
2277,Reserva Ducke Chave,old-growth tropical forest.DUC,,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,5150,tropical
2278,Reserva Ecologica do IBGE,burned,NAC,1,1992.666667,6,Disturbance,Burned,NA,NA,<100%,Biennial prescribed fires since September 1992,1338,tropical
2279,Reserva Ecologica do IBGE,burned,NAC,2,1998.723288,5,Disturbance,Burned,NA,NA,<100%,Burned 3 months after commencement of eddy covariance measurements,1339,tropical
2280,Reserva Ecologica do IBGE,unburned,NAC,1,1991.580822,6,Disturbance,Burned,NA,NA,<100%,Quadrennial fire regime,1341,tropical
2281,Reserva Ecologica do IBGE,unburned,NAC,2,1995.580822,6,Disturbance,Burned,NA,NA,<100%,Quadrennial fire regime,1343,tropical
2282,Reserva el Tigre,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
2283,Rio Branco,open forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2192,tropical
2284,"Rio Grande, RG",terra firma RIO-01 plotDA1,0.25,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2422,tropical
2285,"Rio Grande, RG",terra firma RIO-01/02,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,5715,tropical
2286,"Rio Grande, RG",terra firma RIO-02 plotDA2,0.25,1,2001.008219,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2423,tropical
2287,Rio Juruena,old-growth tropical forest.JUR,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
2288,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1,1966,8,Disturbance,Grazed,15,year,NA,In pasture for 10-15 years,959,tropical
2289,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,2,1971,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,950,tropical
2290,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,3,1971,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,968,tropical
2291,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1,1933,8,Disturbance,Grazed,35,year,NA,In pasture for 30-35 years,960,tropical
2292,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,2,1968,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,951,tropical
2293,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,3,1968,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,969,tropical
2294,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.35-y,NI,1,1933,8,Disturbance,Grazed,25,year,NA,In pasture for 20-25 years,961,tropical
2295,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.35-y,NI,2,1958,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,952,tropical
2296,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.35-y,NI,3,1958,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,970,tropical
2297,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1,1936,8,Disturbance,Grazed,50,year,NA,In pasture for >50 years,958,tropical
2298,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,2,1986,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,949,tropical
2299,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,3,1986,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,967,tropical
2300,Rio Mameyes abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,1,1933,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,953,tropical
2301,Rio Mameyes abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,2,1933,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,971,tropical
2302,Rio Negro age sequence,Forest recovery following cutting and burning,NAC,1,1976.581967,6,Disturbance,Cut,NA,NA,100,This plot was cut in August 1976. The cut trunks were left in place (no wood harvesting) (Uhl 1984),1346,tropical
2303,Rio Negro age sequence,Forest recovery following cutting and burning,NAC,2,1976.915301,6,Disturbance,Burned,NA,NA,100,The site was burned in Dec 1976,1347,tropical
2304,Rio Negro age sequence,Forest recovery following cutting and burning,NAC,3,1976.915301,6,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,1348,tropical
2305,Rio Negro age sequence,Forest recovery following cutting and burning,NAC,4,1977,8,Establishment,Establishment of oldest trees,NA,NA,NA,Stand age rounded to 1 when measured in Oct-Dec 1977,1349,tropical
2306,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,1,1976.581967,6,Disturbance,Cut,NA,NA,100,"This plot was cut in August 1976. The cut trunks were left in place (no wood harvesting) (Uhl 1984, 1987)",1350,tropical
2307,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,2,1976.915301,6,Disturbance,Burned,NA,NA,100,The site was burned in Dec 1976,1351,tropical
2308,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,3,1977,8,Disturbance,Cultivation,3,year,100,The plot was farmed for three years using traditional practices (Uhl & Murphy 1981a) and then abandoned,1352,tropical
2309,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,4,1980,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1353,tropical
2310,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,5,1980,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1354,tropical
2311,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1,1983,8,Disturbance,Cut,NA,NA,100,NA,1355,tropical
2312,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,2,1983,8,Disturbance,Burned,NA,NA,100,NA,1358,tropical
2313,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,3,1983,8,Disturbance,Cultivation,1,year,100,cassava,1361,tropical
2314,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,4,1984,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1364,tropical
2315,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,5,1984,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1367,tropical
2316,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1,1996,8,Disturbance,Cut,NA,NA,100,NA,1356,tropical
2317,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,2,1996,8,Disturbance,Burned,NA,NA,100,NA,1359,tropical
2318,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,3,1996,8,Disturbance,Cultivation,1,year,100,cassava,1362,tropical
2319,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,4,1997,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,1365,tropical
2320,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,5,1997,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,1368,tropical
