plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
1360,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/93,8,Disturbance,Burned,NA,NA,NA
1361,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1/1/83,8,Disturbance,Cultivation,1,year,cassava
1362,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1/1/96,8,Disturbance,Cultivation,1,year,cassava
1363,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/93,8,Disturbance,Cultivation,1,year,cassava
1364,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1/1/84,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1365,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1/1/97,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1366,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/94,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1367,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1/1/84,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1368,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1/1/97,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1369,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/94,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1370,S10,Forest recovery following shifting cultivation,NAC,1/1/94,8,Disturbance,Burned,NA,NA,slash and burn
1371,S18,Forest recovery following shifting cultivation,NAC,1/1/86,8,Disturbance,Burned,NA,NA,slash and burn
1372,S26,Forest recovery following shifting cultivation,NAC,1/1/78,8,Disturbance,Burned,NA,NA,slash and burn
1373,S5,Forest recovery following shifting cultivation,NAC,1/1/99,8,Disturbance,Burned,NA,NA,slash and burn
1374,S7,Forest recovery following shifting cultivation,NAC,1/1/97,8,Disturbance,Burned,NA,NA,slash and burn
1375,S10,Forest recovery following shifting cultivation,NAC,1/1/94,8,Disturbance,Shifting cultivation,NA,NA,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1376,S18,Forest recovery following shifting cultivation,NAC,1/1/86,8,Disturbance,Shifting cultivation,NA,NA,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1377,S26,Forest recovery following shifting cultivation,NAC,1/1/78,8,Disturbance,Shifting cultivation,NA,NA,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1378,S5,Forest recovery following shifting cultivation,NAC,1/1/99,8,Disturbance,Shifting cultivation,NA,NA,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1379,S7,Forest recovery following shifting cultivation,NAC,1/1/97,8,Disturbance,Shifting cultivation,NA,NA,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1380,S10,Forest recovery following shifting cultivation,NAC,1/1/99,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1381,S18,Forest recovery following shifting cultivation,NAC,1/1/91,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1382,S26,Forest recovery following shifting cultivation,NAC,1/1/83,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1383,S5,Forest recovery following shifting cultivation,NAC,1/1/04,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1384,S7,Forest recovery following shifting cultivation,NAC,1/1/02,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1385,S10,Forest recovery following shifting cultivation,NAC,1/1/99,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1386,S18,Forest recovery following shifting cultivation,NAC,1/1/91,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1387,S26,Forest recovery following shifting cultivation,NAC,1/1/83,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1388,S5,Forest recovery following shifting cultivation,NAC,1/1/04,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1389,S7,Forest recovery following shifting cultivation,NAC,1/1/02,8,Establishment,Establishment of oldest trees*,NA,NA,NA
1390,Sakaerat,primary forest,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,NA
1391,Saldarriaga chronosequence I,Observational I,0.09,1/1/76,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1392,Saldarriaga chronosequence II,Observational II,0.09,1/1/74,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1393,Saldarriaga chronosequence III,Observational III,0.09,1/1/73,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1394,Saldarriaga chronosequence IV,Observational IV,0.09,1/1/71,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1395,Saldarriaga chronosequence IX,Observational IX,0.09,1/1/55,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1396,Saldarriaga chronosequence V,Observational V,0.09,1/1/65,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1397,Saldarriaga chronosequence VI,Observational VI,0.09,1/1/65,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1398,Saldarriaga chronosequence VII,Observational VII,0.09,1/1/65,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1399,Saldarriaga chronosequence VIII,Observational VIII,0.09,1/1/65,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1400,Saldarriaga chronosequence X,Observational X,0.34,1/1/50,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1401,Saldarriaga chronosequence XI,Observational XI,0.34,1/1/50,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1402,Saldarriaga chronosequence XII,Observational XII,0.37,1/1/45,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1403,Saldarriaga chronosequence XIII,Observational XIII,0.34,1/1/25,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1404,Saldarriaga chronosequence XIV,Observational XIV,0.34,1/1/25,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1405,Saldarriaga chronosequence XIX,Observational XIX,0.34,1/1/05,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1406,Saldarriaga chronosequence XV,Observational XV,0.34,1/1/25,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1407,Saldarriaga chronosequence XVI,Observational XVI,0.34,1/1/05,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1408,Saldarriaga chronosequence XVII,Observational XVII,0.37,1/1/05,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1409,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,1/1/05,8,Disturbance,Cut,NA,NA,fallow following slash-and-burn ag
1410,Saldarriaga chronosequence I,Observational I,0.09,1/1/76,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1411,Saldarriaga chronosequence II,Observational II,0.09,1/1/74,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1412,Saldarriaga chronosequence III,Observational III,0.09,1/1/73,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1413,Saldarriaga chronosequence IV,Observational IV,0.09,1/1/71,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1414,Saldarriaga chronosequence IX,Observational IX,0.09,1/1/55,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1415,Saldarriaga chronosequence V,Observational V,0.09,1/1/65,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1416,Saldarriaga chronosequence VI,Observational VI,0.09,1/1/65,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1417,Saldarriaga chronosequence VII,Observational VII,0.09,1/1/65,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1418,Saldarriaga chronosequence VIII,Observational VIII,0.09,1/1/65,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1419,Saldarriaga chronosequence X,Observational X,0.34,1/1/50,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1420,Saldarriaga chronosequence XI,Observational XI,0.34,1/1/50,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1421,Saldarriaga chronosequence XII,Observational XII,0.37,1/1/45,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1422,Saldarriaga chronosequence XIII,Observational XIII,0.34,1/1/25,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1423,Saldarriaga chronosequence XIV,Observational XIV,0.34,1/1/25,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1424,Saldarriaga chronosequence XIX,Observational XIX,0.34,1/1/05,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1425,Saldarriaga chronosequence XV,Observational XV,0.34,1/1/25,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1426,Saldarriaga chronosequence XVI,Observational XVI,0.34,1/1/05,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1427,Saldarriaga chronosequence XVII,Observational XVII,0.37,1/1/05,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1428,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,1/1/05,8,Disturbance,Burned,NA,NA,fallow following slash-and-burn ag
1429,Saldarriaga chronosequence I,Observational I,0.09,1/1/76,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1430,Saldarriaga chronosequence II,Observational II,0.09,1/1/74,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1431,Saldarriaga chronosequence III,Observational III,0.09,1/1/73,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1432,Saldarriaga chronosequence IV,Observational IV,0.09,1/1/71,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1433,Saldarriaga chronosequence IX,Observational IX,0.09,1/1/55,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1434,Saldarriaga chronosequence V,Observational V,0.09,1/1/65,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1435,Saldarriaga chronosequence VI,Observational VI,0.09,1/1/65,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1436,Saldarriaga chronosequence VII,Observational VII,0.09,1/1/65,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1437,Saldarriaga chronosequence VIII,Observational VIII,0.09,1/1/65,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1438,Saldarriaga chronosequence X,Observational X,0.34,1/1/50,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1439,Saldarriaga chronosequence XI,Observational XI,0.34,1/1/50,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1440,Saldarriaga chronosequence XII,Observational XII,0.37,1/1/45,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1441,Saldarriaga chronosequence XIII,Observational XIII,0.34,1/1/25,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1442,Saldarriaga chronosequence XIV,Observational XIV,0.34,1/1/25,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1443,Saldarriaga chronosequence XIX,Observational XIX,0.34,1/1/05,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1444,Saldarriaga chronosequence XV,Observational XV,0.34,1/1/25,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1445,Saldarriaga chronosequence XVI,Observational XVI,0.34,1/1/05,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1446,Saldarriaga chronosequence XVII,Observational XVII,0.37,1/1/05,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1447,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,1/1/05,8,Disturbance,Cultivation,NA,NA,fallow following slash-and-burn ag
1448,Saldarriaga chronosequence I,Observational I,0.09,1/1/76,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1449,Saldarriaga chronosequence II,Observational II,0.09,1/1/74,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1450,Saldarriaga chronosequence III,Observational III,0.09,1/1/73,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1451,Saldarriaga chronosequence IV,Observational IV,0.09,1/1/71,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1452,Saldarriaga chronosequence IX,Observational IX,0.09,1/1/55,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1453,Saldarriaga chronosequence V,Observational V,0.09,1/1/65,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1454,Saldarriaga chronosequence VI,Observational VI,0.09,1/1/65,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1455,Saldarriaga chronosequence VII,Observational VII,0.09,1/1/65,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1456,Saldarriaga chronosequence VIII,Observational VIII,0.09,1/1/65,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1457,Saldarriaga chronosequence X,Observational X,0.34,1/1/50,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1458,Saldarriaga chronosequence XI,Observational XI,0.34,1/1/50,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1459,Saldarriaga chronosequence XII,Observational XII,0.37,1/1/45,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1460,Saldarriaga chronosequence XIII,Observational XIII,0.34,1/1/25,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1461,Saldarriaga chronosequence XIV,Observational XIV,0.34,1/1/25,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1462,Saldarriaga chronosequence XIX,Observational XIX,0.34,1/1/05,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1463,Saldarriaga chronosequence XV,Observational XV,0.34,1/1/25,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1464,Saldarriaga chronosequence XVI,Observational XVI,0.34,1/1/05,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1465,Saldarriaga chronosequence XVII,Observational XVII,0.37,1/1/05,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1466,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,1/1/05,8,Regrowth,Initiation of Natural Succession,NA,NA,fallow following slash-and-burn ag
1467,Saldarriaga chronosequence XX,Observational XX,0.34,NI,9,No.disturbance,No disturbance,NA,NA,NA
1468,Saldarriaga chronosequence XXI,Observational XXI,0.34,NI,9,No.disturbance,No disturbance,NA,NA,NA
1469,Saldarriaga chronosequence XXII,Observational XXII,0.34,NI,9,No.disturbance,No disturbance,NA,NA,NA
1470,Saldarriaga chronosequence XXIII,Observational XXIII,0.34,NI,9,No.disturbance,No disturbance,NA,NA,NA
1471,Sambalpur University,NI mixed deciduous tropical forest,NAC,1/1/73,8,Establishment,Establishment of oldest trees,NA,NA,No information
1472,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),UM Mature Terra firme,NAC,1/1/1750,8.5,Regrowth,Initiation of Natural Succession,NA,NA,Evidence of a burn around 1750
1473,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),UM Mature Terra firme,NAC,1/1/1750,8.5,Disturbance,Burned,NA,NA,Evidence of a burn around 1750
1474,San Eusebio,"""Primary"" (some selective cutting in the area) Montane",NAC,NI,9,Disturbance,Thinned,NA,NA,Selective cutting
1475,San Eusebio,"""Primary"" (some selective cutting in the area) Montane",NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,"""Primary"" (some selective cutting in the area) Montane"
1476,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,9/1/83,6,Disturbance,Burned,NA,NA,NA
1477,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,9/1/83,6,Disturbance,Cut,100,%,clear-cut
1478,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,9/1/83,6,Disturbance,Cultivation,NA,NA,Oryza sativa
1479,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,1/1/84,6,Disturbance,Harvest,NA,NA,Oryza sativa
1480,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,2/1/84,6,Regrowth,Seeded,NA,NA,fallow legumes
1481,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,2/1/84,6,Establishment,Establishment of oldest trees,NA,NA,NA
1482,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,0.1,1/1/80,8,Disturbance,Grazed,10,year,pasture
1483,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #14,0.1,1/1/80,8,Disturbance,Grazed,10,year,pasture
1484,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #18,0.1,1/1/75,8,Disturbance,Grazed,15,year,pasture
1485,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.11y,0.1,1/1/77,8,Disturbance,Grazed,12,year,pasture
1486,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.14y,0.1,1/1/76,8,Disturbance,Grazed,10,year,pasture
1487,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #15,0.1,1/1/69,8,Disturbance,Grazed,13,year,pasture
1488,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #16,0.1,NI,9,Disturbance,Grazed,> 20,year,pasture
1489,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #24,0.1,1/1/77,8,Disturbance,Grazed,5,year,pasture
1490,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #2,0.1,NI,9,Disturbance,Grazed,> 20,year,pasture
1491,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #4,0.1,1/1/76,8,Disturbance,Grazed,5,year,pasture
1492,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.21y,0.1,1/1/64,8,Disturbance,Grazed,15,year,pasture
1493,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.23y,0.1,1/1/65,8,Disturbance,Grazed,12,year,pasture
1494,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #7,0.1,1/1/69,8,Disturbance,Grazed,7,year,pasture
1495,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #23,0.1,NI,9,Disturbance,Grazed,>> 10,year,pasture
1496,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.25y,0.1,1/1/63,8,Disturbance,Grazed,12,year,pasture
1497,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.27y,0.1,1/1/68,8,Disturbance,Grazed,5,year,pasture
1498,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.34y,0.1,NI,9,Disturbance,Grazed,< 5,year,pasture
1499,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.35y,0.1,1/1/60,8,Disturbance,Grazed,5,year,pasture
1500,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,0.1,1/1/90,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1501,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #14,0.1,1/1/90,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1502,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #18,0.1,1/1/90,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1503,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.11y,0.1,1/1/89,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1504,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.14y,0.1,1/1/86,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1505,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #15,0.1,1/1/82,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1506,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #16,0.1,1/1/82,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1507,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #24,0.1,1/1/82,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1508,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #2,0.1,1/1/81,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1509,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #4,0.1,1/1/81,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1510,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.21y,0.1,1/1/79,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1511,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.23y,0.1,1/1/77,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1512,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #7,0.1,1/1/76,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1513,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #23,0.1,1/1/76,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1514,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.25y,0.1,1/1/75,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1515,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.27y,0.1,1/1/73,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1516,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.34y,0.1,1/1/66,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1517,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.35y,0.1,1/1/65,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
1518,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,0.1,1/1/90,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1519,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #14,0.1,1/1/90,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1520,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #18,0.1,1/1/90,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1521,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.11y,0.1,1/1/89,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1522,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.14y,0.1,1/1/86,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1523,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #15,0.1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1524,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #16,0.1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1525,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #24,0.1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1526,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #2,0.1,1/1/81,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1527,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #4,0.1,1/1/81,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1528,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.21y,0.1,1/1/79,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1529,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.23y,0.1,1/1/77,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1530,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #7,0.1,1/1/76,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1531,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #23,0.1,1/1/76,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1532,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.25y,0.1,1/1/75,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1533,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.27y,0.1,1/1/73,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1534,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.34y,0.1,1/1/66,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1535,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.35y,0.1,1/1/65,8,Establishment,Establishment of oldest trees*,NA,NA,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1536,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,0.1,NI,9,Disturbance,Grazed,> 20,year,pasture
1537,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,0.1,1/1/69,8,Disturbance,Cultivation,NA,NA,Rice
