plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
1329,Río Negro age sequence,Forest recovery following slash and burn agriculture,NAC,1/1/1980,8,Regrowth,Initiation of Natural Succession*,,,
1330,Río Negro age sequence,Forest recovery following slash and burn agriculture,NAC,1/1/1980,8,Establishment,Establishment of oldest trees*,,,
1331,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1/1/1983,8,Disturbance,Cut,,,
1332,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1/1/1996,8,Disturbance,Cut,,,
1333,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/1993,8,Disturbance,Cut,,,
1334,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1/1/1983,8,Disturbance,Burned,,,
1335,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1/1/1996,8,Disturbance,Burned,,,
1336,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/1993,8,Disturbance,Burned,,,
1337,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1/1/1983,8,Disturbance,Cultivation,1,year,cassava
1338,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1/1/1996,8,Disturbance,Cultivation,1,year,cassava
1339,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/1993,8,Disturbance,Cultivation,1,year,cassava
1340,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1/1/1984,8,Regrowth,Initiation of Natural Succession*,,,
1341,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1/1/1997,8,Regrowth,Initiation of Natural Succession*,,,
1342,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/1994,8,Regrowth,Initiation of Natural Succession*,,,
1343,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1/1/1984,8,Establishment,Establishment of oldest trees*,,,
1344,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1/1/1997,8,Establishment,Establishment of oldest trees*,,,
1345,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1/1/1994,8,Establishment,Establishment of oldest trees*,,,
1346,S10,Forest recovery following shifting cultivation,NAC,1/1/1994,8,Disturbance,Burned,,,slash and burn
1347,S18,Forest recovery following shifting cultivation,NAC,1/1/1986,8,Disturbance,Burned,,,slash and burn
1348,S26,Forest recovery following shifting cultivation,NAC,1/1/1978,8,Disturbance,Burned,,,slash and burn
1349,S5,Forest recovery following shifting cultivation,NAC,1/1/1999,8,Disturbance,Burned,,,slash and burn
1350,S7,Forest recovery following shifting cultivation,NAC,1/1/1997,8,Disturbance,Burned,,,slash and burn
1351,S10,Forest recovery following shifting cultivation,NAC,1/1/1994,8,Disturbance,Shifting cultivation,,,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1352,S18,Forest recovery following shifting cultivation,NAC,1/1/1986,8,Disturbance,Shifting cultivation,,,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1353,S26,Forest recovery following shifting cultivation,NAC,1/1/1978,8,Disturbance,Shifting cultivation,,,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1354,S5,Forest recovery following shifting cultivation,NAC,1/1/1999,8,Disturbance,Shifting cultivation,,,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1355,S7,Forest recovery following shifting cultivation,NAC,1/1/1997,8,Disturbance,Shifting cultivation,,,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)"
1356,S10,Forest recovery following shifting cultivation,NAC,1/1/1999,8,Regrowth,Initiation of Natural Succession*,,,
1357,S18,Forest recovery following shifting cultivation,NAC,1/1/1991,8,Regrowth,Initiation of Natural Succession*,,,
1358,S26,Forest recovery following shifting cultivation,NAC,1/1/1983,8,Regrowth,Initiation of Natural Succession*,,,
1359,S5,Forest recovery following shifting cultivation,NAC,1/1/2004,8,Regrowth,Initiation of Natural Succession*,,,
1360,S7,Forest recovery following shifting cultivation,NAC,1/1/2002,8,Regrowth,Initiation of Natural Succession*,,,
1361,S10,Forest recovery following shifting cultivation,NAC,1/1/1999,8,Establishment,Establishment of oldest trees*,,,
1362,S18,Forest recovery following shifting cultivation,NAC,1/1/1991,8,Establishment,Establishment of oldest trees*,,,
1363,S26,Forest recovery following shifting cultivation,NAC,1/1/1983,8,Establishment,Establishment of oldest trees*,,,
1364,S5,Forest recovery following shifting cultivation,NAC,1/1/2004,8,Establishment,Establishment of oldest trees*,,,
1365,S7,Forest recovery following shifting cultivation,NAC,1/1/2002,8,Establishment,Establishment of oldest trees*,,,
1366,Sakaerat,primary forest,NAC,NAC,9,Disturbance,No disturbance,,,
1367,Saldarriaga chronosequence I,Observational I,NAC,1/1/1976,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1368,Saldarriaga chronosequence II,Observational II,NAC,1/1/1974,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1369,Saldarriaga chronosequence III,Observational III,NAC,1/1/1973,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1370,Saldarriaga chronosequence IV,Observational IV,NAC,1/1/1971,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1371,Saldarriaga chronosequence IX,Observational IX,NAC,1/1/1955,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1372,Saldarriaga chronosequence V,Observational V,NAC,1/1/1965,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1373,Saldarriaga chronosequence VI,Observational VI,NAC,1/1/1965,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1374,Saldarriaga chronosequence VII,Observational VII,NAC,1/1/1965,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1375,Saldarriaga chronosequence VIII,Observational VIII,NAC,1/1/1965,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1376,Saldarriaga chronosequence X,Observational X,NAC,1/1/1950,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1377,Saldarriaga chronosequence XI,Observational XI,NAC,1/1/1950,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1378,Saldarriaga chronosequence XII,Observational XII,NAC,1/1/1945,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1379,Saldarriaga chronosequence XIII,Observational XIII,NAC,1/1/1925,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1380,Saldarriaga chronosequence XIV,Observational XIV,NAC,1/1/1925,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1381,Saldarriaga chronosequence XIX,Observational XIX,NAC,1/1/1905,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1382,Saldarriaga chronosequence XV,Observational XV,NAC,1/1/1925,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1383,Saldarriaga chronosequence XVI,Observational XVI,NAC,1/1/1905,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1384,Saldarriaga chronosequence XVII,Observational XVII,NAC,1/1/1905,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1385,Saldarriaga chronosequence XVIII,Observational XVIII,NAC,1/1/1905,8,Disturbance,Cut,,,fallow following slash-and-burn ag
1386,Saldarriaga chronosequence I,Observational I,NAC,1/1/1976,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1387,Saldarriaga chronosequence II,Observational II,NAC,1/1/1974,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1388,Saldarriaga chronosequence III,Observational III,NAC,1/1/1973,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1389,Saldarriaga chronosequence IV,Observational IV,NAC,1/1/1971,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1390,Saldarriaga chronosequence IX,Observational IX,NAC,1/1/1955,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1391,Saldarriaga chronosequence V,Observational V,NAC,1/1/1965,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1392,Saldarriaga chronosequence VI,Observational VI,NAC,1/1/1965,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1393,Saldarriaga chronosequence VII,Observational VII,NAC,1/1/1965,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1394,Saldarriaga chronosequence VIII,Observational VIII,NAC,1/1/1965,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1395,Saldarriaga chronosequence X,Observational X,NAC,1/1/1950,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1396,Saldarriaga chronosequence XI,Observational XI,NAC,1/1/1950,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1397,Saldarriaga chronosequence XII,Observational XII,NAC,1/1/1945,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1398,Saldarriaga chronosequence XIII,Observational XIII,NAC,1/1/1925,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1399,Saldarriaga chronosequence XIV,Observational XIV,NAC,1/1/1925,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1400,Saldarriaga chronosequence XIX,Observational XIX,NAC,1/1/1905,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1401,Saldarriaga chronosequence XV,Observational XV,NAC,1/1/1925,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1402,Saldarriaga chronosequence XVI,Observational XVI,NAC,1/1/1905,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1403,Saldarriaga chronosequence XVII,Observational XVII,NAC,1/1/1905,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1404,Saldarriaga chronosequence XVIII,Observational XVIII,NAC,1/1/1905,8,Disturbance,Burned,,,fallow following slash-and-burn ag
1405,Saldarriaga chronosequence I,Observational I,NAC,1/1/1976,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1406,Saldarriaga chronosequence II,Observational II,NAC,1/1/1974,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1407,Saldarriaga chronosequence III,Observational III,NAC,1/1/1973,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1408,Saldarriaga chronosequence IV,Observational IV,NAC,1/1/1971,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1409,Saldarriaga chronosequence IX,Observational IX,NAC,1/1/1955,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1410,Saldarriaga chronosequence V,Observational V,NAC,1/1/1965,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1411,Saldarriaga chronosequence VI,Observational VI,NAC,1/1/1965,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1412,Saldarriaga chronosequence VII,Observational VII,NAC,1/1/1965,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1413,Saldarriaga chronosequence VIII,Observational VIII,NAC,1/1/1965,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1414,Saldarriaga chronosequence X,Observational X,NAC,1/1/1950,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1415,Saldarriaga chronosequence XI,Observational XI,NAC,1/1/1950,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1416,Saldarriaga chronosequence XII,Observational XII,NAC,1/1/1945,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1417,Saldarriaga chronosequence XIII,Observational XIII,NAC,1/1/1925,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1418,Saldarriaga chronosequence XIV,Observational XIV,NAC,1/1/1925,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1419,Saldarriaga chronosequence XIX,Observational XIX,NAC,1/1/1905,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1420,Saldarriaga chronosequence XV,Observational XV,NAC,1/1/1925,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1421,Saldarriaga chronosequence XVI,Observational XVI,NAC,1/1/1905,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1422,Saldarriaga chronosequence XVII,Observational XVII,NAC,1/1/1905,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1423,Saldarriaga chronosequence XVIII,Observational XVIII,NAC,1/1/1905,8,Disturbance,Cultivation,,,fallow following slash-and-burn ag
1424,Saldarriaga chronosequence I,Observational I,NAC,1/1/1976,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1425,Saldarriaga chronosequence II,Observational II,NAC,1/1/1974,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1426,Saldarriaga chronosequence III,Observational III,NAC,1/1/1973,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1427,Saldarriaga chronosequence IV,Observational IV,NAC,1/1/1971,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1428,Saldarriaga chronosequence IX,Observational IX,NAC,1/1/1955,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1429,Saldarriaga chronosequence V,Observational V,NAC,1/1/1965,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1430,Saldarriaga chronosequence VI,Observational VI,NAC,1/1/1965,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1431,Saldarriaga chronosequence VII,Observational VII,NAC,1/1/1965,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1432,Saldarriaga chronosequence VIII,Observational VIII,NAC,1/1/1965,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1433,Saldarriaga chronosequence X,Observational X,NAC,1/1/1950,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1434,Saldarriaga chronosequence XI,Observational XI,NAC,1/1/1950,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1435,Saldarriaga chronosequence XII,Observational XII,NAC,1/1/1945,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1436,Saldarriaga chronosequence XIII,Observational XIII,NAC,1/1/1925,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1437,Saldarriaga chronosequence XIV,Observational XIV,NAC,1/1/1925,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1438,Saldarriaga chronosequence XIX,Observational XIX,NAC,1/1/1905,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1439,Saldarriaga chronosequence XV,Observational XV,NAC,1/1/1925,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1440,Saldarriaga chronosequence XVI,Observational XVI,NAC,1/1/1905,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1441,Saldarriaga chronosequence XVII,Observational XVII,NAC,1/1/1905,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1442,Saldarriaga chronosequence XVIII,Observational XVIII,NAC,1/1/1905,8,Regrowth,Initiation of Natural Succession,,,fallow following slash-and-burn ag
1443,Saldarriaga chronosequence XX,Observational XX,NAC,NI,9,Disturbance,No disturbance,,,
1444,Saldarriaga chronosequence XXI,Observational XXI,NAC,NI,9,Disturbance,No disturbance,,,
1445,Saldarriaga chronosequence XXII,Observational XXII,NAC,NI,9,Disturbance,No disturbance,,,
1446,Saldarriaga chronosequence XXIII,Observational XXIII,NAC,NI,9,Disturbance,No disturbance,,,
1447,Sambalpur University,NI mixed deciduous tropical forest,NAC,1/1/1973,8,Establishment,Establishment of oldest trees,,,No information
1448,San Carlos (Oxisol),UM Mature Terra firme,NAC,1/1/1750,8.5,Regrowth,Initiation of Natural Succession,,,Evidence of a burn around 1750
1449,San Carlos (Oxisol),UM Mature Terra firme,NAC,1/1/1750,8.5,Disturbance,Burned,,,Evidence of a burn around 1750
1450,San Eusebio,"""Primary"" (some selective cutting in the area) Montane",NAC,NI,9,Disturbance,Thinned,,,Selective cutting
1451,San Eusebio,"""Primary"" (some selective cutting in the area) Montane",NAC,NI,9,Regrowth,Initiation of Natural Succession,,,"""Primary"" (some selective cutting in the area) Montane"
1452,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,9/1/1983,6,Disturbance,Burned,,,
1453,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,9/1/1983,6,Disturbance,Cut,100,%,clear-cut
1454,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,9/1/1983,6,Disturbance,Cultivation,,,Oryza sativa
1455,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,1/1/1984,6,Disturbance,Harvest,,,Oryza sativa
1456,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,2/1/1984,6,Regrowth,Seeded,,,fallow legumes
1457,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,2/1/1984,6,Establishment,Establishment of oldest trees,,,
1458,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,NAC,1/1/1980,8,Disturbance,Grazed,10,year,pasture
1459,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #14,NAC,1/1/1980,8,Disturbance,Grazed,10,year,pasture
1460,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #18,NAC,1/1/1975,8,Disturbance,Grazed,15,year,pasture
1461,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.11y,NAC,1/1/1977,8,Disturbance,Grazed,12,year,pasture
1462,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.14y,NAC,1/1/1976,8,Disturbance,Grazed,10,year,pasture
1463,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #15,NAC,1/1/1969,8,Disturbance,Grazed,13,year,pasture
1464,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #16,NAC,NI,9,Disturbance,Grazed,> 20,year,pasture
1465,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #24,NAC,1/1/1977,8,Disturbance,Grazed,5,year,pasture
1466,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #2,NAC,NI,9,Disturbance,Grazed,> 20,year,pasture
1467,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #4,NAC,1/1/1976,8,Disturbance,Grazed,5,year,pasture
1468,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.21y,NAC,1/1/1964,8,Disturbance,Grazed,15,year,pasture
1469,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.23y,NAC,1/1/1965,8,Disturbance,Grazed,12,year,pasture
1470,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #7,NAC,1/1/1969,8,Disturbance,Grazed,7,year,pasture
1471,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #23,NAC,NI,9,Disturbance,Grazed,>> 10,year,pasture
1472,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.25y,NAC,1/1/1963,8,Disturbance,Grazed,12,year,pasture
1473,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.27y,NAC,1/1/1968,8,Disturbance,Grazed,5,year,pasture
1474,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.34y,NAC,NI,9,Disturbance,Grazed,< 5,year,pasture
1475,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.35y,NAC,1/1/1960,8,Disturbance,Grazed,5,year,pasture
1476,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,
1477,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #14,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,
1478,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #18,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,
1479,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.11y,NAC,1/1/1989,8,Regrowth,Initiation of Natural Succession*,,,
1480,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.14y,NAC,1/1/1986,8,Regrowth,Initiation of Natural Succession*,,,
1481,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #15,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession*,,,
1482,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #16,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession*,,,
1483,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #24,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession*,,,
1484,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #2,NAC,1/1/1981,8,Regrowth,Initiation of Natural Succession*,,,
1485,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #4,NAC,1/1/1981,8,Regrowth,Initiation of Natural Succession*,,,
1486,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.21y,NAC,1/1/1979,8,Regrowth,Initiation of Natural Succession*,,,
1487,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.23y,NAC,1/1/1977,8,Regrowth,Initiation of Natural Succession*,,,
1488,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #7,NAC,1/1/1976,8,Regrowth,Initiation of Natural Succession*,,,
1489,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #23,NAC,1/1/1976,8,Regrowth,Initiation of Natural Succession*,,,
1490,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.25y,NAC,1/1/1975,8,Regrowth,Initiation of Natural Succession*,,,
1491,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.27y,NAC,1/1/1973,8,Regrowth,Initiation of Natural Succession*,,,
1492,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.34y,NAC,1/1/1966,8,Regrowth,Initiation of Natural Succession*,,,
1493,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.35y,NAC,1/1/1965,8,Regrowth,Initiation of Natural Succession*,,,
1494,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1495,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #14,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1496,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #18,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1497,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.11y,NAC,1/1/1989,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1498,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.14y,NAC,1/1/1986,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1499,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #15,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1500,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #16,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1501,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #24,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1502,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #2,NAC,1/1/1981,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1503,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #4,NAC,1/1/1981,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1504,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.21y,NAC,1/1/1979,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1505,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.23y,NAC,1/1/1977,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1506,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #7,NAC,1/1/1976,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1507,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #23,NAC,1/1/1976,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1508,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.25y,NAC,1/1/1975,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1509,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.27y,NAC,1/1/1973,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1510,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.34y,NAC,1/1/1966,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1511,Sarapiquí region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.35y,NAC,1/1/1965,8,Establishment,Establishment of oldest trees*,,,"Forest ages and land-use history were ascertained by a combination of aerial photographs and satellite images (where available), and interviews with landowners and neighbors"
1512,Sarapiquí region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,NAC,NI,9,Disturbance,Grazed,> 20,year,pasture
1513,Sarapiquí region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,NAC,1/1/1969,8,Disturbance,Cultivation,,,Rice
1514,Sarapiquí region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,NAC,1/1/1984,8,Regrowth,Initiation of Natural Succession,,,
1515,Sarapiquí region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,NAC,1/1/1989,8,Establishment,Establishment of oldest trees,,,
