plotID,sites.sitename,plot.name,plotarea,establishment.rn,year.establishment.oldest.trees,regrowth.rn,regrowth.type,regrowth.year,dist.mrs.rn,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.rn,prior.history.rn,dist1.rn,dist1.type,dist1.mort,dist1.year,dist2.rn,dist2.type,dist2.mort,dist2.year,additional.history.rn,management.CO2.rn,management.temperature.rn,management.hydrology.rn,management.nutrients.rn,management.biota.rn,management.other.rn,tropical_extratropical
1248,Kraven S.A.,Premontane Rain Forest recovery following pasture abandonment,NAC,1248.01,NI,1248.02,Initiation of post-disturbance cohort (natural),NI,1248.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1249,Kukesu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1250,Kusumi,Stand development of monoculture plantation.1 y,0.05,1250.06,1999.531507,1250.05,Planted,1999.531507,0,NAC,NAC,NAC,0,0,1250.07,Cut,<<100%,2000.497268,0,NA,NA,NA,0,0,0,1250.01,1250,0,0,tropical
1251,Kusumi,Stand development of monoculture plantation.2 y,0.05,1251.06,1998.531507,1251.05,Planted,1998.531507,0,NAC,NAC,NAC,0,0,1251.07,Cut,<<100%,1999.49589,0,NA,NA,NA,0,0,0,1251.01,1251,0,0,tropical
1252,Kusumi,Stand development of monoculture plantation.3 y,0.05,1252.06,1997.531507,1252.05,Planted,1997.531507,0,NAC,NAC,NAC,0,0,1252.07,Cut,<<100%,1998.49589,0,NA,NA,NA,0,0,0,1252.01,1252,0,0,tropical
1253,Kusumi,Stand development of monoculture plantation.4 y,0.05,1253.06,1996.532787,1253.05,Planted,1996.532787,0,NAC,NAC,NAC,0,0,1253.07,Cut,<<100%,1997.49589,0,NA,NA,NA,0,0,0,1253.01,1253,0,0,tropical
1254,Kusumi,Stand development of monoculture plantation.5 y,0.05,1254.06,1995.531507,1254.05,Planted,1995.531507,0,NAC,NAC,NAC,0,0,1254.07,Cut,<<100%,1996.497268,0,NA,NA,NA,0,0,0,1254.01,1254,0,0,tropical
1255,Kusumi,Stand development of monoculture plantation.6 y,0.05,1255.06,1994.531507,1255.05,Planted,1994.531507,0,NAC,NAC,NAC,0,0,1255.07,Cut,<<100%,1995.49589,0,NA,NA,NA,0,0,0,1255.01,1255,0,0,tropical
1256,Kuusamo,UM,NAC,1256.01,1711,1256.02,Initiation of post-disturbance cohort (natural),1711,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1257,Kyushu,RD,NAC,1257.01,1986,1257.02,Initiation of post-disturbance cohort (planted or natural),1986,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1258,L'Anguededou Forest,Mature tropical lowland forest,0.16,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1259,"La Chonta 1,2",mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1259.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1260,La Chonta 3,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1260.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1261,La Huerta,Tropical Wet Forest recovery following pasture abandonment,NAC,1261.03,NI,1261.02,Initiation of post-disturbance cohort (natural),NI,1261.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1262,La Majadas del Tietar,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1263,La Mandria,Managed,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1264,La Sabanita low forest (SB3),short-statured tropical forest.YUR3,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1265,La Sabanita medium forest (SMA5),secondary tropical forest.YUR2,NAC,1265.01,1940,0,NAC,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1266,La Sabanita tall forest (SA1),old-growth tropical forest.YUR1,0.25,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1266.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1267,La Selva (Russell),Hieronyma alchorneoides,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1268,La Selva (Russell),Pentaclethra macroloba,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1269,La Selva (Russell),Pinus patula,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1270,La Selva (Russell),Virola koschnyi,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1271,La Selva (Russell),Vochysia guatemalensis,a,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1272,La Selva Biological Station.CARBONO project,primary forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1272.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1273,La Selva Biological Station.OTS plots,primary forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1273.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1274,La Selva Biological Station.Vegetation map plots,reserve-wide plots,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1274.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1275,La Selva Biological Station,primary forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1275.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1276,LaBiche River CA-WP1,"peatland bog, spruce/larch fen",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1277,Lago Central 23-25 m a.s.l.,floodplain,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1278,Lago Cobra 23-25 m a.s.l.,floodplain secondary forest varzea,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1279,Lago Cobra 25-26 m a.s.l.,floodplain secondary forest varzea,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1280,Lago Cobra 26-27 m a.s.l.,floodplain secondary forest varzea,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1281,Lajas Valley plantation,Albizia procera,0.06,1281.06,1980.084699,1281.03,Planted,1980.084699,0,NAC,NAC,NAC,0,1281,1281.08,Cut,50,1980.581967,1281.1,Cut,50,1981.084932,0,0,0,1281.12,1281,1281.04,0,tropical
1282,Lajas Valley plantation,Casuarina equisetifolia,0.06,1282.06,1980.084699,1282.03,Planted,1980.084699,0,NAC,NAC,NAC,0,1282,1282.08,Cut,50,1980.581967,1282.1,Cut,50,1981.084932,0,0,0,1282.12,1282,1282.04,0,tropical
1283,Lajas Valley plantation,Eucalyptus robusta,0.06,1283.06,1980.084699,1283.03,Planted,1980.084699,0,NAC,NAC,NAC,0,1283,1283.08,Cut,50,1980.581967,1283.1,Cut,50,1981.084932,0,0,0,1283.12,1283,1283.04,0,tropical
1284,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,1284.06,1980.084699,1284.03,Planted,1980.084699,0,NAC,NAC,NAC,0,1284,1284.08,Cut,50,1980.581967,1284.1,Cut,50,1981.084932,0,0,0,1284.12,1284,1284.04,0,tropical
1285,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,1285.06,1980.084699,1285.03,Planted,1980.084699,0,NAC,NAC,NAC,0,1285,1285.08,Cut,50,1980.581967,1285.1,Cut,50,1981.084932,0,0,0,1285.12,1285,1285.04,0,tropical
1286,Lake Duparquet chronosequence,Forest recovery following wildfire,NAC,0,NAC,1286.02,Initiation of post-disturbance cohort (natural),NI,1286.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1287,Lake States aspen chronosequence 4,Lake States aspen chronosequence 4,NAC,0,NAC,1287.01,Planted,1924,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1288,Lake States aspen chronosequence 5,Lake States aspen chronosequence 5,NAC,0,NAC,1288.01,Planted,1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1289,Lake States aspen chronosequence 6,Lake States aspen chronosequence 6,NAC,0,NAC,1289.01,Planted,1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1290,Lake States Warba soil aspen chronosequence 1,Lake States Warba soil aspen chronosequence 1,NAC,0,NAC,1290.01,Planted,1933,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1291,Lake States Warba soil aspen chronosequence 2a,Lake States Warba soil aspen chronosequence 2a,NAC,0,NAC,1291.01,Planted,1910,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1292,Lake States Warba soil aspen chronosequence 2b,Lake States Warba soil aspen chronosequence 2b,NAC,0,NAC,1292.03,Initiation of post-disturbance cohort (natural),1984,1292.02,Harvest,NAC,1984,0,1292.01,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1293,Lake States Warba soil aspen chronosequence 3,Lake States Warba soil aspen chronosequence 3,NAC,0,NAC,1293.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1294,Lambir,primary forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1294.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1295,Lambir,Tropical forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1296,Langarod,NI,NAC,1296.01,1866,1296.02,Initiation of post-disturbance cohort (planted or natural),1866,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1297,Langdan,Pinus tabulaeformis,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1298,"Langxian Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1299,Langxian Pinus,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1300,Laoshan flux site,Larix gmelinii plantation,NAC,0,NAC,1300.01,Planted,1969,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1301,Lapas,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,1301.03,NI,1301.02,Initiation of post-disturbance cohort (natural),NI,1301.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1302,Las Londras plot 1,seasonally flooded LSL-01,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1302.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1303,Las Londras plot 2,seasonally flooded LSL-02,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1303.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1304,Las Margaritas,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1304.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1305,LAT-01a_La Tene,african tropical forest,40,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1306,Laupahoehoe,UM Mature Metrosideros polymorpha.20000-y,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1306.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1307,Laurimburg C,RD,NAC,1307.01,1985,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1307.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1308,Laurimburg F+I,FI,NAC,1308.01,1985,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1308.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,1308.04,1308.03,0,0,extratropical
1309,Laurimburg F,FI,NAC,1309.01,1985,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1309.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,1309.03,0,0,extratropical
1310,Laurimburg I,FI,NAC,1310.01,1985,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1310.02,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,1310.03,0,0,0,extratropical
1311,Lavarone,Managed,NAC,1311.01,1881,1311.02,Initiation of post-disturbance cohort (planted or natural),1881,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1312,Le Bray,clear-cut chronosequence,NAC,0,NAC,1312.02,Initiation of post-disturbance cohort (planted or natural),NI,1312.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1313,Le Bray,Managed 1970 pine plantation,NAC,1313.01,1970,1313.02,Planted,1970,0,NAC,NAC,NAC,0,0,1313.03,Cut,20,1991,1313.04,Cut,20,1996,1313,0,0,0,0,0,0,extratropical
1314,Lei-135+15,Managed,NAC,1314.01,1847,1314.02,Initiation of post-disturbance cohort (planted or natural),1847,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1315,Lei-30,Managed,NAC,1315.01,1970,1315.02,Initiation of post-disturbance cohort (planted or natural),1970,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1316,Lei-62,Managed,NAC,1316.01,1938,1316.02,Initiation of post-disturbance cohort (planted or natural),1938,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1317,Lei-T-111,Managed,NAC,1317.01,1889,1317.02,Initiation of post-disturbance cohort (planted or natural),1889,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1318,Leinefelde,"managed, 70-150 y.o. Fagus sylvatica stand",NAC,1318.01,1889,1318.02,Initiation of post-disturbance cohort (planted or natural),1889,0,NAC,NAC,NAC,0,0,1318.03,Cut,<100%,1892,1318.04,Cut,<100%,1999,0,0,0,0,0,0,0,extratropical
1319,Leiwuqi,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1320,Leizi,Larix gmellinii,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1321,Lely,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1321.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1322,LEN-01_Ituri Lenda 1,african tropical forest,10,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1323,LEN-02_Ituri Lenda 2,african tropical forest,10,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1324,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.10-y,0.32,0,NAC,1324.03,Initiation of post-disturbance cohort (natural),NI,1324.02,Burned,100,NI,1324.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1325,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.20-y,0.32,0,NAC,1325.03,Initiation of post-disturbance cohort (natural),NI,1325.02,Burned,100,NI,1325.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1326,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.30-y,0.32,0,NAC,1326.03,Initiation of post-disturbance cohort (natural),NI,1326.02,Burned,100,NI,1326.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1327,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.5-y,0.32,0,NAC,1327.03,Initiation of post-disturbance cohort (natural),NI,1327.02,Burned,100,NI,1327.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1328,Leuser Ecosystem chronosequence,Undisturbed forest,1.2,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1328.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1329,Lewuchuan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1330,Liangshui Larix,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1331,Liangshui National Nature Reserve,artificial Larix gmelinii forest,NAC,0,NAC,1331.01,Planted_and_natural_regeneration,1855,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1332,Liangshui National Nature Reserve,virgin Pinus koraiensis forest,NAC,0,NAC,1332.01,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1333,Lichen site type- undisturbed,Forest recovery following stand-replacing fire,NAC,0,NAC,1333.02,Initiation of post-disturbance cohort (natural),NI,1333.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1334,Liebu,Quercus,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1335,"Lijiang Picea, Abies 1","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1336,"Lijiang Picea, Abies 2","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1337,"Lijiang Picea, Abies 3","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1338,"Lijiang Picea, Abies 4","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1339,"Lijiang Picea, Abies 5","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1340,Lijiang Pinus,"Pinus yunnanensis, P. khasya",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1341,Lingjiang 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1342,Lingjiang 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1343,Lingjiang 3,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1344,Lingjiang 4,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1345,Lingxia,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1346,Lingzhi,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1347,Linhares,terra firma LIN-01,2.5,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1347.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1348,Linnebjer,NI,NAC,1348.01,1774,1348.02,Initiation of post-disturbance cohort (planted or natural),1774,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1349,Linzhi,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1350,Lithuania,Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1351,"Lixian Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1352,"Lixian Populus, Betula","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1353,LLL-01a_La Lole,african tropical forest,4,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1354,Longkang,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1355,Longzha 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1356,Longzha 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1357,Longzi,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1358,Loobos,Managed scots pine plantation,NAC,1358.01,1910,1358.02,Planted,1910,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1359,Lookout Mountains 1,RD,NAC,1359.01,1993,1359.02,Initiation of post-disturbance cohort (planted or natural),1993,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1360,Lookout Mountains 2,Managed,NAC,1360.01,1975,1360.02,Initiation of post-disturbance cohort (planted or natural),1975,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1361,Lookout Mountains 3,Managed,NAC,1361.01,1970,1361.02,Initiation of post-disturbance cohort (planted or natural),1970,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1362,Lookout Mountains 4,Managed,NAC,1362.01,1955,1362.02,Initiation of post-disturbance cohort (planted or natural),1955,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1363,Lookout Mountains 5,NI,NAC,1363.01,1890,1363.02,Initiation of post-disturbance cohort (planted or natural),1890,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1364,Lookout Mountains 6,NI,NAC,1364.01,1916,1364.02,Initiation of post-disturbance cohort (planted or natural),1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1365,LOP-01_Lope,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1366,LOP-25_Lope SEGC,african tropical forest,2.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1367,Los Fierros Bosque II,terra firma LFB-02,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1367.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1368,Los Fierros Bosque I,terra firma LFB-01,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1368.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1369,Los Tuxtlas Primary forest,Undisturbed forest,0.3,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1369.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1370,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.3,0,NAC,1370.04,Initiation of post-disturbance cohort (natural),NI,1370.03,Cultivation,100,NI,0,1370,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
