plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
1509,Manitoba MB12,"Pinus banksiana-57%, Picea mariana-43%",0.05,1533.01,1901,0,NAC,NAC,0,No disturbance,NA,1901,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1510,Manitoba MB13,"Picea mariana-93%, Populus balsamifera-6%, Picea glauca-1%",0.05,1534.01,1886,0,NAC,NAC,0,No disturbance,NA,1886,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1511,Manitoba MB14,"Picea mariana-82%, Picea glauca-14%, Populus tremuloides-4%",0.05,1535.01,1892,0,NAC,NAC,0,No disturbance,NA,1892,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1512,Manitoba MB15,"Pinus banksiana-69%, Picea mariana-30%, Picea glauca-2%",0.05,1536.01,1894,0,NAC,NAC,0,No disturbance,NA,1894,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1513,Manitoba MB16,"Picea mariana-99%, Betula papyrifera-1%",0.05,1537.01,1877,0,NAC,NAC,0,No disturbance,NA,1877,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1514,Manitoba MB1,"Picea mariana-91%, Pinus contorta-9%",0.05,1538.01,1873,0,NAC,NAC,0,No disturbance,NA,1873,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1515,Manitoba MB2,"Cedrus-95%, Picea glauca-4%, Pinus contorta-1%",0.05,1539.01,1906,0,NAC,NAC,0,No disturbance,NA,1906,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1516,Manitoba MB3,"Picea mariana-93%, Pinus banksiana-6%, Pinus contorta-1%",0.05,1540.01,1906,0,NAC,NAC,0,No disturbance,NA,1906,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1517,Manitoba MB4,"Picea mariana-71%, Picea glauca-13%, Populus balsamifera-5%, Populus tremuloides-5%, Pinus banksiana-4%",0.05,1541.01,1882,0,NAC,NAC,0,No disturbance,NA,1882,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1518,Manitoba MB5,"Pinus banksiana-98%, Picea mariana-1%, Abies balsamifera-1%",0.05,1542.01,1905,0,NAC,NAC,0,No disturbance,NA,1905,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1519,Manitoba MB6,"Picea mariana-84%, Pinus contorta-11%, Abies balsamifera-5%",0.05,1543.01,1838,0,NAC,NAC,0,No disturbance,NA,1838,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1520,Manitoba MB7,"Picea mariana-99%, Pinus contorta-1%",0.05,1544.01,1836,0,NAC,NAC,0,No disturbance,NA,1836,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1521,Manitoba MB8,Picea mariana-100%,0.05,1545.01,1909,0,NAC,NAC,0,No disturbance,NA,1909,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1522,Manitoba MB9,"Picea mariana-99%, Pinus contorta-1%",0.05,1546.01,1911,0,NAC,NAC,0,No disturbance,NA,1911,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1523,"Manu, Cocha Cashu Trail 12",Rarely flooded MNU-05,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1524,"Manu, Cocha Cashu Trail 2 & 13",Rarely flooded MNU-06,2.25,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1525,"Manu, M1",Rarely flooded MNU-01,0.97,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1526,"Manu, M3",terra firma MNU-03,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1527,"Manu, M4",terra firma MNU-04,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1528,Maoershan Aspen,NI,NAC,1552.01,1949,1552.02,Initiation of post-disturbance cohort (planted or natural),1949,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1529,Maoershan Hardwood,NI,NAC,1553.01,1954,1553.02,Initiation of post-disturbance cohort (planted or natural),1954,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1530,Maoershan Larch,plantation,NAC,1554.01,1957,1554.02,Planted,1957,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1531,Maoershan Mixed,NI,NAC,1555.01,1949,1555.02,Initiation of post-disturbance cohort (planted or natural),1949,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1532,Maoershan Oak,NI,NAC,1556.01,1948,1556.02,Initiation of post-disturbance cohort (planted or natural),1948,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1533,Maoershan Pine,plantation,NAC,1557.01,1965,1557.02,Planted,1965,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1534,Maoxian,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1535,Maraba,terra firma MAR-01,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1536,Maraba,terra firma MAR-02,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1537,Maraba,terra firma MAR-03,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1538,"Maraca Island,Forest without Peltogyne",partially flooded tropical forest.MAI3,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1539,"Maraca Island,Peltogyne poor forest",partially flooded tropical forest.MAI2,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1540,"Maraca Island,Peltogyne-rich forest",partially flooded tropical forest.MAI1,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1541,Maraca Island,natural regeneration of sandy lowland evergreen rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1542,Marafunga,conifer-dominant lower montane rainforest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1543,Mata de Piedade,old-growth tropical forest.MDP1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1544,Mata de Piedade,secondary tropical forest.MDP2,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1545,Mati,Pinus massoniana,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1546,Maui 1,unmanaged upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1547,Maui 2,unmanaged upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1548,Maui 3,unmanaged upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1549,Maui 4,unmanaged upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1550,Maui 5,unmanaged upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1551,Maui 6,unmanaged upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1552,Maun- Mopane Woodland,semi-arid savanna mopane woodland,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1576.01,Grazed,<100%,NI,1576.02,Harvest,<100%,NI,0,0,0,0,0,0,0,extratropical
1553,Meathop,NI,NAC,1577.01,1887,1577.02,Initiation of post-disturbance cohort (planted or natural),1887,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1554,Medio Rio Caqueta 1,partially flooded tropical forest.MRC1,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1555,Medio Rio Caqueta 2,old-growth tropical forest.MRC2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1556,Medio Rio Caqueta 3,old-growth tropical forest.MRC3,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1557,Medio Rio Caqueta 4,old-growth tropical forest.MRC4,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1558,Medio Rio Caqueta 5,old-growth tropical forest.MRC5,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1559,Mehrstedt,Managed,NAC,0,NAC,1583.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1560,Mekrijarvi Research Station,naturally regenerated Pinus sylvestris stands-mature,NAC,1584.01,1885,1584.02,Initiation of post-disturbance cohort (natural),1885,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1561,Mekrijarvi Research Station,naturally regenerated Pinus sylvestris stands-pole,NAC,1585.01,1950,1585.02,Initiation of post-disturbance cohort (natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1562,Mekrijarvi Research Station,naturally regenerated Pinus sylvestris stands-sapling,NAC,1586.01,1970,1586.02,Initiation of post-disturbance cohort (natural),1970,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1563,Mengkeshan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1564,Menglun Nature Reserve,lowland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1565,Menglun Nature Reserve,primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1566,Metolius 10,unmanaged,NAC,1590.01,1811,1590.02,Initiation of post-disturbance cohort (natural),1811,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1567,Metolius 11,unmanaged,NAC,1591.01,1685,1591.02,Initiation of post-disturbance cohort (natural),1685,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1568,Metolius 1,Managed,NAC,1592.01,1978,1592.02,Initiation of post-disturbance cohort (planted or natural),1978,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1569,Metolius 2,recently disturbed,NAC,1593.01,1992,1593.02,Initiation of post-disturbance cohort (planted or natural),1992,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1570,Metolius 3,Managed,NAC,1594.01,1985,1594.02,Initiation of post-disturbance cohort (planted or natural),1985,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1571,Metolius 4,Managed,NAC,1595.01,1932,1595.02,Initiation of post-disturbance cohort (planted or natural),1932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1572,Metolius 5,Managed,NAC,1596.01,1945,1596.02,Initiation of post-disturbance cohort (planted or natural),1945,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1573,Metolius 6,Managed,NAC,1597.01,1913,1597.02,Initiation of post-disturbance cohort (planted or natural),1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1574,Metolius 7,Managed,NAC,1598.01,1895,1598.02,Initiation of post-disturbance cohort (planted or natural),1895,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1575,Metolius 8,Managed,NAC,1599.01,1908,1599.02,Initiation of post-disturbance cohort (planted or natural),1908,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1576,Metolius 90-y-o. Pine,mature ponderosa pine forest,NAC,1600.01,1912,1600.02,Initiation of post-disturbance cohort (planted or natural),1912,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1577,Metolius 9,Managed,NAC,1601.01,1905,1601.02,Initiation of post-disturbance cohort (planted or natural),1905,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1578,Metolius Old Pine,"mosaic of old growth, young trees, and mixed age stands natural regeneration after fire",NAC,1602.03,1748,1602.02,Initiation of post-disturbance cohort (natural),1748,1602.01,Burned,100,1748,0,0,1602.04,Burned,50,1854,1602.05,Burned,50,1944,0,0,0,0,0,0,0,extratropical
1579,Metolius young,Managed,NAC,1603.03,1984,1603.02,Initiation of post-disturbance cohort (natural),1978,1603.01,Harvest,100,1978,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2757,Michigan Big Woods CTFS-ForestGEO plot,20-ha of 23-ha forest dynamics plot,20,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1580,Michigan C1,Managed,NAC,1605.01,1907,1605.02,Initiation of post-disturbance cohort (planted or natural),1907,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1581,Michigan C2,Managed,NAC,1606.01,1913,1606.02,Initiation of post-disturbance cohort (planted or natural),1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1582,Michigan C3,Managed,NAC,1607.01,1912,1607.02,Initiation of post-disturbance cohort (planted or natural),1912,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1583,Michigan C4,Managed,NAC,1608.01,1908,1608.02,Initiation of post-disturbance cohort (planted or natural),1908,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1584,Michigan F1,FI,NAC,1609.01,1907,1609.02,Initiation of post-disturbance cohort (planted or natural),1907,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1609.03,0,0,extratropical
1585,Michigan F2,FI,NAC,1610.01,1913,1610.02,Initiation of post-disturbance cohort (planted or natural),1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1610.03,0,0,extratropical
1586,Michigan F3,FI,NAC,1611.01,1912,1611.02,Initiation of post-disturbance cohort (planted or natural),1912,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1611.03,0,0,extratropical
1587,Michigan F4,FI,NAC,1612.01,1908,1612.02,Initiation of post-disturbance cohort (planted or natural),1908,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1612.03,0,0,extratropical
1588,Miki,"Mixed forest, red pine, holly, Clehtra, oak",NAC,1613.01,1955,1613.02,Initiation of post-disturbance cohort (planted or natural),1955,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1589,"Milin Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1590,Milin Pinus,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1591,Mill City South 1,Managed,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1592,Mill City South 2,recently disturbed,NAC,1617.01,1987,1617.02,Initiation of post-disturbance cohort (planted or natural),1987,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1593,Mill City South 3,Managed,NAC,1618.01,1977,1618.02,Initiation of post-disturbance cohort (planted or natural),1977,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1594,Mill City South 4,Managed,NAC,1619.01,1954,1619.02,Initiation of post-disturbance cohort (planted or natural),1954,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1595,Mill City South 5,NI,NAC,1620.01,1902,1620.02,Initiation of post-disturbance cohort (planted or natural),1902,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1596,Mill City South 6,NI,NAC,1621.01,1927,1621.02,Initiation of post-disturbance cohort (planted or natural),1927,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1597,Milpa,Premontane Rain Forest recovery following pasture abandonment,NAC,1622.03,NI,1622.02,Initiation of post-disturbance cohort (natural),NI,1622.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1598,Minamata,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1599,Minnesota,Picea marina,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1600,Miquan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1601,Mishana,terra firma MSH-01,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1602,Mitra II,Managed grazed open evergreen-oak savannah-like woodland,NAC,0,NAC,1627.02,Initiation of post-disturbance cohort (natural),NI,1627.01,Grazed,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1603,Mitra,Quercus suber/Q. rotundifolia woodland (montado),NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1604,Miyaluo,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1605,Mocambo,terra firma MBO-01,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1606,Mohe,"Larix gmellinii, Betula platyphlla",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1607,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,NAC,0,NAC,1632.04,Initiation of post-disturbance cohort (natural),NI,1632.03,Cultivation,100,NI,1632,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1608,"montane, south east Aust.",E. delegatensis,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1609,Monte di Mezzo,Managed,NAC,1634.03,1958,1634.02,Planted,1958,1634.01,Grazed,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1610,Montpelier,L. tulipifera old-growth forest,0.21,1635.01,1708,0,NAC,NAC,0,No disturbance,NA,1708,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1611,Morgan Monroe State Forest (MMSF),Managed,NAC,1636.01,1928,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1636.02,Major storm,<100%,1990,1636.03,Harvest,<100%,NAC,0,0,0,0,0,0,0,tropical
1612,Mount Jefferson 1,recently disturbed,NAC,1637.01,1991,1637.02,Initiation of post-disturbance cohort (planted or natural),1991,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1613,Mount Jefferson 2,recently disturbed,NAC,1638.01,1990,1638.02,Initiation of post-disturbance cohort (planted or natural),1990,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1614,Mount Jefferson 3,Managed,NAC,1639.01,1972,1639.02,Initiation of post-disturbance cohort (planted or natural),1972,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1615,Mount Jefferson 4,unmanaged,NAC,1640.01,1739,1640.02,Initiation of post-disturbance cohort (natural),1739,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1616,Mount Jefferson 5,unmanaged,NAC,1641.01,1697,1641.02,Initiation of post-disturbance cohort (natural),1697,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2758,Mpala CTFS-ForestGEO plot,120-ha forest dynamics plot,120,1642.01,NI,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1642.02,Grazed,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1617,MPG-01_Mpanga,african tropical forest,0.64,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1618,Mt Amida,plantation,NAC,1644.01,1960,1644.02,Planted,1960,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1619,Mt Kasuga,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1620,Mt Norikura,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1621,Mt Odaigahara,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1622,Mt Takao,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1623,Mt. Disappointment State Forest,Stand development of a managed plantation,NAC,1649.02,1906,1649.01,Planted,1906,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1624,Mt. Disappointment,NI,NAC,1650.01,1904,1650.02,Initiation of post-disturbance cohort (planted or natural),1904,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1625,Mt. Kerigomma,Montane Rain Forest,0.24,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1626,Mt. Kinabalu 1560m,lower montane rain forest on sedimentary rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1627,Mt. Kinabalu 1860m,lower montane rain forest on ultrabasic rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1628,Mt. Kinabalu 2590m,upper montane rain forest on sedimentary rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1629,Mt. Kinabalu 2700m,upper montane rain forest on ultrabasic rock,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
