plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical_extratropical
1436,Luo Site 893.Eryuan,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1437,Luo Site 904.Huaping,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1438,Luo Site 925.Lijiang 3,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1439,Luo Site 934.Lijiang 2,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1440,Luo Site 938.Lijiang 4,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1441,Luo Site 950.Lijiang 1,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1442,Luo Site 977.Weixi 6,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1443,Luo Site 983.Weixi 7,Subtropical mountain system.evergreen broadleaved,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1444,"Luo Site Table 3-20.Baihe, Antu",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1445,Luo Site Table 3-20.Baishan,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1446,Luo Site Table 3-20.Chaihe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1447,"Luo Site Table 3-20.Changbaishan, Baihe",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1448,Luo Site Table 3-20.Dahailin 1,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1449,Luo Site Table 3-20.Dahailin 2,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1450,Luo Site Table 3-20.Dumuhe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1451,Luo Site Table 3-20.Leizi,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1452,"Luo Site Table 3-20.Liangshui, Donglin",Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1453,Luo Site Table 3-20.Lushuihe,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1454,Luo Site Table 3-20.Renyihe 1,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1455,Luo Site Table 3-20.Wandashan 2,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1456,Luo Site Table 3-20.Wuying (Fenglinhe in Liu),Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1457,Luo Site Table 3-20.Zhongxinshan,Temperate continental forest.Pinus koraiensis-broadleaved mixed forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1458,Luo Site Table 3-63 Limushan,montane rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1459,Luolong,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1460,Luquillo (ORNL),UM,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1461,Luquillo 2,UM pine plantation on abandoned cropland,NAC,0,NAC,1461.02,Planted,1976,1461.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1462,Luquillo 2,UM secondary forest on abandoned cropland,NAC,0,NAC,1462.02,Initiation of post-disturbance cohort (natural),1976,1462.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1463,Luquillo 3,"Prestoea montana, tropical palm forest",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1464,Luquillo Experimental Forest,1932 hurricane recovery,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1464.01,Major storm,<100%,1932,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1465,Luquillo Forest Dynamics Plot,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1466,Luquillo,UM,NAC,1466.01,NA,1466.02,Initiation of post-disturbance cohort (natural),1930,0,No disturbance,NA,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1467,LWW-01_Lope West Woods,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1468,Madeira River 1,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1469,Madeira River 2,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1470,Madeira River 3,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1471,Madeira River 4,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1472,Mae Klong,seasonal deciduous primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1473,Maerkang 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1474,Maerkang 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1475,Maerkang 3,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1476,Magdalena terraces primary forest,Undisturbed forest Bpa,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1477,Magdalena terraces primary forest,Undisturbed forest Bpb slope forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1478,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.16-y,NAC,0,NAC,1478.03,Initiation of post-disturbance cohort (natural),NI,1478.02,Cut,100,NI,1478.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1479,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.2-y,NAC,0,NAC,1479.03,Initiation of post-disturbance cohort (natural),NI,1479.02,Cut,100,NI,1479.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1480,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.5-y,NAC,0,NAC,1480.03,Initiation of post-disturbance cohort (natural),NI,1480.02,Cut,100,NI,1480.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1481,Maimai,"Nothofagus truncata, Podocarpus ferrugineus",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1482,Majia,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1483,MAK-01_M'Passa,african tropical forest,0.4,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1484,MAK-02c_Makokou,african tropical forest,0.96,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1485,Mal Uso,Tropical Dry Forest recovery following pasture abandonment,NAC,1485.03,NI,1485.02,Initiation of post-disturbance cohort (natural),NI,1485.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1486,Malu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1487,Mamiraua Sustainable Development Reserve,early secondary varzea,1,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1488,Mamiraua Sustainable Development Reserve,intermediate varzea,1,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1489,Mamiraua Sustainable Development Reserve,late secondary varzea,1,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1490,Mamiraua Sustainable Development Reserve,late successional high varzea,1,1490.01,1762,1490.02,Initiation of post-disturbance cohort (planted or natural),1762,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1491,Mamiraua Sustainable Development Reserve,late successional low varzea,1,1491.01,1762,1491.02,Initiation of post-disturbance cohort (planted or natural),1762,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1492,Mamiraua Sustainable Development Reserve,late successional varzea,1,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1493,Mamiraua Sustainable Development Reserve,pioneer varzea,1,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1494,Manasi,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1495,Manaus (Malhi 2009),lowland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1496,Manaus (Nascimento & Laurance),intact rainforest/fragment interiors,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1497,Manaus 2,tropical evergreen forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1498,Manaus 3,tropical upland moist forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1499,Manaus 4,tropical moist rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1500,Manaus BR-174,Forest recovery following pasture abandonment.0-2-y,NAC,0,NAC,1500.06,Initiation of post-disturbance cohort (natural),NAC,1500.05,Grazed,100,1980,1500,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1500.04,1500.03,0,tropical
1501,Manaus BR-174,Forest recovery following pasture abandonment.12-14-y,NAC,0,NAC,1501.06,Initiation of post-disturbance cohort (natural),NAC,1501.05,Grazed,100,1980,1501,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1501.04,1501.03,0,tropical
1502,Manaus BR-174,Forest recovery following pasture abandonment.2-4-y,NAC,0,NAC,1502.06,Initiation of post-disturbance cohort (natural),NAC,1502.05,Grazed,100,1980,1502,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1502.04,1502.03,0,tropical
1503,Manaus BR-174,Forest recovery following pasture abandonment.4-6-y,NAC,0,NAC,1503.06,Initiation of post-disturbance cohort (natural),NAC,1503.05,Grazed,100,1980,1503,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1503.04,1503.03,0,tropical
1504,Manaus BR-174,Forest recovery following pasture abandonment.6-8-y,NAC,0,NAC,1504.06,Initiation of post-disturbance cohort (natural),NAC,1504.05,Grazed,100,1980,1504,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1504.04,1504.03,0,tropical
1505,Manaus Floresta,old-growth tropical forest.MAN1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1506,Manaus Secondary,secondary tropical forest.MAN2,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1507,Mangkang,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1508,Mangui,Larix gmellinii,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1509,Maniqi,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1510,Manitoba MB10,Populus tremuloides-100%,0.05,1510.01,1910,0,NAC,NAC,0,No disturbance,NA,1910,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1511,Manitoba MB11,"Picea mariana-98%, Pinus contorta-2%",0.05,1511.01,1857,0,NAC,NAC,0,No disturbance,NA,1857,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1512,Manitoba MB12,"Pinus banksiana-57%, Picea mariana-43%",0.05,1512.01,1901,0,NAC,NAC,0,No disturbance,NA,1901,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1513,Manitoba MB13,"Picea mariana-93%, Populus balsamifera-6%, Picea glauca-1%",0.05,1513.01,1886,0,NAC,NAC,0,No disturbance,NA,1886,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1514,Manitoba MB14,"Picea mariana-82%, Picea glauca-14%, Populus tremuloides-4%",0.05,1514.01,1892,0,NAC,NAC,0,No disturbance,NA,1892,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1515,Manitoba MB15,"Pinus banksiana-69%, Picea mariana-30%, Picea glauca-2%",0.05,1515.01,1894,0,NAC,NAC,0,No disturbance,NA,1894,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1516,Manitoba MB16,"Picea mariana-99%, Betula papyrifera-1%",0.05,1516.01,1877,0,NAC,NAC,0,No disturbance,NA,1877,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1517,Manitoba MB1,"Picea mariana-91%, Pinus contorta-9%",0.05,1517.01,1873,0,NAC,NAC,0,No disturbance,NA,1873,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1518,Manitoba MB2,"Cedrus-95%, Picea glauca-4%, Pinus contorta-1%",0.05,1518.01,1906,0,NAC,NAC,0,No disturbance,NA,1906,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1519,Manitoba MB3,"Picea mariana-93%, Pinus banksiana-6%, Pinus contorta-1%",0.05,1519.01,1906,0,NAC,NAC,0,No disturbance,NA,1906,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1520,Manitoba MB4,"Picea mariana-71%, Picea glauca-13%, Populus balsamifera-5%, Populus tremuloides-5%, Pinus banksiana-4%",0.05,1520.01,1882,0,NAC,NAC,0,No disturbance,NA,1882,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1521,Manitoba MB5,"Pinus banksiana-98%, Picea mariana-1%, Abies balsamifera-1%",0.05,1521.01,1905,0,NAC,NAC,0,No disturbance,NA,1905,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1522,Manitoba MB6,"Picea mariana-84%, Pinus contorta-11%, Abies balsamifera-5%",0.05,1522.01,1838,0,NAC,NAC,0,No disturbance,NA,1838,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1523,Manitoba MB7,"Picea mariana-99%, Pinus contorta-1%",0.05,1523.01,1836,0,NAC,NAC,0,No disturbance,NA,1836,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1524,Manitoba MB8,Picea mariana-100%,0.05,1524.01,1909,0,NAC,NAC,0,No disturbance,NA,1909,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1525,Manitoba MB9,"Picea mariana-99%, Pinus contorta-1%",0.05,1525.01,1911,0,NAC,NAC,0,No disturbance,NA,1911,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1526,"Manu, Cocha Cashu Trail 12",Rarely flooded MNU-05,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1527,"Manu, Cocha Cashu Trail 2 & 13",Rarely flooded MNU-06,2.25,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1528,"Manu, M1",Rarely flooded MNU-01,0.97,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1529,"Manu, M3",terra firma MNU-03,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1530,"Manu, M4",terra firma MNU-04,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1531,Maoershan Aspen,NI,NAC,1531.01,1949,1531.02,Initiation of post-disturbance cohort (planted or natural),1949,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1532,Maoershan Hardwood,NI,NAC,1532.01,1954,1532.02,Initiation of post-disturbance cohort (planted or natural),1954,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1533,Maoershan Larch,plantation,NAC,1533.01,1957,1533.02,Planted,1957,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1534,Maoershan Mixed,NI,NAC,1534.01,1949,1534.02,Initiation of post-disturbance cohort (planted or natural),1949,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1535,Maoershan Oak,NI,NAC,1535.01,1948,1535.02,Initiation of post-disturbance cohort (planted or natural),1948,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1536,Maoershan Pine,plantation,NAC,1536.01,1965,1536.02,Planted,1965,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1537,Maoxian,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1538,Maraba,terra firma MAR-01,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1539,Maraba,terra firma MAR-02,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1540,Maraba,terra firma MAR-03,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1541,"Maraca Island,Forest without Peltogyne",partially flooded tropical forest.MAI3,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1542,"Maraca Island,Peltogyne poor forest",partially flooded tropical forest.MAI2,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1543,"Maraca Island,Peltogyne-rich forest",partially flooded tropical forest.MAI1,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1544,Maraca Island,natural regeneration of sandy lowland evergreen rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1545,Marafunga,conifer-dominant lower montane rainforest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1546,Mata de Piedade,old-growth tropical forest.MDP1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1547,Mata de Piedade,secondary tropical forest.MDP2,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1548,Mati,Pinus massoniana,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1549,Maui 1,UM upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1550,Maui 2,UM upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1551,Maui 3,UM upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1552,Maui 4,UM upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1553,Maui 5,UM upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1554,Maui 6,UM upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1555,Maun- Mopane Woodland,semi-arid savanna mopane woodland,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1555.01,Grazed,<100%,NI,1555.02,Harvest,<100%,NI,0,0,0,0,0,0,0,tropical
1556,Meathop,NI,NAC,1556.01,1887,1556.02,Initiation of post-disturbance cohort (planted or natural),1887,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1557,Medio Rio Caqueta 1,partially flooded tropical forest.MRC1,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
