"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.yr","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
1568,"Metolius 1","Managed","NAC",1568.01,"1978",1568.02,"Initiation of post-disturbance cohort (planted or natural)","1978",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1569,"Metolius 2","recently disturbed","NAC",1569.01,"1992",1569.02,"Initiation of post-disturbance cohort (planted or natural)","1992",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1570,"Metolius 3","Managed","NAC",1570.01,"1985",1570.02,"Initiation of post-disturbance cohort (planted or natural)","1985",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1571,"Metolius 4","Managed","NAC",1571.01,"1932",1571.02,"Initiation of post-disturbance cohort (planted or natural)","1932",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1572,"Metolius 5","Managed","NAC",1572.01,"1945",1572.02,"Initiation of post-disturbance cohort (planted or natural)","1945",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1573,"Metolius 6","Managed","NAC",1573.01,"1913",1573.02,"Initiation of post-disturbance cohort (planted or natural)","1913",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1574,"Metolius 7","Managed","NAC",1574.01,"1895",1574.02,"Initiation of post-disturbance cohort (planted or natural)","1895",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1575,"Metolius 8","Managed","NAC",1575.01,"1908",1575.02,"Initiation of post-disturbance cohort (planted or natural)","1908",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1576,"Metolius 90-y-o. Pine","mature ponderosa pine forest","NAC",1576.01,"1912",1576.02,"Initiation of post-disturbance cohort (planted or natural)","1912",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1577,"Metolius 9","Managed","NAC",1577.01,"1905",1577.02,"Initiation of post-disturbance cohort (planted or natural)","1905",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1578,"Metolius Old Pine","mosaic of old growth, young trees, and mixed age stands natural regeneration after fire","NAC",1578.03,"1748",1578.02,"Initiation of post-disturbance cohort (natural)","1748",1578.01,"Burned","100","1748",0,0,1578.04,"Burned","50","1854",1578.05,"Burned","50","1944",0,0,0,0,0,0,0
1579,"Metolius young","Managed","NAC",1579.03,"1984",1579.02,"Initiation of post-disturbance cohort (natural)","1978",1579.01,"Harvest","100","1978",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1580,"Michigan C1","Managed","NAC",1580.01,"1907",1580.02,"Initiation of post-disturbance cohort (planted or natural)","1907",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1581,"Michigan C2","Managed","NAC",1581.01,"1913",1581.02,"Initiation of post-disturbance cohort (planted or natural)","1913",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1582,"Michigan C3","Managed","NAC",1582.01,"1912",1582.02,"Initiation of post-disturbance cohort (planted or natural)","1912",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1583,"Michigan C4","Managed","NAC",1583.01,"1908",1583.02,"Initiation of post-disturbance cohort (planted or natural)","1908",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1584,"Michigan F1","FI","NAC",1584.01,"1907",1584.02,"Initiation of post-disturbance cohort (planted or natural)","1907",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1584.03,0,0
1585,"Michigan F2","FI","NAC",1585.01,"1913",1585.02,"Initiation of post-disturbance cohort (planted or natural)","1913",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1585.03,0,0
1586,"Michigan F3","FI","NAC",1586.01,"1912",1586.02,"Initiation of post-disturbance cohort (planted or natural)","1912",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1586.03,0,0
1587,"Michigan F4","FI","NAC",1587.01,"1908",1587.02,"Initiation of post-disturbance cohort (planted or natural)","1908",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1587.03,0,0
1588,"Miki","Mixed forest, red pine, holly, Clehtra, oak","NAC",1588.01,"1955",1588.02,"Initiation of post-disturbance cohort (planted or natural)","1955",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1589,"Milin Picea, Abies","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1590,"Milin Pinus","Pinus armandii, P. taiwanensis, P. densada","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1591,"Mill City South 1","Managed","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1592,"Mill City South 2","recently disturbed","NAC",1592.01,"1987",1592.02,"Initiation of post-disturbance cohort (planted or natural)","1987",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1593,"Mill City South 3","Managed","NAC",1593.01,"1977",1593.02,"Initiation of post-disturbance cohort (planted or natural)","1977",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1594,"Mill City South 4","Managed","NAC",1594.01,"1954",1594.02,"Initiation of post-disturbance cohort (planted or natural)","1954",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1595,"Mill City South 5","NI","NAC",1595.01,"1902",1595.02,"Initiation of post-disturbance cohort (planted or natural)","1902",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1596,"Mill City South 6","NI","NAC",1596.01,"1927",1596.02,"Initiation of post-disturbance cohort (planted or natural)","1927",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1597,"Milpa","Premontane Rain Forest recovery following pasture abandonment","NAC",1597.03,"NI",1597.02,"Initiation of post-disturbance cohort (natural)","NI",1597.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1598,"Minamata","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1599,"Minnesota","Picea marina","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1600,"Miquan","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1601,"Mishana","terra firma MSH-01","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1602,"Mitra II","Managed grazed open evergreen-oak savannah-like woodland","NAC",0,"NAC",1602.02,"Initiation of post-disturbance cohort (natural)","NI",1602.01,"Grazed",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1603,"Mitra","Quercus suber/Q. rotundifolia woodland (montado)","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1604,"Miyaluo","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1605,"Mocambo","terra firma MBO-01","2",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1606,"Mohe","Larix gmellinii, Betula platyphlla","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1607,"Molienda slash-and-burned forest recovery chronosequence","Forest recovery following slash-and-burn agriculture","NAC",0,"NAC",1607.04,"Initiation of post-disturbance cohort (natural)","NI",1607.03,"Cultivation","100","NI",1607,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1608,"montane, south east Aust.","E. delegatensis","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1609,"Monte di Mezzo","Managed","NAC",1609.03,"1958",1609.02,"Planted","1958",1609.01,"Grazed",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1610,"Montpelier","L. tulipifera old-growth forest","0.21",1610.01,"1708",0,"NAC","NAC",0,"No disturbance",NA,"1708",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1611,"Morgan Monroe State Forest (MMSF)","Managed","NAC",1611.01,"1928",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,1611.02,"Major storm","<100%","1990",1611.03,"Harvest","<100%","NAC",0,0,0,0,0,0,0
1612,"Mount Jefferson 1","recently disturbed","NAC",1612.01,"1991",1612.02,"Initiation of post-disturbance cohort (planted or natural)","1991",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1613,"Mount Jefferson 2","recently disturbed","NAC",1613.01,"1990",1613.02,"Initiation of post-disturbance cohort (planted or natural)","1990",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1614,"Mount Jefferson 3","Managed","NAC",1614.01,"1972",1614.02,"Initiation of post-disturbance cohort (planted or natural)","1972",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1615,"Mount Jefferson 4","unmanaged","NAC",1615.01,"1739",1615.02,"Initiation of post-disturbance cohort (natural)","1739",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1616,"Mount Jefferson 5","unmanaged","NAC",1616.01,"1697",1616.02,"Initiation of post-disturbance cohort (natural)","1697",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1617,"MPG-01_Mpanga","african tropical forest","0.64",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1618,"Mt Amida","plantation","NAC",1618.01,"1960",1618.02,"Planted","1960",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1619,"Mt Kasuga","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1620,"Mt Norikura","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1621,"Mt Odaigahara","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1622,"Mt Takao","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1623,"Mt. Disappointment State Forest","Stand development of a managed plantation","NAC",1623.02,"1906",1623.01,"Planted","1906",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1624,"Mt. Disappointment","NI","NAC",1624.01,"1904",1624.02,"Initiation of post-disturbance cohort (planted or natural)","1904",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1625,"Mt. Kerigomma","Montane Rain Forest","0.24",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1626,"Mt. Kinabalu 1560m","lower montane rain forest on sedimentary rock","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1627,"Mt. Kinabalu 1860m","lower montane rain forest on ultrabasic rock","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1628,"Mt. Kinabalu 2590m","upper montane rain forest on sedimentary rock","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1629,"Mt. Kinabalu 2700m","upper montane rain forest on ultrabasic rock","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1630,"Mt. Kinabalu 3050m","subalpine forest on ultrabasic rock","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1631,"Mt. Kinabalu 3080m","subalpine forest on sedimentary rock","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1632,"Mt. Kinabalu 650m","hill dipterocarp rain forest on sedimentary rock","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1633,"Mt. Kinabalu 700m","hill dipterocarp rain forest on ultrabasic rock","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1634,"Mt. Kinabalu, Q ridge","upland tropical forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1635,"Mt. Kinabalu, T ridge","upland tropical forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1636,"Mt. Kinabalu, U lower","upland tropical forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1637,"Mt. Kinabalu, U ridge","upland tropical forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1638,"Mulei","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1639,"Muli Picea, Abies","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1640,"Muli Quercus","Quercus","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1641,"Murphy Preserve","Quercus spp. old-growth forest","0.21",1641.01,"1651",0,"NAC","NAC",0,"No disturbance",NA,"1651",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1642,"Musella 1","Larix decidua Mill.","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1643,"Musella 2","Larix decidua Mill.","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1644,"Muzhong","Populus, Betula","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1645,"Nacetin","PO","NAC",1645.01,"1937",1645.02,"Planted","1937",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1646,"Nagoya","secondary mixed forest","NAC",1646.01,"1898",1646.02,"Initiation of post-disturbance cohort (planted or natural)","1898",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1647,"Nanshan","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1648,"Nanwonghe","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1649,"Naranjo","Tropical Dry Forest recovery following pasture abandonment","NAC",1649.03,"NI",1649.02,"Initiation of post-disturbance cohort (natural)","NI",1649.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1650,"Nassau","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1652,"Nelson","Nothofagus truncata","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1653,"Netherlands Douglas fir","Douglas fir plantation","NAC",0,"NAC",1653.01,"Planted","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1654,"New South Wales south coast 1","E. fastigata, E. sieberi, Corymbia maculata","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1655,"New South Wales south coast 2","E. fastigata, E. sieberi, Corymbia maculata","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1656,"New York State","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1657,"NGG-02d,j_Ngogo, Lwanga","african tropical forest","3.3",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1948",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1658,"Ngong","plantation fallow - Acacia polyacantha","NAC",0,"NAC",1658.04,"Planted","NI",1658.03,"Cultivation","100","NI",1658,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1658.05,0
1659,"Ngong","plantation fallow - Eucalyptus camaldulensis","NAC",0,"NAC",1659.04,"Planted","NI",1659.03,"Cultivation","100","NI",1659,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1659.05,0
1660,"Ngong","plantation fallow - Senna siamea","NAC",0,"NAC",1660.04,"Planted","NI",1660.03,"Cultivation","100","NI",1660,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1660.05,0
1661,"Niah Forest Reserve chronosequence 1","Forest recovery following shifting cultivation","NAC",1661.04,"1995",1661.03,"Initiation of post-disturbance cohort (natural)","1995",1661.02,"Shifting cultivation","100","1987",1661.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1662,"Niah Forest Reserve chronosequence 2","Forest recovery following shifting cultivation","NAC",1662.04,"1990",1662.03,"Initiation of post-disturbance cohort (natural)","1990",1662.02,"Shifting cultivation","100","1987",1662.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1663,"Niah River Chronosequence III","Forest recovery following shifting cultivation","NAC",0,"NAC",1663.02,"Initiation of post-disturbance cohort (natural)","NI",1663.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1664,"Nickerie Rivier","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1665,"Nicolas Bravo","Forest recovery following maize agriculture.16 y","0.05",1665.02,"1983",1665.03,"Initiation of post-disturbance cohort (natural)","1983",1665.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1666,"Nicolas Bravo","Forest recovery following maize agriculture.18 y","0.05",1666.02,"1981",1666.03,"Initiation of post-disturbance cohort (natural)","1981",1666.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1667,"Nicolas Bravo","Forest recovery following maize agriculture.24 y","0.05",1667.02,"1975",1667.03,"Initiation of post-disturbance cohort (natural)","1975",1667.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1668,"Nicolas Bravo","Forest recovery following maize agriculture.25 y Agustin","0.05",1668.02,"1974",1668.03,"Initiation of post-disturbance cohort (natural)","1974",1668.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1669,"Nicolas Bravo","Forest recovery following maize agriculture.25 y Enrique","0.05",1669.02,"1974",1669.03,"Initiation of post-disturbance cohort (natural)","1974",1669.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1670,"Nicolas Bravo","Forest recovery following maize agriculture.3 y","0.05",1670.02,"1996",1670.03,"Initiation of post-disturbance cohort (natural)","1996",1670.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1671,"Nicolas Bravo","Forest recovery following maize agriculture.5 y Enrique","0.05",1671.02,"1994",1671.03,"Initiation of post-disturbance cohort (natural)","1994",1671.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1672,"Nicolas Bravo","Forest recovery following maize agriculture.5 y Pedro","0.05",1672.02,"1994",1672.03,"Initiation of post-disturbance cohort (natural)","1994",1672.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1673,"Nicolas Bravo","Forest recovery following maize agriculture.6 y","0.05",1673.02,"1993",1673.03,"Initiation of post-disturbance cohort (natural)","1993",1673.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1674,"Nicolas Bravo","Forest recovery following maize agriculture.8 y","0.05",1674.02,"1991",1674.03,"Initiation of post-disturbance cohort (natural)","1991",1674.01,"Cultivation","100","1970",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1675,"Nicolas Bravo","Undisturbed forest Calakmulita","0.05",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1676,"Nicolas Bravo","Undisturbed forest NB1","0.05",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1677,"Nicolas Bravo","Undisturbed forest NB2","0.05",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1678,"Nielamu","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1679,"Ninglang Picea, Abies 1","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1680,"Ninglang Picea, Abies 2","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1681,"Ninglang Pinus 1","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1682,"Ninglang Pinus 2","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1683,"Ninglang Pinus 3","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1684,"Ninglang Pinus 4","Pinus yunnanensis, P. khasya","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1685,"Niwot Ridge","unmanaged","NAC",1685.01,"1906",1685.03,"Initiation of post-disturbance cohort (natural)","1906",1685.02,"Cut","100","1906",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1686,"Nizanda","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1687,"Noe woods","NI","NAC",1687.01,"1840",1687.02,"Initiation of post-disturbance cohort (planted or natural)","1840",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1688,"Nonantola","Forest recovery following agriculture","NAC",1688.03,"1991",1688.02,"Initiation of post-disturbance cohort (natural)","1991",1688.01,"Cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
1689,"North Carolina Loblolly Pine Plantation US-NC2","loblolly pine plantation","NAC",0,"NAC",1689.04,"Planted","1992",1689.03,"Cultivation","100","1900",1689.01,0,1689.09,"Cut","<100%","2007",1689.1,"Drought","NAC","2007.161644",0,0,0,0,1689,0,1689.02
1690,"Northeast India fallow field chronosequence","Forest recovery following slash and burn agriculture. 1 y","NAC",1690.04,"1978",1690.03,"Initiation of post-disturbance cohort (natural)","1978",1690.02,"Cultivation","100","NI",1690.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
