"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.year","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
6596,"Arroyo Negro","regrowth stand regenerating via spontaneous natural regeneration established around 1980 7","NAC",6596.02,"1980",6596.03,"Initiation of post-disturbance cohort (planted or natural)","1980",6596.01,"Shifting cultivation","100","1980",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6597,"Arroyo Negro","regrowth stand regenerating via spontaneous natural regeneration established around 1990 8","NAC",6597.02,"1990",6597.03,"Initiation of post-disturbance cohort (planted or natural)","1990",6597.01,"Shifting cultivation","100","1990",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6598,"Co Ma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1324)","0.08",6598.02,"NAC",6598.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6598.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6599,"Co Ma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1325)","0.08",6599.02,"NAC",6599.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6599.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6600,"Co Ma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1326)","0.08",6600.02,"NAC",6600.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6600.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6601,"Co Ma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1327)","0.08",6601.02,"NAC",6601.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6601.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6602,"Co Ma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1328)","0.08",6602.02,"NAC",6602.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6602.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6603,"Co Ma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1329)","0.24",6603.02,"NAC",6603.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6603.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6604,"Co Ma","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1330)","0.2",6604.02,"NAC",6604.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6604.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6605,"Niah Forest Reserve chronosequence 1/2","regrowth stand regenerating via spontaneous natural regeneration established around 1995 3","0.1764",6605.02,"1995",6605.03,"Initiation of post-disturbance cohort (planted or natural)","1995",6605.01,"Shifting cultivation","100","1995",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6606,"Niah Forest Reserve chronosequence 1/2","regrowth stand regenerating via spontaneous natural regeneration established around 1990 3","0.2744",6606.02,"1990",6606.03,"Initiation of post-disturbance cohort (planted or natural)","1990",6606.01,"Shifting cultivation","100","1990",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6607,"Niah River Chronosequence III","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1359)","0.279999993",6607.02,"NAC",6607.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6607.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6608,"Niah River Chronosequence III","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1361)","0.279999993",6608.02,"NAC",6608.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6608.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6609,"Niah River Chronosequence III","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 1364)","0.279999993",6609.02,"NAC",6609.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6609.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6610,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 2004 6","0.100000001",6610.02,"2004",6610.03,"Initiation of post-disturbance cohort (planted or natural)","2004",6610.01,"Agriculture_generic","100","2004",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6611,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 2004 7","0.100000001",6611.02,"2004",6611.03,"Initiation of post-disturbance cohort (planted or natural)","2004",6611.01,"Agriculture_generic","100","2004",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6612,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 2004 8","0.100000001",6612.02,"2004",6612.03,"Initiation of post-disturbance cohort (planted or natural)","2004",6612.01,"Agriculture_generic","100","2004",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6613,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 2004 9","0.100000001",6613.02,"2004",6613.03,"Initiation of post-disturbance cohort (planted or natural)","2004",6613.01,"Agriculture_generic","100","2004",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6614,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 2004 10","0.100000001",6614.02,"2004",6614.03,"Initiation of post-disturbance cohort (planted or natural)","2004",6614.01,"Agriculture_generic","100","2004",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6615,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1998 6","0.100000001",6615.02,"1998",6615.03,"Initiation of post-disturbance cohort (planted or natural)","1998",6615.01,"Agriculture_generic","100","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6616,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1991 5","0.100000001",6616.02,"1991",6616.03,"Initiation of post-disturbance cohort (planted or natural)","1991",6616.01,"Agriculture_generic","100","1991",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6617,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1991 6","0.100000001",6617.02,"1991",6617.03,"Initiation of post-disturbance cohort (planted or natural)","1991",6617.01,"Agriculture_generic","100","1991",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6618,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1964 1","0.100000001",6618.02,"1964",6618.03,"Initiation of post-disturbance cohort (planted or natural)","1964",6618.01,"Agriculture_generic","100","1964",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6619,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1944 1","0.100000001",6619.02,"1944",6619.03,"Initiation of post-disturbance cohort (planted or natural)","1944",6619.01,"Agriculture_generic","100","1944",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6620,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1939 1","0.100000001",6620.02,"1939",6620.03,"Initiation of post-disturbance cohort (planted or natural)","1939",6620.01,"Agriculture_generic","100","1939",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6621,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1939 2","0.100000001",6621.02,"1939",6621.03,"Initiation of post-disturbance cohort (planted or natural)","1939",6621.01,"Agriculture_generic","100","1939",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6622,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 2003 3","0.100000001",6622.02,"2003",6622.03,"Initiation of post-disturbance cohort (planted or natural)","2003",6622.01,"Agriculture_generic","100","2003",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6623,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1998 7","0.100000001",6623.02,"1998",6623.03,"Initiation of post-disturbance cohort (planted or natural)","1998",6623.01,"Agriculture_generic","100","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6624,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1989 6","0.100000001",6624.02,"1989",6624.03,"Initiation of post-disturbance cohort (planted or natural)","1989",6624.01,"Agriculture_generic","100","1989",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6625,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1986 1","0.100000001",6625.02,"1986",6625.03,"Initiation of post-disturbance cohort (planted or natural)","1986",6625.01,"Agriculture_generic","100","1986",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6626,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1986 2","0.100000001",6626.02,"1986",6626.03,"Initiation of post-disturbance cohort (planted or natural)","1986",6626.01,"Agriculture_generic","100","1986",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6627,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1986 3","0.100000001",6627.02,"1986",6627.03,"Initiation of post-disturbance cohort (planted or natural)","1986",6627.01,"Agriculture_generic","100","1986",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6628,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1972 1","0.100000001",6628.02,"1972",6628.03,"Initiation of post-disturbance cohort (planted or natural)","1972",6628.01,"Agriculture_generic","100","1972",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6629,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1972 2","0.100000001",6629.02,"1972",6629.03,"Initiation of post-disturbance cohort (planted or natural)","1972",6629.01,"Agriculture_generic","100","1972",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6630,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1969 1","0.100000001",6630.02,"1969",6630.03,"Initiation of post-disturbance cohort (planted or natural)","1969",6630.01,"Agriculture_generic","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6631,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1969 2","0.100000001",6631.02,"1969",6631.03,"Initiation of post-disturbance cohort (planted or natural)","1969",6631.01,"Agriculture_generic","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6632,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1969 3","0.100000001",6632.02,"1969",6632.03,"Initiation of post-disturbance cohort (planted or natural)","1969",6632.01,"Agriculture_generic","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6633,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1969 4","0.100000001",6633.02,"1969",6633.03,"Initiation of post-disturbance cohort (planted or natural)","1969",6633.01,"Agriculture_generic","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6634,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1969 5","0.100000001",6634.02,"1969",6634.03,"Initiation of post-disturbance cohort (planted or natural)","1969",6634.01,"Agriculture_generic","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6635,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1969 6","0.100000001",6635.02,"1969",6635.03,"Initiation of post-disturbance cohort (planted or natural)","1969",6635.01,"Agriculture_generic","100","1969",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6636,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1964 2","0.100000001",6636.02,"1964",6636.03,"Initiation of post-disturbance cohort (planted or natural)","1964",6636.01,"Agriculture_generic","100","1964",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6637,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1964 3","0.100000001",6637.02,"1964",6637.03,"Initiation of post-disturbance cohort (planted or natural)","1964",6637.01,"Agriculture_generic","100","1964",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6638,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1944 2","0.100000001",6638.02,"1944",6638.03,"Initiation of post-disturbance cohort (planted or natural)","1944",6638.01,"Agriculture_generic","100","1944",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6639,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1944 3","0.100000001",6639.02,"1944",6639.03,"Initiation of post-disturbance cohort (planted or natural)","1944",6639.01,"Agriculture_generic","100","1944",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6640,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1939 3","0.100000001",6640.02,"1939",6640.03,"Initiation of post-disturbance cohort (planted or natural)","1939",6640.01,"Agriculture_generic","100","1939",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6641,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1909 1","0.100000001",6641.02,"1909",6641.03,"Initiation of post-disturbance cohort (planted or natural)","1909",6641.01,"Agriculture_generic","100","1909",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6642,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1909 2","0.100000001",6642.02,"1909",6642.03,"Initiation of post-disturbance cohort (planted or natural)","1909",6642.01,"Agriculture_generic","100","1909",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6643,"Parque Nacional Palo Verde: area de Conservacion Tempisque","regrowth stand regenerating via spontaneous natural regeneration established around 1909 3","0.100000001",6643.02,"1909",6643.03,"Initiation of post-disturbance cohort (planted or natural)","1909",6643.01,"Agriculture_generic","100","1909",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6644,"Mamiraua Sustainable Development Reserve","regrowth stand regenerating via spontaneous natural regeneration established around 1997 24","0.05",6644.01,"1997",6644.02,"Initiation of post-disturbance cohort (planted or natural)","1997",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6645,"Mamiraua Sustainable Development Reserve","regrowth stand regenerating via spontaneous natural regeneration established around 1984 33","1",6645.01,"1984",6645.02,"Initiation of post-disturbance cohort (planted or natural)","1984",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6646,"Mamiraua Sustainable Development Reserve","regrowth stand regenerating via spontaneous natural regeneration established around 1954 2","1",6646.01,"1954",6646.02,"Initiation of post-disturbance cohort (planted or natural)","1954",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6647,"Manaus BR-174","Dimona-2 regrowth stand regenerating via spontaneous natural regeneration established around 1988","0.0315",6647.02,"1988",6647.03,"Initiation of post-disturbance cohort (planted or natural)","1988",6647.01,"Grazed","100","1988",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6649,"Manaus BR-174","Rodao-3 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.018",6649.02,"1996",6649.03,"Initiation of post-disturbance cohort (planted or natural)","1996",6649.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6651,"Manaus BR-174","DAS-1 regrowth stand regenerating via spontaneous natural regeneration established around 2000","0.03",6651.02,"2000",6651.03,"Initiation of post-disturbance cohort (planted or natural)","2000",6651.01,"Grazed","100","2000",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6653,"Manaus BR-174","Rodao-4 regrowth stand regenerating via spontaneous natural regeneration established around 1998","0.03",6653.02,"1998",6653.03,"Initiation of post-disturbance cohort (planted or natural)","1998",6653.01,"Grazed","100","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6655,"Manaus BR-174","DAS-2 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.018",6655.02,"1996",6655.03,"Initiation of post-disturbance cohort (planted or natural)","1996",6655.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6657,"Manaus BR-174","Dimona-1 regrowth stand regenerating via spontaneous natural regeneration established around 1994","0.018",6657.02,"1994",6657.03,"Initiation of post-disturbance cohort (planted or natural)","1994",6657.01,"Grazed","100","1994",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6659,"Manaus BR-174","Dimona-3 regrowth stand regenerating via spontaneous natural regeneration established around 1994","0.018",6659.02,"1994",6659.03,"Initiation of post-disturbance cohort (planted or natural)","1994",6659.01,"Grazed","100","1994",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6661,"Manaus BR-174","Rodao-2 regrowth stand regenerating via spontaneous natural regeneration established around 1994","0.018",6661.02,"1994",6661.03,"Initiation of post-disturbance cohort (planted or natural)","1994",6661.01,"Grazed","100","1994",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6663,"Manaus BR-174","Rodao-1 regrowth stand regenerating via spontaneous natural regeneration established around 2000","0.0675",6663.02,"2000",6663.03,"Initiation of post-disturbance cohort (planted or natural)","2000",6663.01,"Grazed","100","2000",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6665,"Manaus BR-174","DAS-3 regrowth stand regenerating via spontaneous natural regeneration established around 1988","0.0315",6665.02,"1988",6665.03,"Initiation of post-disturbance cohort (planted or natural)","1988",6665.01,"Grazed","100","1988",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6667,"Tomakomai","regrowth stand regenerating via spontaneous natural regeneration established around 2004 2. plot.area = 0.01","0.01",6667.02,"2004",6667.03,"Initiation of post-disturbance cohort (planted or natural)","2004",6667.01,"Harvest","100","2004",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6668,"Tomakomai","regrowth stand regenerating via spontaneous natural regeneration established around 2004 2. plot.area = 0.12","0.12",6668.02,"2004",6668.03,"Initiation of post-disturbance cohort (planted or natural)","2004",6668.01,"Harvest","100","2004",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6669,"Gonse (G10/G5)","Gonse G10 regrowth stand regenerating via spontaneous natural regeneration established around 1986","0.25",6669.02,"1986",6669.03,"Initiation of post-disturbance cohort (planted or natural)","1986",6669.01,"Harvest","100","1986",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6670,"Gonse (G10/G5)","Gonse G5 regrowth stand regenerating via spontaneous natural regeneration established around 1991","0.25",6670.02,"1991",6670.03,"Initiation of post-disturbance cohort (planted or natural)","1991",6670.01,"Harvest","100","1991",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6671,"Foping","regrowth stand regenerating via spontaneous natural regeneration established around 2003 4","NAC",6671.02,"2003",6671.03,"Initiation of post-disturbance cohort (planted or natural)","2003",6671.01,"Cultivation","100","2003",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6672,"Foping","regrowth stand regenerating via spontaneous natural regeneration established around 2000 30","NAC",6672.02,"2000",6672.03,"Initiation of post-disturbance cohort (planted or natural)","2000",6672.01,"Cultivation","100","2000",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6673,"Foping","regrowth stand regenerating via spontaneous natural regeneration established around 1980 28","NAC",6673.02,"1980",6673.03,"Initiation of post-disturbance cohort (planted or natural)","1980",6673.01,"Cultivation","100","1980",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6674,"Foping","regrowth stand regenerating via spontaneous natural regeneration established around 1933 4","NAC",6674.02,"1933",6674.03,"Initiation of post-disturbance cohort (planted or natural)","1933",6674.01,"Cultivation","100","1933",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6675,"Fire Arc","regrowth stand regenerating via spontaneous natural regeneration established around 1998 9","0.25",6675.02,"1998",6675.03,"Initiation of post-disturbance cohort (planted or natural)","1998",6675.01,"Burned","NAC","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6676,"Fire Arc","regrowth stand regenerating via spontaneous natural regeneration established around 2007 9","0.25",6676.02,"2007",6676.03,"Initiation of post-disturbance cohort (planted or natural)","2007",6676.01,"Burned","NAC","2007",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6677,"Fire Arc","regrowth stand regenerating via spontaneous natural regeneration established around 2003 5","0.25",6677.02,"2003",6677.03,"Initiation of post-disturbance cohort (planted or natural)","2003",6677.01,"Burned","NAC","2003",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6678,"Universidade Federal Rural da Amazonia","regrowth stand regenerating via spontaneous natural regeneration established around 1987 3","NAC",6678.02,"1987",6678.03,"Initiation of post-disturbance cohort (planted or natural)","1987",6678.01,"Shifting cultivation","100","1987",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6679,"Aspen chronosequence RG","regrowth stand regenerating via spontaneous natural regeneration established around 2003 6","NAC",6679.02,"2003",6679.03,"Initiation of post-disturbance cohort (planted or natural)","2003",6679.01,"Harvest","100","2003",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6680,"SF-11/SF-22/P3","SF-11 regrowth stand regenerating via spontaneous natural regeneration","0.75",6680.02,"NAC",6680.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6680.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6681,"SF-11/SF-22/P3","SF-22 regrowth stand regenerating via spontaneous natural regeneration","0.75",6681.02,"NAC",6681.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6681.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6682,"SF-8","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2228)","0.75",6682.02,"NAC",6682.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6682.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6683,"SF-15","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2230)","0.75",6683.02,"NAC",6683.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6683.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6684,"SF-17","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2231)","0.75",6684.02,"NAC",6684.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6684.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6685,"SF-20","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2232)","0.75",6685.02,"NAC",6685.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6685.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6686,"SF-23","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2234)","0.75",6686.02,"NAC",6686.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6686.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6687,"SF-28","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2235)","0.75",6687.02,"NAC",6687.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6687.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6688,"SF-33","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2236)","0.75",6688.02,"NAC",6688.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6688.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6689,"Dzibilchaltun","regrowth stand regenerating via spontaneous natural regeneration established around 1987 4","NAC",6689.02,"1987",6689.03,"Initiation of post-disturbance cohort (planted or natural)","1987",6689.01,"Cultivation","100","1987",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6690,"Bawangling","regrowth stand regenerating via spontaneous natural regeneration established around 1992 8","2",6690.02,"1992",6690.03,"Initiation of post-disturbance cohort (planted or natural)","1992",6690.01,"Shifting cultivation","100","1992",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6691,"Bawangling","regrowth stand regenerating via spontaneous natural regeneration established around 1980 3","2",6691.02,"1980",6691.03,"Initiation of post-disturbance cohort (planted or natural)","1980",6691.01,"Shifting cultivation","100","1980",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6692,"Bawangling","regrowth stand regenerating via spontaneous natural regeneration established around 1950 6","2",6692.02,"1950",6692.03,"Initiation of post-disturbance cohort (planted or natural)","1950",6692.01,"Shifting cultivation","100","1950",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
6693,"Barito Ulu","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2002)","NAC",6693.02,"NAC",6693.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",6693.01,"Shifting cultivation","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
