citation.ID,citation.doi,citation.author,citation.year,citation.title
Moren_2000_ceat,NAC,Moren,2000,CO2 exchange at the floor of a boreal forest
Morgenstern_2004_sauo,10.1016/j.agrformet.2003.12.003,Morgenstern,2004,Sensitivity and uncertainty of the carbon balance of a Pacific Northwest Douglas-fir forest during an El Nino/La Nina cycle
Morrison_1973_doei,10.1139/x73-025,Morrison,1973,Distribution of Elements in Aerial Components of Several Natural Jack Pine Stands in Northern Ontario
Moser_2007_acil,10.1007/s10021-007-9063-6,Moser,2007,Altitudinal change in LAI and stand leaf biomass in tropical montane forests: a transect study in Ecuador and a pan-tropical meta-analysis
Moser_2011_eeot,10.1111/j.1365-2486.2010.02367.x,Moser,2011,Elevation effects on the carbon budget of tropical mountain forests (S Ecuador): the role of the belowground compartment
Mosquera_2007_cdlc,10.18636/biodesarrollo.v26i1.464,Mosquera,2007,"Cuantificacion de la caida de hojarasca como medida de la productividad primaria neta en un bosque pluvial tropical en Salero, Choco, Colombia"
Mou_1993_eosd,10.2307/2404245,Mou,1993,Effects of Soil Disturbance on Vegetation Recovery and Nutrient Accumulation Following Whole-Tree Harvest of a Northern Hardwood Ecosystem
Muhr_2009_dros,10.1029/2009JG000998,Muhr,2009,Delayed recovery of soil respiration after wetting of dry soil further reduces C losses from a Norway spruce forest soil
Muhr_2009_eosf,10.1111/j.1365-2486.2008.01695.x,Muhr,2009,Effects of soil frost on soil respiration and its radiocarbon signature in a Norway spruce forest soil
Muller_1982_vpit,10.2307/1940129,Muller,1982,Vegetation patterns in the mixed mesophytic forest of eastern Kentucky
Mund_2002_gacs,10.1016/S0378-1127(01)00788-5,Mund,2002,Growth and carbon stocks of a spruce forest chronosequence in central Europe.
Munger_2015_fuhf,10.18140/FLX/1440071,Munger,2015,(1991-2012) FLUXNET2015 US-Ha1 Harvard Forest EMS Tower (HFR1)
Murty_1996_dfpi,10.1093/treephys/16.1-2.187,Murty,1996,Declining forest productivity in aging forest stands: A modeling analysis of alternative hypotheses.
Nadkarni_1992_band,10.2307/2388470,Nadkarni,1992,"Biomass and nutrient dynamics of epiphytic litterfall in a neotropical montane forest, Costa Rica"
Nagy_2006_fane,10.1016/j.agrformet.2006.08.012,Nagy,2006,Footprint adjusted net ecosystem CO2 exchange and carbon balance components of a temperate forest
Nagy_2006_fnec,10.1016/j.agrformet.2006.08.012,Nagy,2006,Footprint-adjusted net ecosystem CO2 exchange and corresponding carbon balance components of a mixed temperate forest.
Nakai_2003_ycde,10.1034/j.1600-0889.2003.01413.x,Nakai,2003,"Year-long carbon dioxide exchange above a broadleaf deciduous forest in Sapporo, Northern Japan"
Nakai_2008_eccf,10.1007/s00704-007-0337-x,Nakai,2008,Eddy covariance CO2 flux above a Gmelin larch forest on continuous permafrost in Central Siberia during a growing season
Nakane_1975_doso,NAC,Nakane,1975,DYNAMICS OF SOIL ORGANIC MATTER IN DIFFERENT PARTS ON A SLOPE UNDER EVERGREEN OAK FOREST
Nakane_1980_csoc,NA,Nakane,1980,Comparative studies of cycling of soil organic carbon in three primeval moist forests.
Nakane_1983_eorr,NA,Nakane,1983,Estimation of root respiration rate in a mature forest ecosystem.
Nakane_1984_cosc,10.1007/BF02488146,Nakane,1984,Cycling of soil carbon in a Japanese red pine forest. I. Before a clear-felling.
Nakane_1986_cosc,10.1007/BF02361204,Nakane,1986,Cycling of soil carbon in a Japanese red pine forest II. Changes occurring in the first year after a clear-felling.
Nakane_1995_scci,10.1016/0378-1127(94)03465-9,Nakane,1995,Soil Carbon Cycling In A Japanese Cedar (Cryptomeria-Japonica) Plantation
Nakane_1996_rrrb,NAC,Nakane,1996,"Root respiration rate before and just after clear-felling in a mature, deciduous, broad-leaved forest"
Nakane_1997_scca,NAC,Nakane,1997,"Soil carbon cycling at a black spruce (Picea mariana) forest stand in Saskatchewan, Canada"
Nakano_2004_mcas,NAC,Nakano,2004,Methane consumption and soil respiration by a birch forest soil in West Siberia
Nardoto_2008_utio,10.1007/s10021-008-9189-1,Nardoto,2008,Understanding the influences of spatial patterns on N availability within the Brazilian Amazon forest
Nascimento_2002_tabi,10.1016/S0378-1127(01)00749-6,Nascimento,2002,Total aboveground biomass in central Amazonian rainforests: a landscape-scale study
Naughton-Treves_2002_fraf,10.1300/J091v14n04_03,Naughton-Treves,2002,Fuelwood resources and forest regeneration on fallow land in Uganda
Navarro_2007_fcdd,NA,Navarro,2007,Fruit carbon demand drives NPP in a tropical humid coconut agroforest with high GPP. (UNPUBLISHED)
Navarro_2008_fdng,10.1093/treephys/28.11.1661,Navarro,2008,"Fruit development, not GPP, drives seasonal variation in NPP in a tropical palm plantation"
Nebel_2001_safc,10.1016/S0378-1127(00)00680-0,Nebel,2001,Structure and floristic composition of floodplain forests in the Peruvian Amazon
Nelson_1999_arfi,10.1016/S0378-1127(98)00475-7,Nelson,1999,Allometric regressions for improved estimate of secondary forest biomass in the central Amazon
Nepstad_2002_teop,10.1029/2001JD000360,Nepstad,2002,"The effects of partial throughfall exclusion on canopy processes, aboveground production, and biogeochemistry of an Amazon forest"
Ngao_2005_etco,NAC,Ngao,2005,Estimating the contribution of leaf litter decomposition to soil CO2 efflux in a beech forest using C-13-depleted litter
Ngao_2007_eoaa,10.1007/s11104-007-9425-z,Ngao,2007,Estimation of autotrophic and heterotrophic components of soil respiration by trenching is sensitive to corrections for root decomposition and changes in soil water content
Ngao_2012_svos,10.1016/j.agrformet.2011.11.003,Ngao,2012,Spatial variability of soil CO2 efflux linked to soil parameters and ecosystem characteristics in a temperate beech forest
Ngo_2013_csip,10.1016/j.foreco.2013.02.004,Ngo,2013,Carbon stocks in primary and secondary tropical forests in Singapore
Niinisto_2004_scei,10.1111/j.1365-2486.2004.00799.x,Niinisto,2004,Soil CO2 efflux in a boreal pine forest under atmospheric CO2 enrichment and air warming
Nikiema_2012_igge,10.1016/j.biombioe.2012.01.037,Nikiema,2012,"Initial greenhouse gas emissions and nitrogen leaching losses associated with converting pastureland to short-rotation woody bioenergy crops in northern Michigan, USA"
Nikolova_2009_eote,10.1007/s10342-008-0218-6,Nikolova,2009,Effects of the extreme drought in 2003 on soil respiration in a mixed forest
Nilsen_2008_tieo,10.1016/j.foreco.2008.04.001,Nilsen,2008,Thinning intensity effects on carbon and nitrogen stores and fluxes in a Norway spruce (Picea abies (L.) Karst.) stand after 33 years
Nilsen_2013_csaf,NAC,Nilsen,2013,Carbon stores and fluxes in even- and uneven-aged Norway spruce stands
Noh_2010_iosd,10.1007/s10265-010-0331-8,Noh,2010,Influence of stand density on soil CO2 efflux for a Pinus densiflora forest in Korea
Noh_2013_cand,10.1093/jpe/rtt007,Noh,2013,Carbon and nitrogen dynamics in a Pinus densiflora forest with low and high stand densities
Noormets_2008_ddcd,10.1111/j.1469-8137.2008.02501.x,Noormets,2008,Drought during canopy development has lasting effect on annual carbon balance in a deciduous temperate forest
Noormets_2010_rocf,10.1111/j.1365-2486.2009.01928.x,Noormets,2010,Response of carbon fluxes to drought in a coastal plain loblolly pine forest
Noormets_2012_troh,10.1111/j.1365-2486.2012.02776.x,Noormets,2012,The role of harvest residue in rotation cycle carbon balance in loblolly pine plantations. Respiration partitioning approach
Norby_2002_nppo,10.1890/1051-0761(2002)012[1261:NPPOAC]2.0.CO;2,Norby,2002,Net primary productivity of a CO2-enriched deciduous forest and the implications for carbon storage
Norby_2005_frte,10.1073/pnas.0509478102,Norby,2005,Forest response to elevated CO2 is conserved across a broad range of productivity.
Norby_2010_ceof,10.1073/pnas.1006463107,Norby,2010,CO2 enhancement of forest productivity constrained by limited nitrogen availability.
Norris_2012_lciw,NAC,Norris,2012,Land-Cover Change in Western New York: Implications for Soil Carbon Dynamics
Nouvellon_2008_sces,10.1016/j.foreco.2007.12.026,Nouvellon,2008,"Soil CO2 effluxes, soil carbon balance, and early tree growth following savannah afforestation in Congo: Comparison of two site preparation treatments"
Nouvellon_2012_acil,10.1007/s10533-011-9685-9,Nouvellon,2012,Age-related changes in litter inputs explain annual trends in soil CO2 effluxes over a full Eucalyptus rotation after afforestation of a tropical savannah
Novick_2015_fumm,10.18140/FLX/1440083,Novick,2015,(1999-2014) FLUXNET2015 US-MMS Morgan Monroe State Forest
Nsabimana_2009_scfi,10.1016/j.soilbio.2008.12.004,Nsabimana,2009,Soil CO2 flux in six monospecific forest plantations in Southern Rwanda
Nuckolls_2009_hdrw,10.1007/s10021-008-9215-3,Nuckolls,2009,Hemlock Declines Rapidly with Hemlock Woolly Adelgid Infestation: Impacts on the Carbon Cycle of Southern Appalachian Forests
Nyamadzawo_2015_teoc,10.1080/03650340.2014.926332,Nyamadzawo,2015,The effects of catena positions on greenhouse gas emissions along a seasonal wetland (dambo) transect in tropical Zimbabwe
Nye_1998_ntfk,http://www.daac.ornl.gov,Nye,1998,"NPP Tropical Forest: Kade, Ghana, 1957-1972."
Nygard_2004_wyis,10.1016/j.foreco.2003.07.030,Nygard,2004,Wood-fuel yields in short-rotation coppice growth in the north Sudan savanna in Burkina Faso
Nykvist_1996_rosv,10.1017/S0266467400009470,Nykvist,1996,Regrowth of Secondary Vegetation After the 'Borneo Fire' of 1982-1983
O'Connell_1987_ldsr,NAC,O'Connell,1987,"LITTER DECOMPOSITION, SOIL RESPIRATION AND SOIL CHEMICAL AND BIOCHEMICAL-PROPERTIES AT 3 CONTRASTING SITES IN KARRI (EUCALYPTUS-DIVERSICOLOR MUELL,F.) FORESTS OF SOUTHWESTERN AUSTRALIA"
O'Connell_2003_nepo,10.1007/s10021-002-0202-9,O'Connell,2003,Net ecosystem production of two contrasting boreal black spruce forest communities.
Oechel_1986_trob,10.1007/978-1-4612-4902-3_9,Oechel,1986,"The role of bryophytes in nutrient cycling in taiga. Forest Ecosystems in the Alaskan Taiga, eds Van Cleve K, Chapin FS III, Flanagan PW, Viereck LA, Dyrness CT (Springer, New York), pp 121-137."
Ogawa_1965_ceso,NA,Ogawa,1965,Comparative ecological studies on three main types of forest vegetation in Thailand. II Plant biomass.
Ogawa_1978_lpac,NAC,Ogawa,1978,Litter production and carbon cycling in Pasoh Forest
Ohashi_1999_mocd,NAC,Ohashi,1999,Measurement of carbon dioxide evolution from a Japanese cedar (Cryptomeria japonica D. Don) forest floor using an open-flow chamber method
Ohashi_2000_corr,10.1046/j.1440-1703.2000.00351.x,Ohashi,2000,Contribution of root respiration to total soil respiration in a Japanese cedar (Cryptomeria japonica D. Don) artificial forest.
Ohashi_2007_tcis,10.1016/j.soilbio.2006.12.021,Ohashi,2007,Temporal change in spatial variability of soil respiration on a slope of Japanese cedar (Cryptomeria japonica D. Don) forest
Ohashi_2008_cosc,10.1007/s10533-008-9253-0,Ohashi,2008,Characteristics of soil CO2 efflux variability in an aseasonal tropical rainforest in Borneo Island
Ohashi_2012_teos,10.1016/j.soilbio.2012.03.028,Ohashi,2012,The effect of stand age on CO2 efflux from wood ant (Formica rufa group) mounds in boreal forests
Ohkubo_2007_cote,10.1016/j.agrformet.2006.11.004,Ohkubo,2007,Comparison of the eddy covariance and automated closed chamber methods for evaluating nocturnal CO2 exchange in a Japanese cypress forest
Ohmann_1979_eran,NA,Ohmann,1979,Early revegetation and nutrient dynamics following the 1971 Little Sioux forest fire in northeastern Minnesota.
Ohsahi_2007_hsos,10.1029/2007GL029587,Ohsahi,2007,Hot spots of soil respiration in an Asian tropical rainforest
Ohtsuka_2005_bbeo,10.1016/j.agrformet.2005.11.005,Ohtsuka,2005,Biometric based estimates of net primary production (NPP) in a cool-temperate deciduous forest stand beneath a flux tower.
Ohtsuka_2007_bbcf,10.1007/s10021-007-9017-z,Ohtsuka,2007,Biometric based carbon flux measurements and net ecosystem production (NEP) in a temperate deciduous broad-leaved forest beneath a flux tower
Ohtsuka_2009_olmb,10.1111/j.1365-2486.2008.01800.x,Ohtsuka,2009,On linking multiyear biometric measurements of tree growth with eddy covariance-based net ecosystem production
Ohtsuka_2010_ccan,10.1007/s10265-009-0274-0,Ohtsuka,2010,Carbon cycling and net ecosystem production at an early stage of secondary succession in an abandoned coppice forest
Ohtsuka_2013_ccas,10.1007/s11284-013-1067-4,Ohtsuka,2013,Carbon cycling and sequestration in a Japanese red pine (Pinus densiflora) forest on lava flow of Mt. Fuji
Oishi_2013_satv,10.1016/j.agrformet.2012.12.007,Oishi,2013,Spatial and temporal variability of soil CO2 efflux in three proximate temperate forest ecosystems
Ojanen_2010_scca,10.1016/j.foreco.2010.04.036,Ojanen,2010,"Soil-atmosphere CO2, CH4 and N2O fluxes in boreal forestry-drained peatlands"
Ojanen_2012_cmsr,10.1016/j.foreco.2012.04.027,Ojanen,2012,Chamber measured soil respiration: A useful tool for estimating the carbon balance of peatland forest soils?
Olajuyigbea_2012_ftas,10.1016/j.agrformet.2012.01.016,Olajuyigbea,2012,Forest thinning and soil respiration in a Sitka spruce forest in Ireland
Oliveras_2014_agaa,10.1088/1748-9326/9/11/115011,Oliveras,2014,Andean grasslands are as productive as tropical cloud forests
Ollinger_2005_nppa,10.1007/s10021-005-0079-5,Ollinger,2005,"Net primary production and canopy nitrogen in a temperate forest landscape: An analysis using imaging spectroscopy, modeling and field data."
Olson_2001_nm,http://www.daac.ornl.gov,Olson,2001,NPP Multi-Biome
Olson_2001_nmgp,10.3334/ORNLDAAC/617,Olson,2001,NPP Multi-Biome: Global Primary Production Data Initiative Products.
O'Neill_2002_ecos,10.1139/X02-077,O'Neill,2002,"Environmental controls on soil CO2 flux following fire in black spruce, white spruce, and aspen stands of interior Alaska"
O'Neill_2006_scis,10.1007/s10533-005-5964-7,O'Neill,2006,Succession-driven changes in soil respiration following fire in black spruce stands of interior Alaska
Onyekwelu_2004_abpa,10.1016/S0961-9534(03)00100-4,Onyekwelu,2004,Above-ground biomass production and biomass equations for even-aged Gmelina arborea (ROXB) plantations in south-western Nigeria
Onyekwelu_2007_gbya,10.1016/j.biortech.2006.09.023,Onyekwelu,2007,"Growth, biomass yield and biomass functions for plantation-grown Nauclea diderrichii (de wild) in the humid tropical rainforest zone of south-western Nigeria."
Oquist_2008_wsfc,10.1111/j.1365-2486.2008.01669.x,Oquist,2008,Winter soil frost conditions in boreal forests control growing season soil CO2 concentration and its atmospheric exchange
Oren_2006_etui,10.1111/j.1365-2486.2006.01131.x,Oren,2006,Estimating the uncertainty in annual net ecosystem carbon exchange: spatial variation in turbulent fluxes and sampling errors in eddy-covariance measurements.
Orihuela-Belmonte_2013_csaa,10.1016/j.agee.2013.03.012,Orihuela-Belmonte,2013,"Carbon stocks and accumulation rates in tropical secondary forests at the scale of community, landscape and forest type"
Ostertag_2001_eona,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests
Ostertag_2008_ladi,10.1007/s10021-008-9152-1,Ostertag,2008,Litterfall and decomposition in relation to soil carbon pools along a secondary forest chronosequence in Puerto Rico
Ostertag_2014_fsil,oi:10.1371/journal.pone.0103268,Ostertag,2014,Forest Structure in Low-Diversity Tropical Forests: A Study of Hawaiian Wet and Dry Forests
Overman_1994_eorm,10.1017/S0266467400007859,Overman,1994,Evaluation of regression models for above-ground biomass determination in Amazon rainforest
Ovington_1959_tgac,10.1007/BF01666212,Ovington,1959,The Growth and Composition of Natural Stands of Birch
Ovington_1970_bacc,NA,Ovington,1970,Biomass and chemical content of El Verde lower montane rain forest plants
Pacific_2008_visr,10.1007/s10533-008-9258-8,Pacific,2008,Variability in soil respiration across riparian-hillslope transitions
Pajari_1995_sria,NAC,Pajari,1995,SOIL RESPIRATION IN A POOR UPLAND SITE OF SCOTS PINE STAND SUBJECTED TO ELEVATED-TEMPERATURES AND ATMOSPHERIC CARBON CONCENTRATION
Palace_2007_niua,10.1016/j.foreco.2006.10.026,Palace,2007,Necromass in undisturbed and logged forests in the Brazilian Amazon
Palmroth_2005_crtd,10.1111/j.1365-2486.2005.00915.x,Palmroth,2005,Contrasting responses to drought of forest floor CO2 efflux in a Loblolly pine plantation and a nearby Oak-Hickory forest
Pande_2005_bapi,NAC,Pande,2005,"Biomass and productivity in some disturbed tropical dry deciduous teak forests of Satpura plateau, Madhya Pradesh"
Pang_2013_rosr,10.1016/j.agrformet.2012.12.001,Pang,2013,Responses of soil respiration and its temperature sensitivity to thinning in a pine plantation
Pangle_2002_iosr,NAC,Pangle,2002,"Influence of seedling roots, environmental factors and soil characteristics on soil CO2 efflux rates in a 2-year-old loblolly pine (Pinus taeda L.) plantation in the Virginia Piedmont"
Pannatier_2012_rocf,10.1007/s10533-010-9554-y,Pannatier,2012,Response of carbon fluxes to the 2003 heat wave and drought in three mature forests in Switzerland
Panzacchi_2012_bcaa,10.1007/s11104-012-1235-2,Panzacchi,2012,Belowground carbon allocation and net primary and ecosystem productivities in apple trees (Malus domestica) as affected by soil water availability
Pare_1995_abaa,10.2307/2261181,Pare,1995,Aboveground biomass accumulation along a 230-year chronosequence in the southern portion of the Canadian boreal forest
Parrotta_1999_pnca,10.1016/S0378-1127(99)00049-3,Parrotta,1999,"Productivity, nutrient cycling, and succession in single- and mixed-species plantations of Casuarina equisetifolia, Eucalyptus robusta, and Leucaena leucocephala in Puerto Rico"
Patricia_1992_ncit,10.1017/S0266467400006362,Patricia,1992,Nutrient cycling in two south-east Brazilian forests I Litterfall and litter standing crop
Paw U_2004_cdeb,10.1007/s10021-004-0141-8,Paw U,2004,Carbon Dioxide Exchange Between an Old-growth Forest and the Atmosphere
Payeur-Poirier_2012_cfoa,10.1016/j.agrformet.2011.07.009,Payeur-Poirier,2012,CO2 fluxes of a boreal black spruce chronosequence in eastern North America
Pearson_2012_sios,10.1016/j.foreco.2012.07.011,Pearson,2012,"Short-term impacts of soil preparation on greenhouse gas fluxes: A case study in nutrient-poor, clearcut peatland forest"
Peichl_2006_aabe,10.1016/j.agrformet.2006.08.004,Peichl,2006,Above- and belowground ecosystem biomass and carbon pools in an age-sequence of temperate pine plantation forests
Peichl_2010_baeb,10.1016/j.agrformet.2010.03.002,Peichl,2010,Biometric and eddy-covariance based estimates of carbon fluxes in an age-sequence of temperate pine forests
Peichl_2014_cagg,10.5194/bg-11-5399-2014,Peichl,2014,Carbon and greenhouse gas balances in an age sequence of temperate pine plantations
Pendall_2010_luas,10.1111/j.1365-2486.2010.02199.x,Pendall,2010,"Land use and season affect fluxes of CO2, CH4, CO, N2O, H-2 and isotopic source signatures in Panama: evidence from nocturnal boundary layer profiles"
Pendry_1996_tcoa,NAC,Pendry,1996,"The causes of altitudinal zonation of rain forests on Bukit Belalong, Brunei"
Peng_1994_bpae,NA,Peng,1994,"Biomass, productivity and efficiency of radiation utilization of a typical vegetation in Dinghushan"
Pereira_2003_fcbi,NA,Pereira,2003,Full Carbon Balance in an Eucalypt Plantation in Portugal.
Pereira_2007_nece,10.5194/bg-4-791-2007,Pereira,2007,Net ecosystem carbon exchange in three contrasting Mediterranean ecosystems - the effect of drought
Perez-Quezada_2012_eoao,10.1016/j.jaridenv.2012.03.015,Perez-Quezada,2012,Effects of afforestation on soil respiration in an arid shrubland in Chile
Peterjohn_1994_rotg,NAC,Peterjohn,1994,RESPONSES OF TRACE GAS FLUXES AND N AVAILABILITY TO EXPERIMENTALLY ELEVATED SOIL TEMPERATURES
Phillips_2010_isad,10.1029/2008JG000858,Phillips,2010,"Interannual, seasonal, and diel variation in soil respiration relative to ecosystem respiration at a wetland to upland slope at Harvard Forest"
Phillipson_1975_lild,NAC,Phillipson,1975,"Litter input, litter decomposition and the evolution of carbon dioxide in a beech woodland-Wytham Woods, Oxford"
Piedade_2013_ntfm,10.3334/ORNLDAAC/579,Piedade,2013,"NPP Tropical Forest: Manaus, Brazil, 1963 - 1990"
Pietikainen_1999_csom,NAC,Pietikainen,1999,Carbon storage of microbes and roots and the flux of CO2 across a moisture gradient
Pilegaard_2001_tyoc,10.1016/S0168-1923(00)00227-6,Pilegaard,2001,Two years of continuous CO2 eddy-flux measurements over a Danish beech forest.
Pinard_1996_rfbb,10.2307/2389193,Pinard,1996,Retaining forest biomass by reducing logging damage
Pinol_1995_ceap,NAC,Pinol,1995,CARBON-DIOXIDE EFFLUX AND PCO(2) IN SOILS OF 3 QUERCUS-ILEX MONTANE FORESTS
Poorter_2015_decs,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests
Post_1970_dpom,10.2307/1935397,Post,1970,Dry-Matter Production of Mountain Maple and Balsam Fir in Northwestern New Brunswick
Potvin_2011_aeat,10.1016/j.foreco.2010.11.015,Potvin,2011,An ecosystem approach to biodiversity effects: Carbon pools in a tropical tree plantation
Powell_2006_econ,10.1016/j.agrformet.2006.09.002,Powell,2006,Environmental controls over net ecosystem carbon exchange of scrub oak in central Florida.
Powers_2012_csaa,10.1890/11-0411.1,Powers,2012,Carbon stocks across a chronosequence of thinned and unmanaged red pine ( Pinus resinosa ) stands
Prasad_1987_eosb,NAC,Prasad,1987,"Estimates of standing biomass and productivity of tropical moist forests of Uttara Kannada district, Karnataka, India"
Pregitzer_2000_ieoa,NAC,Pregitzer,2000,Interactive effects of atmospheric CO2 and soil-N availability on fine roots of Populus tremuloides
Pregitzer_2008_srrb,10.1111/j.1469-8137.2008.02564.x,Pregitzer,2008,"Soil respiration, root biomass, and root turnover following long-term exposure of northern forests to elevated atmospheric Co-2 and tropospheric O-3"
Prevost-Boure_2010_iiaf,10.1016/j.apsoil.2010.06.004,Prevost-Boure,2010,Increase in aboveground fresh litter quantity over-stimulates soil respiration in a temperate deciduous forest
Priess_1994_cdas,NAC,Priess,1994,CARBON-CYCLE DYNAMICS AND SOIL RESPIRATION OF FORESTS UNDER NATURAL DEGRADATION IN THE GRAN-SABANA
Priess_2001_mpas,NAC,Priess,2001,Microbial properties and soil respiration in submontane forests of Venezuelan Guyana: characteristics and response to fertilizer treatments
Proctor_1983_esif,10.2307/2259975,Proctor,1983,"Ecological studies in four contrasting lowland rain forests in Gunung Mulu National Park, Sarawak"
Proctor_1988_esog,10.2307/2260596,Proctor,1988,"Ecological studies on Gunung Silam, a small ultrabasic mountain in Sabah, Malaysia I. Environment, forest structure and floristics"
Proctor_2013_ntfg,10.3334/ORNLDAAC/474,Proctor,2013,"NPP Tropical Forest: Gunung Mulu, Malaysia, 1977-1978, R1."
Puig_1988_pdln,NAC,Puig,1988,"Production de litiere, necromasse, apports mineraux au sol par la litiere en foret guyanaise"
Pulliam_1993_came,NAC,Pulliam,1993,CARBON-DIOXIDE AND METHANE EXPORTS FROM A SOUTHEASTERN FLOODPLAIN SWAMP
Pumpanen_2003_spos,NAC,Pumpanen,2003,Seasonal patterns of soil CO2 efflux and soil air CO2 concentration in a Scots pine forest: comparison of two chamber techniques
Pumpanen_2004_scef,NAC,Pumpanen,2004,Soil CO2 efflux from a podzolic forest soil before and after forest clear-cutting and site preparation
Pumpanen_2015_sdoa,NAC,Pumpanen,2015,Seasonal dynamics of autotrophic respiration in boreal forest soil estimated by continuous chamber measurements
Purbopuspito_2006_tgfa,10.1029/2005GB002516,Purbopuspito,2006,"Trace gases and nitrogen cycling along an elevation sequence of tropical montane forests in Central Sulawesi, Indonesia"
Pyle_2008_docb,10.1029/2007JG000592,Pyle,2008,"Dynamics of carbon, biomass, and structure in two Amazonian forests"
Pypker_2002_ecfo,NAC,Pypker,2002,Ecosystem CO2 flux over two growing seasons for a sub-Boreal clearcut 5 and 6 years after harvest
Pypker_2003_bgce,NAC,Pypker,2003,Below ground CO2 efflux from cut blocks of varying ages in sub-boreal British Columbia
Rai_1986_esof,10.2307/2260267,Rai,1986,"Ecological studies on four rainforests in Karnataka, India"
Raich_1983_eofc,NAC,Raich,1983,EFFECTS OF FOREST CONVERSION ON THE CARBON BUDGET OF A TROPICAL SOIL
Raich_1997_ppae,10.1890/0012-9658(1997)078[0707:PPAEDA]2.0.CO;2,Raich,1997,"Primary productivity and ecosystem development along an elevational gradient on Mauna Loa, Hawai'i"
Raich_1998_apas,NAC,Raich,1998,Aboveground productivity and soil respiration in three Hawaiian rain forests
Raich_2014_atgv,10.1371/journal.pone.0100275,Raich,2014,Aboveground Tree Growth Varies with Belowground Carbon Allocation in a Tropical Rainforest Environment
Rajvanshi_1986_srac,NAC,Rajvanshi,1986,SOIL RESPIRATION AND CARBON BALANCE IN A TROPICAL DALBERGIA-SISSOO FOREST ECOSYSTEM
Ramachandran_2007_cseo,10.5252/a2009n2a10,Ramachandran,2007,"Carbon sequestration: estimation of carbon stock in natural forests using geospatial technology in the Eastern Ghats of Tamil Nadu, India"
Rayment_1999_svic,NAC,Rayment,1999,Seasonal variation in carbon accumulation by a high latitude forest ecosystem
Rayment_2000_tasv,NAC,Rayment,2000,Temporal and spatial variation of soil CO2 efflux in a Canadian boreal forest
Read_2003_robf,10.1890/1051-0761(2003)013[0085:ROBFSC]2.0.CO;2,Read,2003,Recovery of biomass following shifting cultivation in dry tropical forests of the Yucatan
Reichstein_2005_otso,10.1111/j.1365-2486.2005.001002.x,Reichstein,2005,On the separation of net ecosystem exchange into assimilation and ecosystem respiration: review and improved algorith
Reiners_1968_cdef,NAC,Reiners,1968,CARBON DIOXIDE EVOLUTION FROM FLOOR OF 3 MINNESOTA FORESTS
Reiners_1992_tyoe,10.2307/2937314,Reiners,1992,Twenty Years of Ecosystem Reorganization Following Experimental Deforestation and Regrowth Suppression
Reinke_1981_eola,NAC,Reinke,1981,EFFECTS OF LITTER ALTERATION ON CARBON-DIOXIDE EVOLUTION FROM A SOUTH-CAROLINA PINE FOREST FLOOR
Rencz_2013_nbfs,10.3334/ORNLDAAC/573,Rencz,2013,"NPP Boreal Forest: Schefferville, Canada"
Repnevskaya_1967_locf,NAC,Repnevskaya,1967,Liberation of CO2 from soil in the pine stands of the Kola peninsula
Rey_2002_avis,NAC,Rey,2002,Annual variation in soil respiration and its components in a coppice oak forest in Central Italy
Ricciuto_2008_coiv,10.1016/j.agrformet.2007.08.007,Ricciuto,2008,Causes of interannual variability in ecosystem-atmosphere CO2 exchange in a northern Wisconsin forest using a Bayesian model calibration
Rice_2004_cbav,10.1890/02-6006,Rice,2004,Carbon balance and vegetation dynamics in an old-growth Amazonian forest
Richards_1981_ffd,NAC,Richards,1981,Forest floor dynamics
Richards_2012_fiws,10.1016/j.soilbio.2012.05.009,Richards,2012,Fire interacts with season to influence soil respiration in tropical savannas
Richardson_2007_evid,10.1111/j.1365-2486.2007.01330.x,Richardson,2007,Environmental variation is directly responsible for short- but not long-term variation in forest-atmosphere carbon exchange
Risk_2002_scpa,10.1029/2001GB001831,Risk,2002,Soil CO2 production and surface flux at four climate observatories in eastern Canada
Rocha_2014_epac,10.1080/17550874.2013.798368,Rocha,2014,"Ecosystem productivity and carbon cycling in intact and annually burnt forest at the dry southern limit of the Amazon rainforest (Mato Grosso, Brazil)"
Rodeghiero_2005_mdof,10.1111/j.1365-2486.2005.00963.x,Rodeghiero,2005,Main determinants of forest soil respiration along an elevation/temperature gradient in the Italian Alps
Rodeghiero_2006_ipos,10.1007/s11104-005-5109-8,Rodeghiero,2006,Indirect partitioning of soil respiration in a series of evergreen forest ecosystem.
Rodeghiero_2008_svao,10.1016/j.foreco.2007.08.025,Rodeghiero,2008,Spatial variability and optimal sampling strategy of soil respiration
Rodin_1967_pamc,NA,Rodin,1967,Production and Mineral Cycling in Terrestrial Vegetation
Rodrigues_2011_eyoc,10.1016/j.agrformet.2010.12.007,Rodrigues,2011,Eight years of continuous carbon fluxes measurements in a Portuguese eucalypt stand under two main events: Drought and felling
Romero_2007_fcac,NA,Romero,2007,"Forest Cover and Carbon Changes in Coastal Temperate Rainforest, Chile (Universidad Austral de Chile, Valdivia, Chile and The Nature Conservancy, Arlington, VA)."
Roser_2002_ncer,10.1034/j.1600-0889.2002.01351.x,Roser,2002,"Net CO2 exchange rates in three different successional stages of the ""Dark Taiga"" of central Siberia."
