history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
1239.01,Kohala,unmanaged Mature Metrosideros polymorpha,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,Unmanaged tropical forest that could be considered old-growth in structural/functional terms,882,tropical
1240.01,Koinas,NI,NAC,1,1840,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
1240.02,Koinas,NI,NAC,2,1840,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
1241.01,Koiwai,plantation forest,NAC,1,1942,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,extratropical
1241.02,Koiwai,plantation forest,NAC,2,NAC,9,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,extratropical
1242.01,Kokee,unmanaged Hurricane disturbed Metrosideros polymorpha.4100000-y,NAC,1,NAC,9,Disturbance,Major storm,NA,NA,NA,<100%,Hurricane-disturbed. Unmanaged tropical forest that could be considered old-growth in structural/functional terms,883,tropical
1242.02,Kokee,unmanaged Hurricane disturbed Metrosideros polymorpha.4100000-y,NAC,2,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
1243.01,Kolli hill,natural forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2167,tropical
1244.01,Kongalund B,NI,NAC,1,1921,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,No information available,NA,extratropical
1244.02,Kongalund B,NI,NAC,2,1921,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,No information available,NA,extratropical
1245.01,Kongalund S,plantation forest,NAC,1,1906,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation forest,NA,extratropical
1245.02,Kongalund S,plantation forest,NAC,2,NAC,9,Regrowth,Planted,1,NA,NA,NA,Plantation forest,NA,extratropical
1246.01,Kooraste 1,Forest recovery following agricultural abandonment,NAC,1,NAC,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,extratropical
1246.02,Kooraste 1,Forest recovery following agricultural abandonment,NAC,2,1991,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,extratropical
1246.03,Kooraste 1,Forest recovery following agricultural abandonment,NAC,3,1991,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
1247.01,Kooraste 2,Forest recovery following agricultural abandonment,NAC,1,NAC,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,extratropical
1247.02,Kooraste 2,Forest recovery following agricultural abandonment,NAC,2,1981,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,extratropical
1247.03,Kooraste 2,Forest recovery following agricultural abandonment,NAC,3,1981,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
1247.04,Kooraste 2,Forest recovery following agricultural abandonment,NAC,4,NI,9,Disturbance,Cut,NA,NA,NA,<100%,NA,NA,extratropical
1248.01,Kraven S.A.,Premontane Rain Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,recovery following pasture abandonment,NA,tropical
1248.01,Kraven S.A.,Premontane Rain Forest recovery following pasture abandonment,NAC,1,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,tropical
1248.02,Kraven S.A.,Premontane Rain Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,recovery following pasture abandonment,NA,tropical
1249.01,Kukesu,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
1250.01,Kusumi,Stand development of monoculture plantation.1 y,0.05,1,1999,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,195,tropical
1250.02,Kusumi,Stand development of monoculture plantation.1 y,0.05,2,1999.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,189,tropical
1250.03,Kusumi,Stand development of monoculture plantation.1 y,0.05,3,1999.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,190,tropical
1250.04,Kusumi,Stand development of monoculture plantation.1 y,0.05,4,1999.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,191,tropical
1250.05,Kusumi,Stand development of monoculture plantation.1 y,0.05,5,1999.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,188,tropical
1250.06,Kusumi,Stand development of monoculture plantation.1 y,0.05,6,1999.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,194,tropical
1250.07,Kusumi,Stand development of monoculture plantation.1 y,0.05,7,2000.497268,6,Disturbance,Cut,NA,NA,NA,<<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",192,tropical
1250.08,Kusumi,Stand development of monoculture plantation.1 y,0.05,8,2000.497268,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,193,tropical
1251.01,Kusumi,Stand development of monoculture plantation.2 y,0.05,1,1998,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,204,tropical
1251.02,Kusumi,Stand development of monoculture plantation.2 y,0.05,2,1998.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,197,tropical
1251.03,Kusumi,Stand development of monoculture plantation.2 y,0.05,3,1998.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,198,tropical
1251.04,Kusumi,Stand development of monoculture plantation.2 y,0.05,4,1998.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,199,tropical
1251.05,Kusumi,Stand development of monoculture plantation.2 y,0.05,5,1998.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,196,tropical
1251.06,Kusumi,Stand development of monoculture plantation.2 y,0.05,6,1998.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,203,tropical
1251.07,Kusumi,Stand development of monoculture plantation.2 y,0.05,7,1999.49589,6,Disturbance,Cut,NA,NA,NA,<<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",200,tropical
1251.08,Kusumi,Stand development of monoculture plantation.2 y,0.05,8,1999.49589,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,201,tropical
1251.09,Kusumi,Stand development of monoculture plantation.2 y,0.05,9,2000.163934,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,202,tropical
1252.01,Kusumi,Stand development of monoculture plantation.3 y,0.05,1,1997,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,213,tropical
1252.02,Kusumi,Stand development of monoculture plantation.3 y,0.05,2,1997.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,206,tropical
1252.03,Kusumi,Stand development of monoculture plantation.3 y,0.05,3,1997.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,207,tropical
1252.04,Kusumi,Stand development of monoculture plantation.3 y,0.05,4,1997.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,208,tropical
1252.05,Kusumi,Stand development of monoculture plantation.3 y,0.05,5,1997.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,205,tropical
1252.06,Kusumi,Stand development of monoculture plantation.3 y,0.05,6,1997.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,212,tropical
1252.07,Kusumi,Stand development of monoculture plantation.3 y,0.05,7,1998.49589,6,Disturbance,Cut,NA,NA,NA,<<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",209,tropical
1252.08,Kusumi,Stand development of monoculture plantation.3 y,0.05,8,1998.49589,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,210,tropical
1252.09,Kusumi,Stand development of monoculture plantation.3 y,0.05,9,1999.161644,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,211,tropical
1253.01,Kusumi,Stand development of monoculture plantation.4 y,0.05,1,1996,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,222,tropical
1253.02,Kusumi,Stand development of monoculture plantation.4 y,0.05,2,1996.497268,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,215,tropical
1253.03,Kusumi,Stand development of monoculture plantation.4 y,0.05,3,1996.497268,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,216,tropical
1253.04,Kusumi,Stand development of monoculture plantation.4 y,0.05,4,1996.497268,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,217,tropical
1253.05,Kusumi,Stand development of monoculture plantation.4 y,0.05,5,1996.532787,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,214,tropical
1253.06,Kusumi,Stand development of monoculture plantation.4 y,0.05,6,1996.532787,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,221,tropical
1253.07,Kusumi,Stand development of monoculture plantation.4 y,0.05,7,1997.49589,6,Disturbance,Cut,NA,NA,NA,<<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",218,tropical
1253.08,Kusumi,Stand development of monoculture plantation.4 y,0.05,8,1997.49589,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,219,tropical
1253.09,Kusumi,Stand development of monoculture plantation.4 y,0.05,9,1998.161644,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,220,tropical
1254.01,Kusumi,Stand development of monoculture plantation.5 y,0.05,1,1995,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,231,tropical
1254.02,Kusumi,Stand development of monoculture plantation.5 y,0.05,2,1995.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,224,tropical
1254.03,Kusumi,Stand development of monoculture plantation.5 y,0.05,3,1995.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,225,tropical
1254.04,Kusumi,Stand development of monoculture plantation.5 y,0.05,4,1995.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,226,tropical
1254.05,Kusumi,Stand development of monoculture plantation.5 y,0.05,5,1995.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,223,tropical
1254.06,Kusumi,Stand development of monoculture plantation.5 y,0.05,6,1995.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,230,tropical
1254.07,Kusumi,Stand development of monoculture plantation.5 y,0.05,7,1996.497268,6,Disturbance,Cut,NA,NA,NA,<<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",227,tropical
1254.08,Kusumi,Stand development of monoculture plantation.5 y,0.05,8,1996.497268,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,228,tropical
1254.09,Kusumi,Stand development of monoculture plantation.5 y,0.05,9,1997.161644,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,229,tropical
1255.01,Kusumi,Stand development of monoculture plantation.6 y,0.05,1,1994,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,240,tropical
1255.02,Kusumi,Stand development of monoculture plantation.6 y,0.05,2,1994.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,233,tropical
1255.03,Kusumi,Stand development of monoculture plantation.6 y,0.05,3,1994.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,234,tropical
1255.04,Kusumi,Stand development of monoculture plantation.6 y,0.05,4,1994.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,235,tropical
1255.05,Kusumi,Stand development of monoculture plantation.6 y,0.05,5,1994.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,232,tropical
1255.06,Kusumi,Stand development of monoculture plantation.6 y,0.05,6,1994.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,239,tropical
1255.07,Kusumi,Stand development of monoculture plantation.6 y,0.05,7,1995.49589,6,Disturbance,Cut,NA,NA,NA,<<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",236,tropical
1255.08,Kusumi,Stand development of monoculture plantation.6 y,0.05,8,1995.49589,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,237,tropical
1255.09,Kusumi,Stand development of monoculture plantation.6 y,0.05,9,1996.163934,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,238,tropical
1256.01,Kuusamo,unmanaged,NAC,1,1711,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Age method: Tree rings. Unmanaged, old growth forest",NA,extratropical
1256.02,Kuusamo,unmanaged,NAC,2,1711,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,"Age method: Tree rings. Unmanaged, old growth forest",NA,extratropical
1257.01,Kyushu,recently disturbed,NAC,1,1986,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Recently disturbed,NA,extratropical
1257.02,Kyushu,recently disturbed,NAC,2,1986,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Recently disturbed,NA,extratropical
1258.01,L'Anguededou Forest,Mature tropical lowland forest,0.16,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2068,tropical
1259.01,"La Chonta 1,2",mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
1260.01,La Chonta 3,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
1261.01,La Huerta,Tropical Wet Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,tropical
1261.02,La Huerta,Tropical Wet Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,tropical
1261.03,La Huerta,Tropical Wet Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,tropical
1262.01,La Majadas del Tietar,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,No information,NA,extratropical
1263.01,La Mandria,Managed,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,Managed,NA,extratropical
1264.01,La Sabanita low forest (SB3),short-statured tropical forest.YUR3,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,tropical
1265.01,La Sabanita medium forest (SMA5),secondary tropical forest.YUR2,NAC,1,1940,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
1266.01,La Sabanita tall forest (SA1),old-growth tropical forest.YUR1,0.25,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,5164,tropical
1267.01,La Selva (Russell),Hieronyma alchorneoides,NAC,1,NAC,9,No.info,NI,NA,NA,NA,NA,NA,5624,tropical
1268.01,La Selva (Russell),Pentaclethra macroloba,NAC,1,NAC,9,No.info,NI,NA,NA,NA,NA,NA,5625,tropical
1269.01,La Selva (Russell),Pinus patula,NAC,1,NAC,9,No.info,NI,NA,NA,NA,NA,NA,5626,tropical
1270.01,La Selva (Russell),Virola koschnyi,NAC,1,NAC,9,No.info,NI,NA,NA,NA,NA,NA,5627,tropical
1271.01,La Selva (Russell),Vochysia guatemalensis,NAC,1,NAC,9,No.info,NI,NA,NA,NA,NA,NA,5628,tropical
1272.01,La Selva Biological Station.CARBONO project,primary forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,"Except for the abandoned plantations on the alluvial terraces, a small arboretum, and an area of successional strips and young secondary forest regrown from pasture along the eastern border of the property, the core area of La Selva has no known recent history of human disturbance",886,tropical
1273.01,La Selva Biological Station.OTS plots,primary forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,"Except for the abandoned plantations on the alluvial terraces, a small arboretum, and an area of successional strips and young secondary forest regrown from pasture along the eastern border of the property, the core area of La Selva has no known recent history of human disturbance",888,tropical
1274.01,La Selva Biological Station.Vegetation map plots,reserve-wide plots,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,"Except for the abandoned plantations on the alluvial terraces, a small arboretum, and an area of successional strips and young secondary forest regrown from pasture along the eastern border of the property, the core area of La Selva has no known recent history of human disturbance",887,tropical
1275.01,La Selva Biological Station,primary forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,Light shifting cultivation for previous 3000 years,885,tropical
1276.01,LaBiche River CA-WP1,"peatland bog, spruce/larch fen",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
1277.01,Lago Central 23-25 m a.s.l.,floodplain,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5711,tropical
1278.01,Lago Cobra 23-25 m a.s.l.,floodplain secondary forest varzea,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5712,tropical
1279.01,Lago Cobra 25-26 m a.s.l.,floodplain secondary forest varzea,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5713,tropical
1280.01,Lago Cobra 26-27 m a.s.l.,floodplain secondary forest varzea,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5714,tropical
1281.01,Lajas Valley plantation,Albizia procera,0.06,1,NI,9,Disturbance_prior,Cultivation,NA,NA,NA,100,sugarcane,1899,tropical
1281.02,Lajas Valley plantation,Albizia procera,0.06,2,NI,9,Regrowth_prior,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,abandoned before 1980,1904,tropical
1281.03,Lajas Valley plantation,Albizia procera,0.06,3,1980.084699,6,Regrowth,Planted,1,10000,plants ha-1,NA,5-month-old seedlings transplanted to study site in Feb 1980. Site was plowed for planting followed by light disking and land plane for border irrigation,1909,tropical
1281.04,Lajas Valley plantation,Albizia procera,0.06,4,1980.084699,6,Management,Herbicide,NA,NA,NA,NA,Site was penetrated twice with Roundup to destroy wild grasses. Soils were treated with herbicide.,1914,tropical
1281.05,Lajas Valley plantation,Albizia procera,0.06,5,1980.084699,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1919,tropical
1281.06,Lajas Valley plantation,Albizia procera,0.06,6,1980.084699,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,2249,tropical
1281.07,Lajas Valley plantation,Albizia procera,0.06,7,1980.581967,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1924,tropical
1281.08,Lajas Valley plantation,Albizia procera,0.06,8,1980.581967,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1944,tropical
1281.09,Lajas Valley plantation,Albizia procera,0.06,9,1981.084932,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1929,tropical
1281.1,Lajas Valley plantation,Albizia procera,0.06,10,1981.084932,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1949,tropical
1281.11,Lajas Valley plantation,Albizia procera,0.06,11,1981.580822,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1934,tropical
1281.12,Lajas Valley plantation,Albizia procera,0.06,12,1981.580822,6,Management,Irrigation,NA,NA,NA,NA,Irrigation applied on an as-needed basis,1939,tropical
1282.01,Lajas Valley plantation,Casuarina equisetifolia,0.06,1,NI,9,Disturbance_prior,Cultivation,NA,NA,NA,100,sugarcane,1898,tropical
1282.02,Lajas Valley plantation,Casuarina equisetifolia,0.06,2,NI,9,Regrowth_prior,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,abandoned before 1980,1903,tropical
1282.03,Lajas Valley plantation,Casuarina equisetifolia,0.06,3,1980.084699,6,Regrowth,Planted,1,10000,plants ha-1,NA,5-month-old seedlings transplanted to study site in Feb 1980. Site was plowed for planting followed by light disking and land plane for border irrigation,1908,tropical
1282.04,Lajas Valley plantation,Casuarina equisetifolia,0.06,4,1980.084699,6,Management,Herbicide,NA,NA,NA,NA,Site was penetrated twice with Roundup to destroy wild grasses. Soils were treated with herbicide.,1913,tropical
1282.05,Lajas Valley plantation,Casuarina equisetifolia,0.06,5,1980.084699,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1918,tropical
1282.06,Lajas Valley plantation,Casuarina equisetifolia,0.06,6,1980.084699,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,2250,tropical
1282.07,Lajas Valley plantation,Casuarina equisetifolia,0.06,7,1980.581967,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1923,tropical
1282.08,Lajas Valley plantation,Casuarina equisetifolia,0.06,8,1980.581967,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1943,tropical
1282.09,Lajas Valley plantation,Casuarina equisetifolia,0.06,9,1981.084932,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1928,tropical
1282.1,Lajas Valley plantation,Casuarina equisetifolia,0.06,10,1981.084932,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1948,tropical
1282.11,Lajas Valley plantation,Casuarina equisetifolia,0.06,11,1981.580822,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1933,tropical
1282.12,Lajas Valley plantation,Casuarina equisetifolia,0.06,12,1981.580822,6,Management,Irrigation,NA,NA,NA,NA,Irrigation applied on an as-needed basis,1938,tropical
1283.01,Lajas Valley plantation,Eucalyptus robusta,0.06,1,NI,9,Disturbance_prior,Cultivation,NA,NA,NA,100,sugarcane,1900,tropical
1283.02,Lajas Valley plantation,Eucalyptus robusta,0.06,2,NI,9,Regrowth_prior,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,abandoned before 1980,1905,tropical
1283.03,Lajas Valley plantation,Eucalyptus robusta,0.06,3,1980.084699,6,Regrowth,Planted,1,10000,plants ha-1,NA,5-month-old seedlings transplanted to study site in Feb 1980. Site was plowed for planting followed by light disking and land plane for border irrigation,1910,tropical
1283.04,Lajas Valley plantation,Eucalyptus robusta,0.06,4,1980.084699,6,Management,Herbicide,NA,NA,NA,NA,Site was penetrated twice with Roundup to destroy wild grasses. Soils were treated with herbicide.,1915,tropical
1283.05,Lajas Valley plantation,Eucalyptus robusta,0.06,5,1980.084699,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1920,tropical
1283.06,Lajas Valley plantation,Eucalyptus robusta,0.06,6,1980.084699,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,2251,tropical
1283.07,Lajas Valley plantation,Eucalyptus robusta,0.06,7,1980.581967,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1925,tropical
1283.08,Lajas Valley plantation,Eucalyptus robusta,0.06,8,1980.581967,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1945,tropical
1283.09,Lajas Valley plantation,Eucalyptus robusta,0.06,9,1981.084932,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1930,tropical
1283.1,Lajas Valley plantation,Eucalyptus robusta,0.06,10,1981.084932,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1950,tropical
1283.11,Lajas Valley plantation,Eucalyptus robusta,0.06,11,1981.580822,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1935,tropical
1283.12,Lajas Valley plantation,Eucalyptus robusta,0.06,12,1981.580822,6,Management,Irrigation,NA,NA,NA,NA,Irrigation applied on an as-needed basis,1940,tropical
1284.01,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,1,NI,9,Disturbance_prior,Cultivation,NA,NA,NA,100,sugarcane,1901,tropical
1284.02,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,2,NI,9,Regrowth_prior,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,abandoned before 1980,1906,tropical
1284.03,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,3,1980.084699,6,Regrowth,Planted,1,10000,plants ha-1,NA,5-month-old seedlings transplanted to study site in Feb 1980. Site was plowed for planting followed by light disking and land plane for border irrigation,1911,tropical
1284.04,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,4,1980.084699,6,Management,Herbicide,NA,NA,NA,NA,Site was penetrated twice with Roundup to destroy wild grasses. Soils were treated with herbicide.,1916,tropical
1284.05,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,5,1980.084699,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1921,tropical
1284.06,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,6,1980.084699,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,2252,tropical
1284.07,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,7,1980.581967,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1926,tropical
1284.08,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,8,1980.581967,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1946,tropical
1284.09,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,9,1981.084932,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1931,tropical
1284.1,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,10,1981.084932,6,Disturbance,Cut,NA,50,%,50,Systematic thinnings were conducted at 6 months and 12 months,1951,tropical
1284.11,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,11,1981.580822,6,Management,Fertilization_N,NA,112,kg ha-1,NA,Weeding and fertilization (112 kg N ha-1) were continued at 6-month intervals through the first 2 years,1936,tropical
