history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,
1660.03,Ngong,plantation fallow - Senna siamea,NAC,3,NI,9,Disturbance,Cultivation,NA,>10,year,100,a cropping system based on a biennial rotation of cotton and peanut was practiced for more than 10 years,1881,
1660.04,Ngong,plantation fallow - Senna siamea,NAC,4,NI,9,Regrowth,Planted,1,NA,NA,NA,Trees and peanut were planted simultaneously the first year and intercropping continued in the second year with cotton,1886,
1660.05,Ngong,plantation fallow - Senna siamea,NAC,5,NI,9,Management,Seeded_agriculture,NA,2,year,NA,"The fallow period (without intercropping) lasted 5 years. Senna had not been included in the initial design, but was installed, 1 year after the plantation of the other tree species",1889,
1661.01,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,1,1980,8,Disturbance,Harvest,NA,NA,NA,100,NA,1005,
1661.02,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,2,1987,8,Disturbance,Shifting cultivation,NA,NA,NA,100,NA,1006,
1661.03,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,3,1995,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1007,
1661.04,Niah Forest Reserve chronosequence 1,Forest recovery following shifting cultivation,NAC,4,1995,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1008,
1662.01,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,1,1980,8,Disturbance,Harvest,NA,NA,NA,100,NA,1009,
1662.02,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,2,1987,8,Disturbance,Shifting cultivation,NA,NA,NA,100,NA,1010,
1662.03,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,3,1990,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1011,
1662.04,Niah Forest Reserve chronosequence 2,Forest recovery following shifting cultivation,NAC,4,1990,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1012,
1663.01,Niah River Chronosequence III,Forest recovery following shifting cultivation,NAC,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,NA,1014,
1663.02,Niah River Chronosequence III,Forest recovery following shifting cultivation,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1013,
1664.01,Nickerie Rivier,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1665.01,Nicolas Bravo,Forest recovery following maize agriculture.16 y,0.05,1,1970,8,Disturbance,Cultivation,NA,4,year,100,Maize,369,
1665.02,Nicolas Bravo,Forest recovery following maize agriculture.16 y,0.05,2,1983,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,384,
1665.03,Nicolas Bravo,Forest recovery following maize agriculture.16 y,0.05,3,1983,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,394,
1666.01,Nicolas Bravo,Forest recovery following maize agriculture.18 y,0.05,1,1970,8,Disturbance,Cultivation,NA,2,year,100,Maize,370,
1666.02,Nicolas Bravo,Forest recovery following maize agriculture.18 y,0.05,2,1981,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,385,
1666.03,Nicolas Bravo,Forest recovery following maize agriculture.18 y,0.05,3,1981,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,395,
1667.01,Nicolas Bravo,Forest recovery following maize agriculture.24 y,0.05,1,1970,8,Disturbance,Cultivation,NA,1,year,100,Maize,371,
1667.02,Nicolas Bravo,Forest recovery following maize agriculture.24 y,0.05,2,1975,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,386,
1667.03,Nicolas Bravo,Forest recovery following maize agriculture.24 y,0.05,3,1975,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,396,
1668.01,Nicolas Bravo,Forest recovery following maize agriculture.25 y Agustin,0.05,1,1970,8,Disturbance,Cultivation,NA,1,year,100,Maize,372,
1668.02,Nicolas Bravo,Forest recovery following maize agriculture.25 y Agustin,0.05,2,1974,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,387,
1668.03,Nicolas Bravo,Forest recovery following maize agriculture.25 y Agustin,0.05,3,1974,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,397,
1669.01,Nicolas Bravo,Forest recovery following maize agriculture.25 y Enrique,0.05,1,1970,8,Disturbance,Cultivation,NA,1,year,100,Maize,373,
1669.02,Nicolas Bravo,Forest recovery following maize agriculture.25 y Enrique,0.05,2,1974,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,388,
1669.03,Nicolas Bravo,Forest recovery following maize agriculture.25 y Enrique,0.05,3,1974,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,398,
1670.01,Nicolas Bravo,Forest recovery following maize agriculture.3 y,0.05,1,1970,8,Disturbance,Cultivation,NA,4?,year,100,Maize,374,
1670.02,Nicolas Bravo,Forest recovery following maize agriculture.3 y,0.05,2,1996,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,389,
1670.03,Nicolas Bravo,Forest recovery following maize agriculture.3 y,0.05,3,1996,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,399,
1671.01,Nicolas Bravo,Forest recovery following maize agriculture.5 y Enrique,0.05,1,1970,8,Disturbance,Cultivation,NA,2+,year,100,Maize,375,
1671.02,Nicolas Bravo,Forest recovery following maize agriculture.5 y Enrique,0.05,2,1994,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,390,
1671.03,Nicolas Bravo,Forest recovery following maize agriculture.5 y Enrique,0.05,3,1994,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,400,
1672.01,Nicolas Bravo,Forest recovery following maize agriculture.5 y Pedro,0.05,1,1970,8,Disturbance,Cultivation,NA,4,year,100,Maize,376,
1672.02,Nicolas Bravo,Forest recovery following maize agriculture.5 y Pedro,0.05,2,1994,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,391,
1672.03,Nicolas Bravo,Forest recovery following maize agriculture.5 y Pedro,0.05,3,1994,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,401,
1673.01,Nicolas Bravo,Forest recovery following maize agriculture.6 y,0.05,1,1970,8,Disturbance,Cultivation,NA,4?,year,100,Maize,377,
1673.02,Nicolas Bravo,Forest recovery following maize agriculture.6 y,0.05,2,1993,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,392,
1673.03,Nicolas Bravo,Forest recovery following maize agriculture.6 y,0.05,3,1993,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,402,
1674.01,Nicolas Bravo,Forest recovery following maize agriculture.8 y,0.05,1,1970,8,Disturbance,Cultivation,NA,4,year,100,Maize,378,
1674.02,Nicolas Bravo,Forest recovery following maize agriculture.8 y,0.05,2,1991,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,393,
1674.03,Nicolas Bravo,Forest recovery following maize agriculture.8 y,0.05,3,1991,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,403,
1675.01,Nicolas Bravo,Undisturbed forest Calakmulita,0.05,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,406,
1676.01,Nicolas Bravo,Undisturbed forest NB1,0.05,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,404,
1677.01,Nicolas Bravo,Undisturbed forest NB2,0.05,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,405,
1678.01,Nielamu,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1679.01,"Ninglang Picea, Abies 1","Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1680.01,"Ninglang Picea, Abies 2","Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1681.01,Ninglang Pinus 1,"Pinus yunnanensis, P. khasya",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1682.01,Ninglang Pinus 2,"Pinus yunnanensis, P. khasya",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1683.01,Ninglang Pinus 3,"Pinus yunnanensis, P. khasya",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1684.01,Ninglang Pinus 4,"Pinus yunnanensis, P. khasya",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1685.01,Niwot Ridge,unmanaged,NAC,1,1906,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,The site sits on a glacial moraine and was established following clear-cut logging,NA,
1685.02,Niwot Ridge,unmanaged,NAC,2,1906,8,Disturbance,Cut,NA,100,%,100,The site sits on a glacial moraine and was established following clear-cut logging,NA,
1685.03,Niwot Ridge,unmanaged,NAC,3,1906,8,Regrowth,Initiation of post-disturbance cohort (natural),1,100,%,100,The site sits on a glacial moraine and was established following clear-cut logging,NA,
1686.01,Nizanda,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1687.01,Noe woods,NI,NAC,1,1840,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. No information available,NA,
1687.02,Noe woods,NI,NAC,2,1840,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. No information available,NA,
1688.01,Nonantola,Forest recovery following agriculture,NAC,1,NI,9,Disturbance,Cultivation,NA,NA,NA,100,formerly an agricultural area and therefore must be regarded as a reforestation area (Fluxnet),NA,
1688.02,Nonantola,Forest recovery following agriculture,NAC,2,1991,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,formerly an agricultural area and therefore must be regarded as a reforestation area (Fluxnet),NA,
1688.03,Nonantola,Forest recovery following agriculture,NAC,3,1991,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age from Granier et al 2007,NA,
1689.01,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,1,1900,8.5,Disturbance,Cut,NA,100,%,100,The study area was clearcut and ditched in the late 19th to early 20th century and farmed briefly,NA,
1689.02,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,2,1900,8.5,Management,Soil disturbance,NA,NA,NA,NA,The study area was clearcut and ditched in the late 19th to early 20th century and farmed briefly,NA,
1689.03,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,3,1900,8.5,Disturbance,Cultivation,NA,NA,NA,100,The study area was clearcut and ditched in the late 19th to early 20th century and farmed briefly,NA,
1689.04,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,4,1992,8,Regrowth,Planted,1,NA,NA,NA,The fifth rotation stand surrounding the tower was established in 1992 (fluxnet),NA,
1689.05,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,5,1992,8,Management,Fertilization_N,NA,28-50,kg ha-1,NA,"The plantations in the area are typically supplemented with 28-50 kg N ha?1 and as much P at the time of planting, and 140-195 kg ha?1 N and 28 kg ha?1P at mid-rotation.",NA,
1689.06,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,6,1992,8,Management,Fertilization_P,NA,28-50,kg ha-1,NA,"The plantations in the area are typically supplemented with 28-50 kg N ha?1 and as much P at the time of planting, and 140-195 kg ha?1 N and 28 kg ha?1P at mid-rotation.",NA,
1689.07,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,7,2007,8,Management,Fertilization_N,NA,140-195,kg ha-1,NA,and 140-195 kg ha?1 N and 28 kg ha?1P at mid-rotation.,NA,
1689.08,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,8,2007,8,Management,Fertilization_P,NA,28,kg ha-1,NA,and 140-195 kg ha?1 N and 28 kg ha?1P at mid-rotation.,NA,
1689.09,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,9,2007,8,Disturbance,Cut,NA,NA,NA,<100%,NA,NA,
1689.1,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,10,2007.161644,7,Disturbance,Drought,NA,NA,NA,NAC,a severe drought that spanned the entire duration of the 2007 growing season,NA,
1690.01,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,
1690.02,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,
1690.03,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,3,1978,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
1690.04,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,4,1978,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
1691.01,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,
1691.02,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,
1691.03,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,3,1969,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
1691.04,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,4,1969,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
1692.01,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,
1692.02,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,
1692.03,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,3,1964,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
1692.04,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,4,1964,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
1693.01,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,
1693.02,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,
1693.03,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,3,1959,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
1693.04,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,4,1959,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
1694.01,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,
1694.02,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,
1694.03,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,3,1974,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
1694.04,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,4,1974,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
1695.01,Northern Arizona University Centennial Forest - thinned,Managed thinned-post thinned,NAC,1,2006.665753,8,Disturbance,Cut,NA,70,NA,70,"Approximately 90 ha of the site were thinned in September 2006. All trees older than 135 years or with dbh>41 cm were excluded from thinning. The treatment reduced tree density 70%,",NA,
1695.02,Northern Arizona University Centennial Forest - thinned,Managed thinned-post thinned,NAC,2,NI,9,Disturbance,Harvest,NA,NA,NA,<100%,Timber harvests and pulpwood sales during the last century,NA,
1696.01,Northern Arizona University Centennial Forest - thinned,Managed thinned-prethinned,NAC,1,NI,9,Disturbance,Harvest,NA,NA,NA,<100%,Timber harvests and pulpwood sales during the last century,NA,
1697.01,Northern Arizona University Centennial Forest,undisturbed ponderosa pine forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,"o disturbances (harvests, thinning, or fires) having occurred for many decades. average tree age was 87 years ",NA,
1698.01,northern Finland (boreal dry forest),Pinus sylvestris,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1699.01,Northern Nigeria P. caribaea Plantation Chronosequence,stand development of an unmanaged monoculture,NAC,1,NI,9,Regrowth,Planted,1,NA,NA,NA,NA,1015,
1700.01,northern NSW 1,"Caldcluvia paniculosa, Geissois benthami",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1701.01,northern NSW 2,E. pilularis,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1702.01,Northern Rondonia State,tropical moist forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2186,
1703.01,Norunda,Managed,NAC,1,1901,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,
1703.02,Norunda,Managed,NAC,2,1901,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,
1704.01,Nouragues Grand Plateau,old-growth tropical forest.NOR2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1705.01,Nouragues Grand Plateau,terra firma NOR-02,10,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2416,
1706.01,Nouragues Petit Plateau,old-growth tropical forest.NOR1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
1707.01,Nouragues Petit Plateau,terra firma NOR-01,12,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2417,
1708.01,Nova Xavantina cerrado,short-statured tropical forest.NXA1,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1709.01,Nova Xavantina cerrado,short-statured tropical forest.NXA2,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1710.01,NSW south coast,"E. sieberi, E. agglomerata, E. obliqua",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
1711.01,O site,50/250 yr ,NAC,1,1749,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,"27% old trees (c. 250 y.o.), 25% younger trees (c. 50 y.o.) and 48% mixed-age trees",NA,
1711.02,O site,50/250 yr ,NAC,2,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,The forest has never been logged,NA,
1712.01,Oak ridge liriodendron,NI,NAC,1,1918,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,No information available,NA,
1712.02,Oak ridge liriodendron,NI,NAC,2,1918,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,No information available,NA,
1713.01,Oak Ridge National Laboratory Global Change Field Research Facility,"ambient CO2, ambient T",NAC,1,1994.084932,6,Regrowth,Planted,1,14154,plants ha-1,NA,1-y-old Acer rubrum seedlings (10 plants in ground in 3.0m diameter chamber),NA,
1714.01,Oak Ridge National Laboratory Global Change Field Research Facility,"ambient CO2, elevated T",NAC,1,1994.246575,6,Management,Warming_air,NA,4,degC,NA,NA,NA,
1714.02,Oak Ridge National Laboratory Global Change Field Research Facility,"ambient CO2, elevated T",NAC,2,1994.084932,6,Regrowth,Planted,1,14154,plants ha-1,NA,1-y-old Acer rubrum seedlings (10 plants in ground in 3.0m diameter chamber),NA,
1715.01,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, ambient T",NAC,1,1994.246575,6,Management,CO2_fumigation,NA,300,ppm,NA,NA,NA,
1715.02,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, ambient T",NAC,2,1994.084932,6,Regrowth,Planted,1,14154,plants ha-1,NA,1-y-old Acer rubrum seedlings (10 plants in ground in 3.0m diameter chamber),NA,
1716.01,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, elevated T",NAC,1,1994.084932,6,Regrowth,Planted,1,14154,plants ha-1,NA,1-y-old Acer rubrum seedlings (10 plants in ground in 3.0m diameter chamber),NA,
1716.02,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, elevated T",NAC,2,1994.246575,6,Management,Warming_air,NA,4,degC,NA,NA,NA,
1716.03,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, elevated T",NAC,3,1994.246575,6,Management,CO2_fumigation,NA,300,ppm,NA,NA,NA,
1717.01,Oak Ridge Tennessee,Managed,NAC,1,1988,8,Regrowth,Planted,1,NA,NA,NA,Monoculture established in 1988,NA,
1718.01,Oak Ridge Tennessee,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,No information available,NA,
1719.01,OBE-10j_Oban East small plots,african tropical forest,1.25,1,NAC,9,No.info,NAC,NA,NA,NA,NA,jcluster of nearby small plots,2187,
1720.01,OBE-83k_Oban East 83,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2188,
1721.01,OBE-84k_Oban East 84,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2189,
1722.01,Ohio-Oak Openings,mosaic of oak woodland,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,NI,"After settlement, portions of this area were grazed and farmed",NA,
1722.02,Ohio-Oak Openings,mosaic of oak woodland,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,NA,NI,"After settlement, portions of this area were grazed and farmed",NA,
1722.03,Ohio-Oak Openings,mosaic of oak woodland,NAC,3,1960,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
1723.01,Old town,Managed,NAC,1,NAC,9,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
1724.01,Oluwa forest reserve plantation,Stand development of monoculture plantation,NAC,1,NI,9,Regrowth,Planted,1,NA,NA,NA,NA,1016,
1725.01,Omo forest reserve plantation chronosequence,Stand development of monoculture plantation,NAC,1,NI,9,Regrowth,Planted,1,NA,NA,NA,NA,1017,
1726.01,Ontario ON10,"Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%",0.12,1,1905,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1726.02,Ontario ON10,"Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%",0.12,2,1905,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1727.01,Ontario ON1,"Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%",0.12,1,1907,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1727.02,Ontario ON1,"Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%",0.12,2,1907,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1728.01,Ontario ON2,"Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%",0.12,1,1871,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1728.02,Ontario ON2,"Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%",0.12,2,1871,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1729.01,Ontario ON3,"Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%",0.12,1,1882,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1729.02,Ontario ON3,"Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%",0.12,2,1882,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1730.01,Ontario ON4,"Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%",0.12,1,1901,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1730.02,Ontario ON4,"Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%",0.12,2,1901,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1731.01,Ontario ON5,"Populus tremuloides-59%, Populus balsamifera-41%",0.12,1,1909,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1731.02,Ontario ON5,"Populus tremuloides-59%, Populus balsamifera-41%",0.12,2,1909,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1732.01,Ontario ON6,"Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%",0.12,1,1840,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1732.02,Ontario ON6,"Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%",0.12,2,1840,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1733.01,Ontario ON7,"Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%",0.12,1,1896,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1733.02,Ontario ON7,"Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%",0.12,2,1896,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1734.01,Ontario ON8,"Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%",0.12,1,1911,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1734.02,Ontario ON8,"Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%",0.12,2,1911,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1735.01,Ontario ON9,"Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%",0.12,1,1895,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1735.02,Ontario ON9,"Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%",0.12,2,1895,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,
1736.01,"ORCASC,H. J. Andrews,RS20",RS20,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
