site.ID,sites.sitename,network,alt.names,super.site,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,sand,silt,clay,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,measurement.refs,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by,potential_duplicate_group,potential_duplicate_group_parsed,confirmed.unique,potential.duplicates.manual,duplicate.notes
1589,San Carlos de Rio Negro Bana,NA,NA,NA,San Carlos de Rio Negro,Amazonas,Venezuela,1.93,-67.05,NAC,NA,26,NAC,NAC,3500,dry season Oct-March; rainfall seasonality index SR (%) = 0.11 (Chave2010),sandy,NAC,NAC,NAC,Spodosol,coarse sands somewhat more elevated and better drained than Caatinga,NAC,NA,647,South America,Af,Tropical rainforest,171,Bongers_1985_pson; Chave_2010_rasp; Kauffman_1988_fitv,NA,prim ref: Cuevas and Medina (1986),NA,NA,NA,319,1;2;3;4,NA,NA,needs review
1590,San Carlos de Rio Negro Low Igapo,NA,NA,NA,NAC,Amazonas,Venezuela,1.93,-67.05,NAC,NA,26,NAC,NAC,3500,dry season Oct-March,NAC,NAC,NAC,NAC,NAC,NA,floodplain,NA,647,South America,Af,Tropical rainforest,1406,Kauffman_1988_fitv,NA,NA,NA,Chao_2009_atdq,NA,319,3,NA,NA,needs review
1591,San Carlos de Rio Negro Species-dominant Tierra Firme,NA,NA,NA,NAC,Amazonas,Venezuela,1.93,-67.05,NAC,NA,26,NAC,NAC,3500,dry season Oct-March,NAC,NAC,NAC,NAC,Ultisol,NA,NAC,NA,647,South America,Af,Tropical rainforest,1407,Kauffman_1988_fitv,NA,NA,NA,Chao_2009_atdq,NA,319,4,NA,NA,needs review
1592,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),NA,NA,NA,NAC,Amazonas,Venezuela,1.93,-67.05,119,NA,25.98,NAC,NAC,3500,Dry season length 0.33 (Oct-March). rainfall seasonality index SR (%) = 0.11 (Chave2010),clay loam,NAC,NAC,NAC,Oxisol,NA,terra firma,NA,647,South America,Af,Tropical rainforest,172,Chave_2010_rasp; Clark_2001_nppi; Clark_2013_ntfc; Jordan_1999_ntfs; Kauffman_1988_fitv; Malhi_2011_taoe; Medina_1989_pona,Uhl_1988_apie,"other refs: Uhl and Murphy 1981, Jordan et al 1999,Jordan 1989, Uhl and Jordan 1984,Jordan and Escalante 1980; Stark and Spratt 1977.",NA,NA,NA,319,1;2;3;4,NA,NA,needs review
1593,San Carlos de Rio Negro Tall Caatinga,NA,NA,NA,San Carlos de Rio Negro,Amazonas,Venezuela,1.93,-67.05,117,NA,26.2,NAC,NAC,3600,dry season Oct-March; rainfall seasonality index SR (%) = 0.11 (Malhi 2011),sandy,NAC,NAC,NAC,Spodosol,infertile spodosols; water-logged bleached sands classified as tropaquods,NAC,NA,647,South America,Af,Tropical rainforest,173,Chave_2010_rasp; Clark_2013_ntfc; Cuevas_1986_ndwa; Kauffman_1988_fitv; Klinge_1983_pson; Malhi_2011_taoe; Medina_1989_pona,Klinge_1983_pson,others: Herrera and Jordan 1981; Brunig 1978 in Cuevas & Medina 1986 in Malhi et al 2011/Chave 2010,NA,NA,NA,319,1;2;3;4,NA,NA,needs review
1594,"San Carlos de Rio Negro, SC1, Uhl",NA,NA,NA,NAC,Amazonas,Venezuela,1.93,-67.05,122,NA,25.98,NI,NI,3093,Dry season length 0.33 mths,NAC,NAC,NAC,NAC,older oxisol,NA,terra firme,NA,647,South America,Af,Tropical rainforest,500,Malhi_2004_tacw; Uhl_1988_apie,Uhl_1988_apie,Uhl & Murphy (1981),NA,Malhi_2004_tacw,NA,319,1;2;3;4,NA,NA,needs review
1595,"San Carlos de Rio Negro, SC3, MAB site",NA,NA,NA,NAC,Amazonas,Venezuela,1.75,-67,117,NA,25.91,NAC,NAC,3093,Dry season length 0.33 mths,NAC,NAC,NAC,NAC,spodosol,NA,terra firma,NA,647,South America,Af,Tropical rainforest,502,Malhi_2004_tacw; Taylor_2017_tari,NA,NA,NA,Malhi_2004_tacw,NA,0,0,NA,NA,NA
1596,"San Carlos de Rio Negro, Veillon RN1-4, SC2",NA,NA,NA,NAC,Amazonas,Venezuela,1.75,-67,122,NA,25.88,NAC,NAC,3093,Dry season length 0.33 mths,NAC,NAC,NAC,NAC,older oxisol,NA,terra firma,NA,647,South America,Af,Tropical rainforest,501,Malhi_2004_tacw,NA,NA,NA,Malhi_2004_tacw,NA,0,0,NA,NA,NA
1597,San Emilio,NA,NA,NA,NAC,Guanacaste,Costa Rica,10.809,-85.609,NAC,NA,NAC,NAC,NAC,1500,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,seasonal dry semi-deciduous tropical forest_,69,North America,Aw,Tropical moist forest,1356,Poorter_2015_decs,NA,Hulshof and Swenson 2009,NA,NA,NA,41,1;2;3;4;5;6;7;8;9;10,1,NA,NA
1598,San Eusebio,NA,NA,NA,NAC,Merida,Venezuela,8.62,-71.35,2500,NA,13.95,NAC,NAC,1476.5,NA,clay loam,NAC,NAC,NAC,NAC,NA,NAC,NA,661,South America,Cfb,Tropical mountain system,284,Clark_2013_ntfc; Grimm_1981_cbeu; Grimm_1999_ntfs; Olson_2013_nmna,Grimm_1999_ntfs,"additional sources: Fassbender & Grimm 1981, Grimm & Fassbender 1981",NA,NA,NA,0,0,NA,NA,NA
1599,San Lorenzo CTFS-ForestGEO plot,CTFS-ForestGEO,Sherman,NA,NAC,Colon,Panama,9.2815,-79.974,NAC,"lowland, near the Atlantic coast",25.6,NAC,NAC,3197,Mean maximum dry season moisture deficit (mm) =492,NAC,NAC,NAC,NAC,NAC,"Very fine, kaolinitic, isohyperthermic, Typic Hapludox (Ben Turner)",terra firma,NA,7,North America,Am,Tropical rainforest,NA,Lutz_2018_giol; Meakem_2017_rots,Meakem_2017_rots; Anderson-Teixeira_2015_cawn,Anderson-Teixeira_2015_cawn and references therein.  Updated info at: https://github.com/forestgeo/Site-Data/blob/master/ForestGEO_site_data.csv.,NA,NA,Kristina Anderson-Teixeira,299,1,1,NA,NA
1600,San Pablo de Tregua,NA,NA,NA,NAC,Araucania,Chile,-39.63,-72.08,NAC,NA,9.7,NAC,NAC,2400,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,662,South America,Cfb,Temperate oceanic forest,NA,Schlegel_2008_eoft,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Kristina Anderson-Teixeira,0,0,NA,NA,NA
1601,San Pedro- SPD-02,RAINFOR,SPD-02,NA,NAC,Cusco,Peru,-13.049,-71.537,1500,NA,18.8,NAC,NAC,5302,NA,loamy sand,NAC,NAC,NAC,Umbrisol,Umbric Gleysol,NAC,NA,663,South America,Cfb,Tropical mountain system,451,Girardin_2010_nppa; Huaraca Huasco_2014_spaa; Malhi_2011_taoe; Malhi_2017_tvop; Zimmermann_2010_tvac,Girardin_2010_nppa; Huaraca Huasco_2014_spaa; Zimmermann_2010_tvac,NA,NA,NA,Kristina Anderson-Teixeira,326,1;2,1,NA,NA
1602,San Pedro mesquite woodland,NA,NA,NA,NAC,Arizona,United States of America,31.66667,-110.1833,1190,NA,NAC,9.9,24.8,343,NA,NAC,NAC,NAC,NAC,NAC,NA,alluvial terrace,NA,664,North America,BSk,Subtropical desert,NA,Scott_2006_eiow,Scott_2006_eiow,Scott et al. 2003,NA,Baldocchi_2008_bott,Kristina Anderson-Teixeira,0,0,1,NA,NA
1603,San Ramon Experiment Station fallow systems,NA,NA,NA,Yurimaguas,Loreto,Peru,-5.75,-76.08333,NAC,NA,26.3,NAC,NAC,2200,NA,loam,NAC,NAC,NAC,Ultisol,"Acrisol, Typic Paleudult, fine loamy, siliceous, iso-hyperthermic",NAC,NA,665,South America,Af,Tropical rainforest,56,Szott_1994_bala,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
1604,San Rossore,FluxNet,NA,NA,NAC,Pisa,Italy,43.73,10.28,4,NA,15.47,NAC,NAC,660.33,NA,clay loam,NAC,NAC,NAC,NAC,soil class from Granier2007,NA,NA,666,Europe,Csa,Subtropical dry forest,NA,CarboEurope-IP_2006_cd; FLUXNET2015_2015_fisr; Granier_2007_efsw; Yu_2014_hcdu,CarboEurope-IP_2006_cd; Granier_2007_efsw,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1605,Santa Rita Mesquite savanna,FluxNet,NA,NA,NAC,Arizona,United States of America,31.8214,-110.8661,1116,NA,NAC,NAC,35,377,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,Mesquite savanna,667,North America,BSk,Subtropical desert,NA,Scott_2009_eosd; Scott_2015_fusr,Scott_2009_eosd,NA,NA,Baldocchi_2008_bott,Maria,0,0,NA,NA,NA
1606,Santa Teresa,NA,NA,NA,NAC,Puntarenas,Costa Rica,9.7855,-84.9498,51,NA,27.6,NAC,NAC,2308,NA,NAC,NAC,NAC,NAC,Alfisol,NA,NAC,NA,214,North America,Aw,Tropical moist forest,1278,Cifuentes-Jara_2008_abae,NA,NA,NA,Bonner_2013_amgc,NA,0,0,NA,NA,NA
1607,Santiam Pass,NA,NA,NA,NAC,Oregon,United States of America,44.42,-121.8,1460,NA,6,NAC,NAC,1810,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,362,North America,Csb,Temperate mountain system,NA,Runyon_1994_elon,Runyon_1994_elon,Williams et al. 1997,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1608,Sao Gabriel da Cachoeira - Pico da,NA,NA,NA,NAC,Amazonas,Brazil,0.211,-66.771,NAC,NA,NAC,NAC,NAC,2943,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,668,South America,Af,Tropical rainforest,1351,Nardoto_2008_utio; Poorter_2015_decs,NA,NA,NA,NA,NA,0,0,NA,NA,NA
1609,Sapporo Hitsujigaoka Experimental Forest,NA,NA,NA,NAC,Hokkaido,Japan,42.98,141.38,180,NA,6.5,NAC,NAC,1100,NA,clay loam,NAC,NAC,NAC,NAC,volcanic ashes,NA,NA,669,Asia,Dfb,Temperate continental forest,NA,Nakai_2003_ycde,Nakai_2003_ycde,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1610,Sarapiqui region chronosequence following pasture abandonment,NA,NA,NA,Sarapiqui,Heredia,Costa Rica,10.433,-83.983,90,masl = average of elev of different aged sites in Letcher 2009 SuppTable,26.5,NAC,NAC,3900,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,1,North America,Af,Tropical rainforest,295,Letcher_2009_rrob,NA,NA,NA,NA,NA,1,1,1,NA,NA
1611,Sarapiqui region chronosequence following rice paddy abandonment,NA,NA,NA,Sarapiqui,Heredia,Costa Rica,10.433,-83.983,75,masl = average of elev of different aged sites in Letcher 2009 SuppTable,26.5,NAC,NAC,3900,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,1,North America,Af,Tropical rainforest,296,Letcher_2009_rrob,NA,NA,NA,NA,NA,1,1,1,NA,NA
1612,Sarapiqui region chronosequence following slash-and-burn,NA,NA,NA,Sarapiqui,Heredia,Costa Rica,10.433,-83.983,133,masl = average of elev of different aged sites in Letcher 2009 SuppTable,26.5,NAC,NAC,3900,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,1,North America,Af,Tropical rainforest,297,Letcher_2009_rrob,NA,NA,NA,NA,NA,1,1,1,NA,NA
1613,Sarapiqui region old growth,NA,NA,NA,Sarapiqui,Heredia,Costa Rica,10.433,-83.983,107,masl = average of elev of different aged sites in Letcher 2009 SuppTable,26.5,NAC,NAC,3900,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,1,North America,Af,Tropical rainforest,298,Letcher_2009_rrob,NA,NA,NA,NA,NA,1,1,1,NA,NA
1614,Saskatchewan SK1,NA,NA,NA,NAC,Saskatchewan,Canada,54.09,-105.7,1696,NA,-0.3,NAC,NAC,465,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,610,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1615,Saskatchewan SK10,NA,NA,NA,NAC,Saskatchewan,Canada,54.46,-105.24,2025,NA,-0.8,NAC,NAC,491,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,670,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1616,Saskatchewan SK11,NA,NA,NA,NAC,Saskatchewan,Canada,55.97,-107.73,1958,NA,-0.8,NAC,NAC,446,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,671,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1617,Saskatchewan SK12,NA,NA,NA,NAC,Saskatchewan,Canada,54.79,-107.88,1700,NA,0.1,NAC,NAC,447,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,672,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1618,Saskatchewan SK13,NA,NA,NA,NAC,Saskatchewan,Canada,55.07,-107.27,2130,NA,-0.3,NAC,NAC,455,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,673,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1619,Saskatchewan SK14,NA,NA,NA,NAC,Saskatchewan,Canada,55.09,-108.86,1692,NA,-0.3,NAC,NAC,456,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,674,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1620,Saskatchewan SK15,NA,NA,NA,NAC,Saskatchewan,Canada,55.36,-104.92,1085,NA,-1.1,NAC,NAC,502,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,675,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1621,Saskatchewan SK16,NA,NA,NA,NAC,Saskatchewan,Canada,54.05,-105.48,1353,NA,-0.6,NAC,NAC,475,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,610,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1622,Saskatchewan SK17,NA,NA,NA,NAC,Saskatchewan,Canada,54.44,-105.26,790,NA,-0.8,NAC,NAC,490,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,670,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1623,Saskatchewan SK18,NA,NA,NA,NAC,Saskatchewan,Canada,54.45,-105.24,790,NA,-0.8,NAC,NAC,492,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,670,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1624,Saskatchewan SK19,NA,NA,NA,NAC,Saskatchewan,Canada,54.97,-108.26,1518,NA,0,NAC,NAC,450,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,676,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1625,Saskatchewan SK2,NA,NA,NA,NAC,Saskatchewan,Canada,53.8,-105.38,1091,NA,-0.3,NAC,NAC,459,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,610,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1626,Saskatchewan SK20,NA,NA,NA,NAC,Saskatchewan,Canada,54.97,-108.42,904,NA,-0.2,NAC,NAC,454,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,676,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1627,Saskatchewan SK21,NA,NA,NA,NAC,Saskatchewan,Canada,54.79,-107.88,1700,NA,0.1,NAC,NAC,447,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,672,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1628,Saskatchewan SK22,NA,NA,NA,NAC,Saskatchewan,Canada,55.09,-108.86,1692,NA,-0.3,NAC,NAC,456,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,674,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1629,Saskatchewan SK23,NA,NA,NA,NAC,Saskatchewan,Canada,53.62,-108.35,2609,NA,-0.3,NAC,NAC,450,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,677,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1630,Saskatchewan SK24,NA,NA,NA,NAC,Saskatchewan,Canada,54.48,-107.07,827,NA,-0.1,NAC,NAC,454,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,678,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1631,Saskatchewan SK25,NA,NA,NA,NAC,Saskatchewan,Canada,53.13,-102.68,1392,NA,-1,NAC,NAC,496,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,679,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1632,Saskatchewan SK26,NA,NA,NA,NAC,Saskatchewan,Canada,53.03,-102.64,1626,NA,-0.7,NAC,NAC,489,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,679,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1633,Saskatchewan SK27,NA,NA,NA,NAC,Saskatchewan,Canada,54.54,-106.47,1582,NA,-0.9,NAC,NAC,484,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,680,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1634,Saskatchewan SK28,NA,NA,NA,NAC,Saskatchewan,Canada,54.54,-106.47,1582,NA,-0.9,NAC,NAC,484,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,680,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1635,Saskatchewan SK29,NA,NA,NA,NAC,Saskatchewan,Canada,53.62,-108.35,2609,NA,-0.3,NAC,NAC,450,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,677,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1636,Saskatchewan SK3,NA,NA,NA,NAC,Saskatchewan,Canada,54.52,-107.27,829,NA,0,NAC,NAC,449,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,678,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1637,Saskatchewan SK30,NA,NA,NA,NAC,Saskatchewan,Canada,54.23,-107.77,1245,NA,0.4,NAC,NAC,442,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,681,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1638,Saskatchewan SK31,NA,NA,NA,NAC,Saskatchewan,Canada,53.97,-105.72,1044,NA,-0.3,NAC,NAC,461,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,610,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1639,Saskatchewan SK4,NA,NA,NA,NAC,Saskatchewan,Canada,54.12,-105.95,662,NA,-0.4,NAC,NAC,468,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,610,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1640,Saskatchewan SK5,NA,NA,NA,NAC,Saskatchewan,Canada,54.48,-104.27,1831,NA,-1.1,NAC,NAC,503,MAT and MAP from Liu2014,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,682,North America,Dfc,Boreal coniferous forest,NA,Ma_2012_rdri,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
1641,SAT 1000,NA,NA,NA,NAC,Heredia,Costa Rica,10.4319,-84.0218,76,NA,25.1,NAC,NAC,3892,NA,NAC,NAC,NAC,NAC,Inceptisol,NA,NAC,NA,1,North America,Am,Tropical rainforest,1288,Cifuentes-Jara_2008_abae,NA,NA,NA,Bonner_2013_amgc,NA,1,1,1,NA,NA
1642,SAT 900,NA,NA,NA,NAC,Heredia,Costa Rica,10.4315,-84.0205,74,NA,25.2,NAC,NAC,3892,NA,NAC,NAC,NAC,NAC,Inceptisol,NA,NAC,NA,1,North America,Am,Tropical rainforest,1286,Cifuentes-Jara_2008_abae,NA,NA,NA,Bonner_2013_amgc,NA,1,1,1,NA,NA
1643,"Savage River S.F., Turkey Lodge",NA,NA,NA,NAC,Maryland,United States of America,39.62002,-79.11046,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,607,North America,Cfb,Temperate mountain system,NA,McGarvey_2015_csio,NA,NA,NA,NA,Maria,0,0,NA,NA,NA
1644,Savanna sites within 65km of Darwin,NA,NA,NA,Darwin,Northern Territory,Australia,-12.4634,130.8456,NAC,"coordinates are for Darwin. four study sites were used, all located within a 65 km radius of Darwin, Northern Territory, Australia. Sites were located at (1) Howard Springs (12 degrees 28 seconds S, 131deg 08 sec E), (2) Humpty Doo (12deg 36secS, 131deg 10secE), (3) the Territory Wildlife Park (12deg 42secS, 131deg 0 sec E) and (4) a fourth site at Gunn Point (12deg 14sec S, 131deg 05secE).",NAC,NAC,NAC,1700,"The climate of the region is wet-dry tropical and rainfall is distinctly seasonal, with a wet season occurring from November to April (Cook and Heerdegen 2001). During this period, greater than 90% of the 1,700 mm annual rainfall occurs. The dry season occurs from May to October with little or no rainfall. Temperatures remain high throughout the year with mean daily maximum temperatures at the Darwin Airport (35 km from the field site) ranging from 30.4 C (July) to 33.1 C (October and November). Maximum and minimum temperatures have a range of 7 C (wet season) to 11 C (dry season) (McDonald and McAlpine 1991).",sand,NAC,NAC,NAC,NAC,"well drained lateritic red and yellow earth soils, which tend to have A horizons of well drained, highly weathered sands (clay content typically <5%, Calder and Day 1982) of low nutrient status, with a massive and earthy structure. Transition at 15_30 cm to a sandy loam B horizon is gradational and can extend up to 1_2 m, where ferricrete boulders occur in a matrix of mottled, heavy clays forming a duricrust of low permeability and variable depth (Calder and Day 1982). Prominent macropores, often containing tree roots, are found in this layer. Rounded ferricrete gravels can occur on the sandy soil surface and throughout the profile up to 20% by volume. These soils are generally acidic (pH approximately 5.5, Calder and Day 1982) and low in available N and P (total N, 0.1% Schmidt et al. 1998). Dry bulk densities of these soils range from approximately 1.4 kg m 3 at the surface to 1.7 kg m 3 at depth (2 m).",NAC,NA,683,Australia,Aw,Tropical dry forest,NA,Chen_2003_cboa,Chen_2003_cboa,NA,NA,Liu_2014_htpa,NA,0,0,NA,NA,NA
1645,Schacht,NA,NA,NA,NAC,Bayern,Germany,50.06,11.83,850,NA,5.5,NAC,NAC,890,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,67,Europe,Cfb,Temperate mountain system,NA,Luyssaert_2007_cbob; Schulze_2000_tcan,Schulze_2000_tcan,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1646,Schanze,NA,NA,NA,NAC,Bayern,Germany,50.15,11.87,740,NA,4.5,NAC,NAC,1000,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,67,Europe,Cfb,Temperate oceanic forest,NA,Mund_2002_gacs,Mund_2002_gacs,NA,1,Luyssaert_2007_cbob,Maria,34,2,NA,NA,NA
1647,Schobertreuth,NA,NA,NA,NAC,Bayern,Germany,50.15,11.87,740,NA,4.5,NAC,NAC,1000,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,67,Europe,Cfb,Temperate oceanic forest,NA,Mund_2002_gacs,Mund_2002_gacs,NA,1,Luyssaert_2007_cbob,Maria,34,3,NA,NA,NA
1648,Scio,NA,NA,NA,NAC,Oregon,United States of America,44.68,-122.6,800,NA,10.6,NAC,NAC,1180,NA,clay,NAC,NAC,NAC,NAC,NA,NA,NA,66,North America,Csb,Temperate mountain system,NA,Runyon_1994_elon,Runyon_1994_elon,Williams et al. 1997,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
1649,Scituate Watershed D2,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
1650,Scituate Watershed D3,NA,NA,NA,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,NAC,NAC,NAC,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,684,North America,Cfb,Temperate continental forest,NA,Hooker_2003_feca,NA,NA,NA,NA,NA,333,1,1,NA,NA
