site.ID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,tropical.extratropical,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by
1814,Thompson wet chronosequence w12,NAC,Manitoba,Canada,55.88,-98.33,260,NA,0.8,NAC,NAC,439,NA,clay,Alfisol,Luvic Gleysols (Aqualfs),NA,NA,93,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,Bond-Lamberty_2004_corr,NA,1,Luyssaert_2007_cbob,Maria
1815,Thompson wet chronosequence w131,NAC,Manitoba,Canada,55.88,-98.33,260,NA,0.8,NAC,NAC,439,NA,clay,Alfisol,Luvic Gleysols (Aqualfs),NA,NA,93,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,Bond-Lamberty_2004_corr,NA,1,Luyssaert_2007_cbob,Maria
1816,Thompson wet chronosequence w20,NAC,Manitoba,Canada,55.88,-98.33,260,NA,0.8,NAC,NAC,439,NA,clay,Alfisol,Luvic Gleysols (Aqualfs),NA,NA,93,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,Bond-Lamberty_2004_corr,NA,1,Luyssaert_2007_cbob,Maria
1817,Thompson wet chronosequence w3,NAC,Manitoba,Canada,55.88,-98.33,260,NA,0.8,NAC,NAC,439,NA,clay,Alfisol,Luvic Gleysols (Aqualfs),NA,NA,93,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,Bond-Lamberty_2004_corr,NA,1,Luyssaert_2007_cbob,Maria
1818,Thompson wet chronosequence w37,NAC,Manitoba,Canada,55.88,-98.33,260,NA,0.8,NAC,NAC,439,NA,clay,Alfisol,Luvic Gleysols (Aqualfs),NA,NA,93,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,Bond-Lamberty_2004_corr,NA,1,Luyssaert_2007_cbob,Maria
1819,Thompson wet chronosequence w6,NAC,Manitoba,Canada,55.88,-98.33,260,NA,0.8,NAC,NAC,439,NA,clay,Alfisol,Luvic Gleysols (Aqualfs),NA,NA,93,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,Bond-Lamberty_2004_corr,NA,1,Luyssaert_2007_cbob,Maria
1820,Thompson wet chronosequence w71,NAC,Manitoba,Canada,55.88,-98.33,260,NA,0.8,NAC,NAC,439,NA,clay,Alfisol,Luvic Gleysols (Aqualfs),NA,NA,93,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,Bond-Lamberty_2004_corr,NA,1,Luyssaert_2007_cbob,Maria
1821,Thong Pha Phum NF,NAC,Kanchanaburi,Thailand,14.67,98.68,NAC,NA,25,NAC,NAC,1650,NA,NAC,NAC,NA,NAC,NA,489,IndoMalay,Am,Tropical dry forest,332,tropical,NA,NA,NA,NA,NA
1822,Thurston,NAC,Hawaii,United States of America,19.41,-155.24,1176,NA,16,NAC,NAC,2500,NA,NAC,Hydric Dystrandept,NA,NAC,NA,748,Oceania,Af,Tropical mountain system,1375,tropical,Ostertag_2001_eona,NA,NA,NA,NA
1823,Tianchi,Fukang,Xinjiang,China,44.2,88,NAC,NA,-1.1,NAC,NAC,827,NA,NAC,NAC,NA,NA,NA,749,Palearctic,BWk,Temperate desert,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1824,Tianshan,Wusu,Xinjiang,China,43.3,88.3,NAC,NA,-0.1,NAC,NAC,677,NA,NAC,NAC,NA,NA,NA,750,Palearctic,BSk,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1825,Tiantong Fangyang Hill,Ningbo,Zhejiang,China,29.8,121.783333,260,NA,16.2,4.2,28.1,1374.7,NA,NAC,NAC,"mountain yellow-red soil, parent material includes Mesozoic sedimentary rocks, some acidic igneous rocks, and granite residual weathered material",NA,NA,751,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,NA,NA,NA,Maria
1826,Tiogo T13,NAC,Sanguie,Burkina Faso,12.263288,-2.761648,300,NA,NAC,16,40,785,dry season 5-7 months,NAC,dystric gleysol,"dystric gleysol, ferruginous",NAC,NA,752,Afrotropics,BSh,Tropical dry forest,318,tropical,NA,NA,NA,NA,NA
1827,Tiputini 2,NAC,Orellana,Ecuador,-0.63,-76.14,246,NA,25.2,NAC,NAC,3130,Dry season length 0.31 mths,NAC,younger oxisol,NA,terra firma,NA,753,Neotropics,Af,Tropical rainforest,128,tropical,NA,NA,NA,NA,NA
1828,Tiputini 3,NAC,Orellana,Ecuador,-0.64,-76.15,248,NA,25.3,NAC,NAC,3130,Dry season length 0.31 mths,NAC,Holocene alluvial,NA,seasonally flooded,NA,753,Neotropics,Af,Tropical rainforest,127,tropical,NA,NA,NA,NA,NA
1829,Tirimbina,NAC,Heredia,Costa Rica,10.4025,-84.1125,261,NA,24.1,NAC,NAC,4017,NA,NAC,Ultisol,NA,NAC,NA,1,Neotropics,Am,Tropical rainforest,1298,tropical,NA,NA,NA,NA,NA
1830,Toa Baja experiment station,NAC,Puerto Rico,United States of America,18.45,-66.166667,NAC,NA,NAC,NAC,NAC,1600,"wetter months occurring between July and December, and a dry season from February to June",sand,Entisol,"The soils are well-drained, calcareous sands of marine origin (isohyperthermic typic troposamments) with a pH 7.0-8.0",NAC,NA,754,Neotropics,Am,Tropical rainforest,364,tropical,NA,NA,NA,NA,NA
1831,Tomakomai Experimental Forest.Horonai stream basin,Horonobe,Hokkaido,Japan,42.67,141.6,70,NA,7.1,NAC,NAC,1200,NA,sand,Regosols,Volcanic regosol. parent material of soil consist of clastic pumice and sand deposited by eruptions of Mt Tarumae in 1667 and 1739,Horonai stream basin,NA,755,Palearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,Maria
1832,Tomakomai National Forest,Horonobe,Hokkaido,Japan,42.733333,141.516667,140,NA,5.9,NAC,NAC,1265,NA,NAC,Regosols,Volcanic regosol. high water permeability and poor nutrients.,NA,NA,755,Palearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,Maria
1833,Tomsk 1,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1834,Tomsk 10,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1835,Tomsk 11,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1836,Tomsk 2,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1837,Tomsk 3,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1838,Tomsk 4,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1839,Tomsk 5,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1840,Tomsk 6,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1841,Tomsk 7,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1842,Tomsk 8,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1843,Tomsk 9,NAC,Tomsk,Russia,58,83,NI,NA,1.2,NAC,NAC,520,NA,clay loam,NAC,NA,NA,NA,756,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Krankina_1999_nbfs,NA,1,Luyssaert_2007_cbob,Maria
1844,Tono,NAC,Cusco,Peru,-12.96,-71.56,1000,NA,20.7,NAC,NAC,NAC,NA,sandy loam,Alfisol,Fluvic Gleysol,NAC,NA,673,Neotropics,Cfb,Tropical mountain system,452,tropical,Girardin_2010_nppa,NA,NA,NA,NA
1845,Tranquilla,NAC,Colon,Panama,9.333333,-79.833333,NAC,on Lago Alajuela in Chagres National Park.,NAC,NAC,NAC,2650,4 month long dry season from Dec-April,loam,NAC,Brownish-yellow surface,NAC,NA,7,Neotropics,Am,Tropical rainforest,280,tropical,NA,NA,NA,NA,NA
1846,Trento S1,NAC,Trentino,Italy,46,11.1,220,NA,11.6,NAC,NAC,951,NA,clay loam,NAC,NA,NA,NA,417,Palearctic,Dfb,Temperate oceanic forest,NA,extratropical,Rodeghiero_2006_ipos,NA,1,Luyssaert_2007_cbob,Maria
1847,Trento S2,NAC,Trentino,Italy,46,11.1,420,NA,11,NAC,NAC,959,NA,clay loam,NAC,NA,NA,NA,417,Palearctic,Dfb,Temperate oceanic forest,NA,extratropical,Rodeghiero_2006_ipos,NA,1,Luyssaert_2007_cbob,Maria
1848,Trento S3,NAC,Trentino,Italy,46,11,760,NA,9.5,NAC,NAC,961,NA,clay loam,NAC,NA,NA,NA,417,Palearctic,Dfb,Temperate mountain system,NA,extratropical,Rodeghiero_2006_ipos,NA,1,Luyssaert_2007_cbob,Maria
1849,Trento S4,NAC,Trentino,Italy,46.05,11.06,1220,NA,8.5,NAC,NAC,982,NA,clay loam,NAC,NA,NA,NA,417,Palearctic,Dfb,Temperate oceanic forest,NA,extratropical,Rodeghiero_2006_ipos,NA,1,Luyssaert_2007_cbob,Maria
1850,Trento S5,NAC,Trentino,Italy,46.03,11.05,1150,NA,5.9,NAC,NAC,1015,NA,clay loam,NAC,NA,NA,NA,417,Palearctic,Dfb,Temperate oceanic forest,NA,extratropical,Rodeghiero_2006_ipos,NA,1,Luyssaert_2007_cbob,Maria
1851,Triangle site,Saxapahaw,North Carolina,United States of America,36,-79,144,NA,15.6,NAC,NAC,1150,NA,clay loam,NAC,NA,NA,NA,221,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_100,ods,",1,Luyssaert_2007_cbob,Maria
1852,Trocha Union 3,NAC,Cusco,Peru,-13.11,-71.6,3020,NA,11.8,NAC,NAC,1776,NA,loamy sand,Alfisol,Histic Lithosol,NAC,NA,673,Neotropics,Cfb,Tropical mountain system,453,tropical,Girardin_2010_nppa,NA,NA,NA,NA
1853,Trocha Union 4,NAC,Cusco,Peru,-13.11,-71.6,2720,NA,13.5,NAC,NAC,2318,NA,loamy sand,Alfisol,Histic Lithosol,NAC,NA,673,Neotropics,Cfb,Tropical mountain system,454,tropical,Girardin_2010_nppa,NA,NA,NA,NA
1854,Trocha Union 7,NAC,Cusco,Peru,-13.07,-71.56,2020,NA,17.4,NAC,NAC,1827,NA,loamy sand,Alfisol,Histic Lithosol,NAC,NA,673,Neotropics,Cfb,Tropical mountain system,455,tropical,Girardin_2010_nppa,NA,NA,NA,NA
1855,Trocha Union 8,NAC,Cusco,Peru,-13.07,-71.56,1855,NA,18,NAC,NAC,2472,NA,loamy sand,Alfisol,Umbric Gleysol,NAC,NA,673,Neotropics,Cfb,Tropical mountain system,456,tropical,Girardin_2010_nppa,NA,NA,NA,NA
1856,Trounson Forest Reserve,NAC,Northland,New Zealand,-35.72,173.63,260,NA,13.9,NAC,NAC,1640,NA,clay,NAC,semi mature northern brown granular clay from andesite and dolerite,NA,NA,757,Australasia,Cfb,Subtropical humid forest,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
1857,Tucuri,NAC,Para,Brazil,-3.77,-49.7,NAC,NA,NAC,NAC,NAC,2480,rainfall seasonality index SR (%) = 0.31,NAC,Ferralsol,NA,NAC,NA,758,Neotropics,Am,Tropical rainforest,1220,tropical,NA,NA,NA,NA,NA
1858,Tumbara,NAC,New South Wales,Australia,-35.66,148.15,1200,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,759,Australasia,Cfb,Temperate mountain system,NA,extratropical,NA,Fluxnet workshop 2007,1,Luyssaert_2007_cbob,Maria
1859,Tumbarumba flux station,NAC,New South Wales,Australia,-35.655722,148.152083,1200,NA,NAC,-1.4,23.5,986,NA,clay,Entisol,"The soil is classified as an acidic, eutrophic, red dermosol, 3-4 m deep which includes a weathered C horizon, and has a moderate nutrient status and amounts of stored C.",NA,NA,759,Australasia,Cfb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
1860,Tura,Evenkia Autonomous District,Central Siberia,Russia,64.2,100.45,250,NA,-8.9,-36,17,360,min and max mean monthly air temp.,loamy sand,Gelisol,Haplic or Oxyaquic Cryosol/Gelisol,Southern side of the Nizhnyaya Tunguska River,NA,760,Palearctic,Dfc,Boreal mountain system,NA,extratropical,NA,"Saigusa et al 2008, asiaflux",NA,Yu_2014_hcdu,Maria
1861,"Tura, right bank of Kochechum River",Evenkia Autonomous District,Central Siberia,Russia,64.316667,100.216667,200,NA,-9.5,-36.7,16.3,322,min and max monthly means,NAC,NAC,basalt bedrock,NA,NA,760,Palearctic,Dfc,Boreal mountain system,NA,extratropical,NA,NA,NA,Liu_2014_htpa,Maria
1862,Turkey Point Flux Station White Pine Chronosequence,Simcoe,Ontario,Canada,43.183,-80.599,NAC,NA,8.1,NAC,NAC,832,NA,sandy/sandy loam,Luvisol,"The soil type is a brunicolic grey brown luvisol in the 2-, 30-, and 65-year-old stands, and a gleyed brunisolic luvisol soil in the 15-year-old stand.",NA,NA,761,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1863,TUVA,NAC,Puntarenas,Costa Rica,8.4055,-83.3398,46,NA,27.2,NAC,NAC,4250,NA,NAC,Ultisol,NA,NAC,NA,116,Neotropics,Af,Tropical rainforest,1294,tropical,NA,NA,NA,NA,NA
1864,Uatuma,NAC,Amazonas,Brazil,-1.802,-59.262,NAC,NA,NAC,NAC,NAC,2125,NA,NAC,NAC,NA,NAC,NA,762,Neotropics,Af,Tropical rainforest,1352,tropical,NA,NA,NA,NA,NA
1865,UDJ-01j_Udagaji,NAC,Morogoro,Tanzania,-8.59,35.87,510,NA,23.7,NAC,NAC,1461,NA,NAC,NAC,NA,NAC,NA,763,Afrotropics,Aw,Tropical moist forest,53,tropical,NA,NA,NA,NA,NA
1866,UDJ-02j_Udagaji,NAC,Morogoro,Tanzania,-8.59,35.87,630,NA,23.7,NAC,NAC,1461,NA,NAC,NAC,NA,NAC,NA,763,Afrotropics,Aw,Tropical moist forest,54,tropical,NA,NA,NA,NA,NA
1867,Ulu Segama FR,NAC,Sabah,Malaysia,5,117.5,NAC,NA,26.7,NAC,NAC,2700,NA,NAC,NAC,NA,NAC,NA,764,IndoMalay,Af,Tropical rainforest,192,tropical,NA,NA,NA,NA,NA
1868,UMBS harvest and fire chronosequence,NAC,Michigan,United States of America,45.5916667,-84.716667,230,NA,5.5,NAC,NAC,817,NA,sandy,NAC,mixed frigid Entic Haplothods (Rubicon series),NA,NA,360,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Gough_2007_tloh,NA,1,Luyssaert_2007_cbob,Maria
1869,University of Michigan,NAC,Michigan,United States of America,45.59,-84.71,234,NA,6.8,NAC,NAC,633.6,NA,loam,NAC,NA,NA,NA,360,Nearctic,Dfb,Temperate continental forest,NA,extratropical,Gought_2007_tloh,Ameriflux website,1,Luyssaert_2007_cbob,Maria
1870,University of Michigan Biological Station (UMBS),NAC,Michigan,United States of America,45.583,-84.7,NAC,NA,6.2,NAC,NAC,750,NA,sandy (90:6:1 sand:silt:clay),Spodosol,"Soils are predominantly excessively drained spodosols, entic haplorthod",NA,NA,360,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,Bety-DB data download 4/10/2014 (Matlab output),NA
1871,University of Michigan Biological Station burn and clearcut experimental plots,NAC,Michigan,United States of America,45.57,-84.7,NAC,NA,5.4,NAC,NAC,820,NA,NAC,NAC,NA,NA,NA,360,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1872,University of Michigan Biological Station Populus grandidentata chronosequence,NAC,Michigan,United States of America,45.57,-84.7,NAC,NA,6.2,NAC,NAC,820,NA,NAC,NAC,NA,NA,NA,360,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
1873,US-UMB,NAC,Michigan,United States of America,45.56,-84.71,234,NA,7.3,NAC,NAC,824,NA,NAC,NAC,NA,NA,NA,360,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,Yu_2014_hcdu,Maria
1874,USA 1,NAC,Missouri,United States of America,38.8,-92.2,NI,NA,12.8,NAC,NAC,940,NA,clay loam,NAC,NA,NA,NA,765,Nearctic,Cfa,Temperate steppe,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_216,",1,Luyssaert_2007_cbob,Maria
1875,USA 2,NAC,Oregon,United States of America,44,-122,NI,NA,8.5,NAC,NAC,2300,NA,loam,NAC,NA,NA,NA,766,Nearctic,Csb,Temperate mountain system,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_58,",1,Luyssaert_2007_cbob,Maria
1876,USA 3,NAC,Washington,United States of America,47.32,-121.58,NI,NA,5.4,NAC,NAC,2730,NA,loam,NAC,NA,NA,NA,767,Nearctic,Csb,Temperate mountain system,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_2478,",1,Luyssaert_2007_cbob,Maria
1877,USA 4,NAC,Washington,United States of America,47.32,-121.58,NI,NA,5.4,NAC,NAC,2730,NA,loam,NAC,NA,NA,NA,767,Nearctic,Csb,Temperate mountain system,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_2479,",1,Luyssaert_2007_cbob,Maria
1878,USA 5,NAC,Washington,United States of America,47.87,-122.95,NI,NA,9.8,NAC,NAC,1364,NA,clay,NAC,NA,NA,NA,768,Nearctic,Csb,Temperate mountain system,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_113,",1,Luyssaert_2007_cbob,Maria
1879,Valle Azul,NAC,Puntarenas,Costa Rica,9.7793,-84.9552,37,NA,27.7,NAC,NAC,2208,NA,NAC,Alfisol,NA,NAC,NA,215,Neotropics,Aw,Tropical moist forest,1271,tropical,NA,NA,NA,NA,NA
1880,Valles Caldera Mixed Conifer,NAC,New Mexico,United States of America,35.89,-106.53,3049,NA,3.1,NAC,NAC,667,NA,coarse sandy loam,NAC,NA,NA,NA,769,Nearctic,Cfb,Temperate mountain system,NA,extratropical,Anderson-Teixeira_2011_drop,NA,NA,Baldocchi_2008_bott,Maria
1881,Valles Caldera Ponderosa Pine,NAC,New Mexico,United States of America,35.86,-106.6,2486,NA,6.3,NAC,NAC,550,NA,silt loam,NAC,NA,NA,NA,769,Nearctic,Cfb,Temperate mountain system,NA,extratropical,Anderson-Teixeira_2011_drop,NA,NA,Baldocchi_2008_bott,Maria
1882,Vancouver Island DF49,NAC,British Columbia,Canada,49.868833,-125.335083,320,NA,8.55,NAC,NAC,1281.5,NA,loam,humo-ferric podzol (Chen 2009),NA,NA,NA,770,Nearctic,Csb,Temperate oceanic forest,NA,extratropical,Humphreys_2006_cdfi,NA,1,Luyssaert_2007_cbob,Maria
1883,Vancouver Island HDF00,NAC,British Columbia,Canada,49.866967,-125.278833,188,NA,8.8,NAC,NAC,1123,NA,loam,NAC,NA,NA,NA,770,Nearctic,Csb,Temperate oceanic forest,NA,extratropical,Humphreys_2006_cdfi,NA,1,Luyssaert_2007_cbob,Maria
1884,Vancouver Island HDF88,NAC,British Columbia,Canada,49.536247,-124.901994,173,NA,9.5,NAC,NAC,1246,NA,loam,NAC,NA,NA,NA,771,Nearctic,Cfb,Temperate oceanic forest,NA,extratropical,Humphreys_2006_cdfi,NA,1,Luyssaert_2007_cbob,Maria
1885,Vancouver Island unmanaged plantation,NAC,British Columbia,Canada,49.8721667,-125.2922833,175,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,770,Nearctic,Csb,Temperate oceanic forest,NA,extratropical,Humphreys_2005_nepo,NA,NA,Baldocchi_2008_bott,Maria
1886,Vargas,NAC,Alajuela,Costa Rica,10.2981,-84.7684,1220,NA,20,NAC,NAC,5300,NA,NAC,Andisol,NA,NAC,NA,32,Neotropics,Aw,Tropical mountain system,1312,tropical,NA,NA,NA,NA,NA
1887,Vatia,Tutuila,Eastern District,American Samoa,-14.258231,-170.679165,NAC,ori coords fell in ocean. New coords from gmaps,26.9,NAC,NAC,3207,NA,clay,Mollisol,Lithic Hapludoll-Rock outcrop association,NAC,NA,16,Oceania,Af,Tropical rainforest,14,tropical,NA,NA,NA,NA,NA
1888,Venezuela: Caimital/Ticoporo,NAC,Portuguesa,Venezuela,9.5,-70,NAC,NA,26,NAC,NAC,1500,NA,NAC,NAC,NA,NAC,NA,772,Neotropics,Aw,Tropical mountain system,287,tropical,NA,NA,NA,NA,NA
1889,Venezuela: Carbonera,NAC,Trujillo,Venezuela,9.5,-71,NAC,NA,15,NAC,NAC,1487,NA,NAC,NAC,NA,NAC,NA,773,Neotropics,Aw,Tropical moist forest,286,tropical,NA,NA,NA,NA,NA
1890,Venezuela: Cerro El Coco,NAC,Miranda,Venezuela,10,-66,NAC,NA,27,NAC,NAC,800,NA,NAC,NAC,NA,NAC,NA,774,Neotropics,Aw,Tropical moist forest,288,tropical,NA,NA,NA,NA,NA
1891,Venezuela: Mucuy,NAC,Zulia,Venezuela,10.5,-71,NAC,NA,10.5,NAC,NAC,1968,NA,NAC,NAC,NA,NAC,NA,775,Neotropics,Aw,Tropical dry forest,301,tropical,NA,NA,NA,NA,NA
1892,Venezuela: Rio Grande/KM92,NAC,Anzoategui,Venezuela,9,-64,NAC,NA,25.5,NAC,NAC,2850,NA,NAC,NAC,NA,NAC,NA,776,Neotropics,Aw,Tropical moist forest,285,tropical,NA,NA,NA,NA,NA
1893,Vielsalm,NAC,Luxembourg,Belgium,50.31,6,450,NA,7.73,NAC,NAC,1013.8,NA,loam,Cambisol,soil class from Granier2007,NA,NA,777,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Granier_2007_efsw,CD Carbodata,1,Luyssaert_2007_cbob,Maria
1894,Virelles,NAC,Hainaut,Belgium,50.07,4.35,245,NA,8.5,NAC,NAC,952,NA,loam,NAC,NA,NA,NA,250,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_2,",1,Luyssaert_2007_cbob,Maria
1895,Virgen Maria,NAC,Heredia,Costa Rica,10.2822,-84.1502,992,NA,20.1,NAC,NAC,5002,NA,NAC,Entisol,NA,NAC,NA,1,Neotropics,Am,Tropical rainforest,1305,tropical,NA,NA,NA,NA,NA
1896,Virginia Park,Charters Towers,Queensland,Australia,-19.883333,146.553889,290,NA,NAC,17.1,30.1,667,NA,"sandy loam, clay loam, clay",Alfisol,"Sandy loams - clay loams in the A horizon, heavy clays in B horizon, generally low in nutrients",NAC,"low open-woodland semi-arid eucalypt savanna, subject to heavy grazing pressure",778,Australasia,Aw,Tropical shrubland,1,tropical,NA,NA,NA,NA,NA
1897,Volcan,NAC,Heredia,Costa Rica,10.2811,-84.1483,937,NA,20.4,NAC,NAC,5042,NA,NAC,Ultisol,NA,NAC,NA,1,Neotropics,Am,Tropical rainforest,1304,tropical,NA,NA,NA,NA,NA
1898,"WACASC,Mt. Rainier NP 1",NAC,Washington,United States of America,46.77,-121.74,NAC,NA,4.1,NAC,NAC,2812,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1899,"WACASC,Mt. Rainier NP 2",NAC,Washington,United States of America,47,-121.88,NAC,NA,8.1,NAC,NAC,2112,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1900,"WACASC,Mt. Rainier NP 3",NAC,Washington,United States of America,46.78,-121.78,NAC,NA,6,NAC,NAC,2658,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1901,"WACASC,Mt. Rainier NP 4",NAC,Washington,United States of America,46.82,-121.55,NAC,NA,5.4,NAC,NAC,2249,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1902,"WACASC,Mt. Rainier NP 5",NAC,Washington,United States of America,46.96,-121.84,NAC,NA,3.9,NAC,NAC,2500,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1903,"WACASC,Mt. Rainier NP 6",NAC,Washington,United States of America,46.75,-121.8,NAC,NA,6.1,NAC,NAC,2421,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1904,"WACASC,Mt. Rainier NP 7",NAC,Washington,United States of America,46.74,-121.89,NAC,NA,8.8,NAC,NAC,2166,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1905,"WACASC,Mt. Rainier NP 8",NAC,Washington,United States of America,46.83,-121.55,NAC,NA,6.6,NAC,NAC,2257,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1906,"WACASC,Mt. Rainier NP 9",NAC,Washington,United States of America,46.92,-121.54,NAC,NA,7.3,NAC,NAC,2076,NA,NAC,NAC,NA,NA,NA,142,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1907,"WACASC,Wind River",NAC,Washington,United States of America,45.83,-121.97,NAC,NA,7.8,NAC,NAC,2496,NA,NAC,NAC,NA,NA,NA,439,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
