siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
1165,Manaus 2,Manaus,Amazonas,Brazil,-2.5,-60,NAC,NA,26.7,NAC,NAC,2200,NA,NAC,NAC,NA,NAC,NA,NA,33,Neotropics,Af,Tropical rainforest,98,tropical,,,
1166,Manaus 3,Manaus,Amazonas,Brazil,-2.97,-60.18,NAC,NA,26.7,NAC,NAC,2285,NA,NAC,NAC,NA,NAC,NA,NA,34,Neotropics,Af,Tropical rainforest,95,tropical,,,
1167,Manaus 4,Manaus,Amazonas,Brazil,-3.1,-60.03,NAC,NA,27.4,NAC,NAC,1571,NA,NAC,NAC,NA,NAC,NA,NA,34,Neotropics,Af,Tropical rainforest,94,tropical,,,
1168,Manaus BR-174,Manaus,Amazonas,Brazil,-2.45,-60.05,100,NA,NAC,NAC,NAC,NAC,mild dry season Aug-Oct,clay,Oxisol,"plateau soil is classified as dystrophic, isohyperthermic, clayey kaolinitic, Hapludox. Slope soils are Ultisols and valley bottoms are Spodosols",NAC,NA,NA,33,Neotropics,Af,Tropical rainforest,103,tropical,,,
1169,Manaus Floresta,Manaus,Amazonas,Brazil,-3.13,-59.9,NAC,NA,NAC,NAC,NAC,2169,rainfall seasonality index SR (%) = 0.43,NAC,Ferralsol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1200,tropical,,,
1170,Manaus Secondary,Manaus,Amazonas,Brazil,-3.13,-59.9,NAC,NA,NAC,NAC,NAC,2169,rainfall seasonality index SR (%) = 0.43,NAC,Ferralsol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1201,tropical,,,
1171,Mangkang,Changdu,Tibet,China,29.6,98.5,NAC,NA,1.6,NAC,NAC,712,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #436,Maria
1172,Mangui,Genhe,Inner Mongol,China,51.07,121.27,NAC,NA,-6.6,NAC,NAC,504,NA,NAC,NAC,NA,NA,NA,prim ref: Our work_T15,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #706,Maria
1173,Maniqi,Mohe,Heilongjiang,China,53,122.4,NAC,NA,-4.8,NAC,NAC,561,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #333,Maria
1174,Manitoba MB1,NAC,Manitoba,Canada,51.59,-100.86,680,NA,0.1,NAC,NAC,506,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #795,Maria
1175,Manitoba MB10,NAC,Manitoba,Canada,52.77,-98.96,247,NA,0.2,NAC,NAC,467,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #804,Maria
1176,Manitoba MB11,NAC,Manitoba,Canada,52.89,-99.12,275,NA,0.1,NAC,NAC,474,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #805,Maria
1177,Manitoba MB12,NAC,Manitoba,Canada,52.91,-99.19,275,NA,0.1,NAC,NAC,476,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #806,Maria
1178,Manitoba MB13,NAC,Manitoba,Canada,53.36,-101.09,285,NA,0.2,NAC,NAC,459,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #807,Maria
1179,Manitoba MB14,NAC,Manitoba,Canada,53.88,-100.27,255,NA,-0.3,NAC,NAC,469,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #808,Maria
1180,Manitoba MB15,NAC,Manitoba,Canada,54.16,-101.26,334,NA,-0.3,NAC,NAC,463,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #809,Maria
1181,Manitoba MB16,NAC,Manitoba,Canada,54.08,-101.32,273,NA,-0.2,NAC,NAC,462,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #810,Maria
1182,Manitoba MB2,NAC,Manitoba,Canada,49.69,-96.14,492,NA,2,NAC,NAC,523,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,Ma in Liu2014: #796,Maria
1183,Manitoba MB3,NAC,Manitoba,Canada,49.28,-96.04,488,NA,1.7,NAC,NAC,537,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,Ma in Liu2014: #797,Maria
1184,Manitoba MB4,NAC,Manitoba,Canada,50.02,-95.52,426,NA,1.9,NAC,NAC,545,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,Ma in Liu2014: #798,Maria
1185,Manitoba MB5,NAC,Manitoba,Canada,51.66,-95.79,366,NA,0.4,NAC,NAC,550,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #799,Maria
1186,Manitoba MB6,NAC,Manitoba,Canada,51.06,-95.82,394,NA,1.4,NAC,NAC,543,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #800,Maria
1187,Manitoba MB7,NAC,Manitoba,Canada,51.02,-95.47,397,NA,1,NAC,NAC,562,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #801,Maria
1188,Manitoba MB8,NAC,Manitoba,Canada,51.73,-97.4,219,NA,0.1,NAC,NAC,497,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #802,Maria
1189,Manitoba MB9,NAC,Manitoba,Canada,51.75,-97.38,220,NA,0,NAC,NAC,498,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfb,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #803,Maria
1190,"Manu, Cocha Cashu Trail 12",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Holocene alluvial,NA,Rarely flooded,NA,NA,177,Neotropics,Af,Tropical rainforest,490,tropical,,,
1191,"Manu, Cocha Cashu Trail 2 & 13",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Holocene alluvial,NA,Rarely flooded,NA,NA,177,Neotropics,Af,Tropical rainforest,491,tropical,,,
1192,"Manu, M1",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Holocene alluvial,NA,Rarely flooded,NA,NA,177,Neotropics,Af,Tropical rainforest,487,tropical,,,
1193,"Manu, M3",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Pleistocene alluvial,NA,terra firma,NA,NA,177,Neotropics,Af,Tropical rainforest,488,tropical,,,
1194,"Manu, M4",NAC,Madre de Dios,Peru,-11.88,-71.35,312,NA,24.77,NAC,NAC,3043,Dry season length 1.59 mths,NAC,Pleistocene alluvial,NA,terra firma,NA,NA,177,Neotropics,Af,Tropical rainforest,489,tropical,,,
1195,Maoershan Aspen,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,"Wang & Yang 2006,",375,Palearctic,Dwb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1196,Maoershan Hardwood,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,"Wang & Yang 2006,",375,Palearctic,Dwb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1197,Maoershan Larch,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,"Wang & Yang 2006,",375,Palearctic,Dwb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1198,Maoershan Mixed,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,"Wang & Yang 2006,",375,Palearctic,Dwb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1199,Maoershan Oak,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,"Wang & Yang 2006,",375,Palearctic,Dwb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1200,Maoershan Pine,NAC,Heilongjiang,China,45.33,127.5,NI,NA,2.8,NAC,NAC,700,NA,clay,NAC,NA,NA,NA,"Wang & Yang 2006,",375,Palearctic,Dwb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1201,Maoxian,NAC,Sichuan,China,31.6,103.8,NAC,NA,5.2,NAC,NAC,899,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwa,Subtropical humid forest,NA,extratropical,,Liu 2014: #363,Maria
1202,Maraba,NAC,Para,Brazil,-5.73,-49.05,90,NA,26.64,NAC,NAC,1956,Dry season length 5.33 mths,NAC,younger oxisol,NA,terra firma,NA,NA,175,Neotropics,Aw,Tropical rainforest,485,tropical,,,
1203,Maraca Island,NAC,Roraima,Brazil,3.3333,-61.3333,130,NA,NAC,NAC,NAC,2300,rainfall seasonality index SR (%) = 0.49,sand,Ultisol,Grossarenic Plinthic Paleudult,NAC,NA,NA,NA,Neotropics,Am,Tropical moist forest,1199,tropical,,,
1204,"Maraca Island,Forest without Peltogyne",NAC,Roraima,Brazil,3.37,-61.4,NAC,NA,NAC,NAC,NAC,1572,rainfall seasonality index SR (%) = 0.49,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical moist forest,1198,tropical,,,
1205,"Maraca Island,Peltogyne poor forest",NAC,Roraima,Brazil,3.37,-61.4,NAC,NA,NAC,NAC,NAC,1572,rainfall seasonality index SR (%) = 0.49,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical moist forest,1197,tropical,,,
1206,"Maraca Island,Peltogyne-rich forest",NAC,Roraima,Brazil,3.37,-61.4,NAC,NA,NAC,NAC,NAC,1572,rainfall seasonality index SR (%) = 0.49,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical moist forest,1196,tropical,,,
1207,Marafunga,NAC,Eastern Highlands,Papua New Guinea,-6,145.18,NAC,NA,NAC,5,22,3985,NA,NAC,NAC,humic brown clay sensu Haantjens & Rutherford (1967).,NAC,NA,NA,24,Australasia,Af,Tropical mountain system,55,tropical,,,
1208,Mata de Piedade,NAC,Pernambuco,Brazil,-7.83,-35.2,NAC,NA,NAC,NAC,NAC,1206,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,As,Tropical rainforest,1202,tropical,,,
1209,Mati,Longsheng,Guangxi,China,25.9,110.1,NAC,NA,18.5,NAC,NAC,1508,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,,Liu 2014: #307,Maria
1210,Maui 1,NAC,Hawaii,United States of America,20.805833,-156.255278,1300,NA,16,NAC,NAC,2200,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,NA,159,Oceania,Af,Tropical mountain system,435,tropical,,,
1211,Maui 2,NAC,Hawaii,United States of America,20.807361,-156.252917,1300,NA,16,NAC,NAC,2450,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"Schuur et al 2003,",159,Oceania,Af,Tropical mountain system,436,tropical,,,
1212,Maui 3,NAC,Hawaii,United States of America,20.808333,-156.25,1300,NA,16,NAC,NAC,2750,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"Schuur et al 2003,",159,Oceania,Af,Tropical mountain system,437,tropical,,,
1213,Maui 4,NAC,Hawaii,United States of America,20.813194,-156.247083,1300,NA,16,NAC,NAC,3350,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"Schuur et al 2003,",159,Oceania,Af,Tropical mountain system,438,tropical,,,
1214,Maui 5,NAC,Hawaii,United States of America,20.813194,-156.240278,1300,NA,16,NAC,NAC,4050,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"Schuur et al 2003,",159,Oceania,Af,Tropical mountain system,439,tropical,,,
1215,Maui 6,NAC,Hawaii,United States of America,20.815139,-156.229722,1300,NA,16,NAC,NAC,5050,NA,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,NAC,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"Schuur et al 2003,",159,Oceania,Af,Tropical mountain system,440,tropical,,,
1216,Maun- Mopane Woodland,Maun,North-West,Botswana,-19.91546,23.56047,950,NA,NAC,NAC,NAC,464,NA,loam,NAC,NA,NAC,SAVANNA WOODLAND,"Fluxnet workshop 2007, Veenendal 2003",6,Afrotropics,BSh,Tropical dry forest,15,tropical,,,
1217,Meathop,NAC,Cumbria,United Kingdom,54.21,-2.89,45,NA,7.8,NAC,NAC,1115,NA,NAC,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_91,ods,",376,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
1218,Medio Rio Caqueta 1,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol/Alisol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1203,tropical,,,
1219,Medio Rio Caqueta 2,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol/Alisol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1204,tropical,,,
1220,Medio Rio Caqueta 3,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol/Alisol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1205,tropical,,,
1221,Medio Rio Caqueta 4,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Acrisol/Ferralsol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1206,tropical,,,
1222,Medio Rio Caqueta 5,NAC,Caqueta,Colombia,-0.42,-72.5,NAC,NA,NAC,NAC,NAC,2289,rainfall seasonality index SR (%) = 0.09,NAC,Arenosol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1207,tropical,,,
1223,Mehrstedt,NAC,Thuringen,Germany,51.28,10.66,286,NA,8.8,NAC,NAC,500,NA,clay loam,NAC,NA,NA,NA,"CarboEurope-IP 2006,",347,Palearctic,Cfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1224,Mekrijarvi Research Station,NAC,North Karelia,Finland,62.783333,30.966667,145,NA,1.4,NAC,NAC,690,NA,NAC,Podzol,NA,NA,NA,NA,244,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,,
1225,Mengkeshan,Tahe,Heilongjiang,China,52.6,124.2,NAC,NA,-6.6,NAC,NAC,623,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #339,Maria
1226,Menglun Nature Reserve,Xishuangbanna,Yunnan,China,21.95,101.2,750,NA,19.25,NAC,NAC,1487,NA,clay,NAC,"lateritic soil is derived from siliceous rocks, such as granite and gneiss, with pH value 4.5-5.5",NAC,NA,NA,153,IndoMalay,Cwa,Tropical mountain system,406,tropical,,,
1227,Metolius 1,NAC,Oregon,United States of America,44.4371,-121.5679,1165,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1228,Metolius 10,NAC,Oregon,United States of America,44.4982,-121.6249,895,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1229,Metolius 11,NAC,Oregon,United States of America,44.4222,-121.6066,1129,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1230,Metolius 2,NAC,Oregon,United States of America,44.4508,-121.6908,918,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1231,Metolius 3,NAC,Oregon,United States of America,44.4327,-121.6104,1113,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1232,Metolius 4,NAC,Oregon,United States of America,44.4277,-121.5852,1129,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1233,Metolius 5,NAC,Oregon,United States of America,44.4373,-121.587,1153,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1234,Metolius 6,NAC,Oregon,United States of America,44.4513,-121.5575,1232,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1235,Metolius 7,NAC,Oregon,United States of America,44.434,-121.6701,906,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1236,Metolius 8,NAC,Oregon,United States of America,44.4526,-121.6691,899,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1237,Metolius 9,NAC,Oregon,United States of America,44.4634,-121.6634,891,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Law et al 2004,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1238,Metolius 90-y-o. Pine,NAC,Oregon,United States of America,44.452,-121.557,1253,NA,7.65,NAC,NAC,577,NA,sandy,NAC,NA,NA,NA,NA,NA,Nearctic,Csb,Temperate mountain system,NA,extratropical,,Baldocchi/ori,Maria
1239,Metolius Old Pine,NAC,Oregon,United States of America,44.498889,-121.623611,915,NA,8.15,NAC,NAC,482.13,NA,sandy loam,alfic vitrixerands,dystric cryandept (light colored andic inceptisol),NA,NA,"www Ameriflux,Law et al 1999,Law et al 2000, Anthoni et al 2009",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007/Baldocchi,Maria
1240,Metolius young,NAC,Oregon,United States of America,44.43,-121.57,1188,NA,7.5,NAC,NAC,552,NA,clay loam,NAC,NA,NA,NA,"Law et al 2001,",273,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1241,Michigan C1,NAC,Michigan,United States of America,46.87,-88.88,NI,NA,4.8,NAC,NAC,821,NA,loam,NAC,NA,NA,NA,"Burton et al 2004,",214,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1242,Michigan C2,NAC,Wisconsin,United States of America,45.55,-88.85,NI,NA,6.1,NAC,NAC,828,NA,loam,NAC,NA,NA,NA,"Burton et al 2004,",377,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1243,Michigan C3,NAC,Michigan,United States of America,44.38,-85.83,NI,NA,6.9,NAC,NAC,856,NA,sandy loam,NAC,NA,NA,NA,"Burton et al 2004,",378,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1244,Michigan C4,NAC,Michigan,United States of America,43.67,-86.15,NI,NA,7.6,NAC,NAC,793,NA,loam,NAC,NA,NA,NA,"Burton et al 2004,",380,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1245,Michigan F1,NAC,Wisconsin,United States of America,44.43,-88.88,NI,NA,4.8,NAC,NAC,821,NA,clay loam,NAC,NA,NA,NA,"Burton et al 2004,",381,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1246,Michigan F2,NAC,Michigan,United States of America,46.87,-88.85,NI,NA,6.1,NAC,NAC,828,NA,loam,NAC,NA,NA,NA,"Burton et al 2004,",214,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1247,Michigan F3,NAC,Michigan,United States of America,45.55,-85.83,NI,NA,6.9,NAC,NAC,856,NA,NAC,NAC,NA,NA,NA,"Burton et al 2004,",382,Neartic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1248,Michigan F4,NAC,Michigan,United States of America,44.38,-86.15,NI,NA,7.6,NAC,NAC,793,NA,loam,NAC,NA,NA,NA,"Burton et al 2004,",379,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1249,Miki,Miki,Hyogo,Japan,34.73,134.98,NRA,NA,15.2,NAC,NAC,1159,NA,NAC,NAC,NA,NA,NA,NA,292,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,,,Maria
1250,"Milin Picea, Abies",Lhasa,Tibet,China,29.2,94.1,NAC,NA,7,NAC,NAC,609,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #440,Maria
1251,Milin Pinus,Lhasa,Tibet,China,29.2,94.1,NAC,NA,7.3,NAC,NAC,609,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #545,Maria
1252,Mill City South 1,NAC,Oregon,United States of America,44.644,-122.4507,1034,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",275,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1253,Mill City South 2,NAC,Oregon,United States of America,44.6886,-122.4967,459,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",275,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1254,Mill City South 3,NAC,Oregon,United States of America,44.6358,-122.4955,855,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",275,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1255,Mill City South 4,NAC,Oregon,United States of America,44.7248,-122.4212,592,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",275,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1256,Mill City South 5,NAC,Oregon,United States of America,44.7301,-122.3909,466,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",275,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1257,Mill City South 6,NAC,Oregon,United States of America,44.7019,-122.5,676,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",275,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1258,Milpa,NAC,Alajuela,Costa Rica,10.2865,-84.1761,937,NA,20.4,NAC,NAC,5002,NA,NAC, Entisol  ,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1308,tropical,,,
1259,Minamata,NAC,Kagoshima,Japan,32.1,130.47,400,NA,17.9,NAC,NAC,1211,NA,clay loam,NAC,NA,NA,NA,"Ito & Oikawa 2002,",383,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
1260,Minnesota,NAC,Minnesota,United States of America,47.5,-93.5,NAC,NA,4.1,NAC,NAC,690,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #701,Maria
1261,Miquan,Urumqi,Xinjiang,China,43.9,87.7,NAC,NA,-1.3,NAC,NAC,836,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,BSk,Temperate desert,NA,extratropical,,Liu 2014: #459,Maria
1262,Mishana,NAC,Loreto,Peru,-3.78,-73.5,114,NA,26.34,NAC,NAC,2763,Dry season length 0.77 mths,NAC,Pleistocene alluvial,NA,terra firma,NA,NA,27,Neotropics,Af,Tropical rainforest,492,tropical,,,
1263,Mitra,NAC,Evora,Portugal,38.5406,-8.0001,264,NA,15.8,NAC,NAC,366,NA,clay loam,NAC,NA,NA,NA,"CarboEurope-IP 2006,",384,Palearctic,Csa,Subtropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
1264,Mitra II,NAC,Evora,Portugal,38.5406,-8.0001,230,"""Alentejana"" plain",15,NAC,NAC,665,NA,sandy,Dystric Cambisol,very shallow (30 cm deep) sandy Cambisol overlying fractured gneiss rock,NA,NA,Baldocchi 2010; Pereira et al. 2007; fluxnet,NA,Palearctic,Csa,Subtropical dry forest,NA,extratropical,,Yu2014/ori,Maria
1265,Miyaluo,Lixian,Sichuan,China,31.6,102.8,NAC,NA,6.1,NAC,NAC,795,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #359,Maria
1266,Mocambo,NAC,Para,Brazil,-1.45,-48.45,24,NA,26.63,NAC,NAC,2933,Dry season length 2.82 mths,NAC,older oxisol,NA,terra firma,NA,Prance & Elias (1977),176,Neotropics,Af,Tropical rainforest,486,tropical,,,
