"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","coordinates.precision","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","continent","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","optional","MAT","MAP","warmest","coldest"
3421,"Bajia Suburban Park","NAC","NAC","","NAC","Beijing","China",40.08333,116.4167,"NAC","NAC",NA,"15","NAC","NAC","622.6",NA,"NAC","NAC","NAC","NAC","Sandy Loam","Sandy Loam, Bulk density =  1.44 g cm-3.","Soil Drainage:  Dry",NA,299,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Wu_2015_sspo","Wu_2015_sspo",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",0,"0","NAC","0",NA,TRUE,11.9083337783813,539,26,-4.5
3422,"Sungai Menyala","NAC","NAC","","NAC","Port Dickson","Malaysia",2.49,101.88,"other (see geography.notes)","NAC","Lat/lon in paper incorrect; values here estimated","NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC","Bulk density =  1.4 g cm-3.","Soil Drainage:  Dry",NA,1212,"Asia","IndoMalay","Af","Tropical rainforest",NA,"Mande_2014_dosc","Mande_2014_dosc",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",0,"0","NAC","0",NA,TRUE,26.6833343505859,2160,27.2000007629395,26.2000007629395
3423,"Mixe",NA,NA,NA,"NAC","","Mexico",17.01667,-95.9,"NAC","1400",NA,"NAC","NAC","NAC","1974",NA,"NAC","NAC","NAC","NAC","Acrisols",NA,NA,"GROA site.id #3582",1213,"North America","Neotropics","Aw","Tropical mountain system",NA,"Monreal_2005_amfm",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,20.3999996185303,1902,22.7000007629395,18.2000007629395
3424,"Mazateca",NA,NA,NA,"NAC","","Mexico",18.15,-96.9,"NAC","1605",NA,"NAC","NAC","NAC","1474",NA,"NAC","NAC","NAC","NAC","Acrisols",NA,NA,"GROA site.id #13956",1214,"North America","Neotropics","Cfa","Tropical mountain system",NA,"Monreal_2005_amfm",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,21.2708339691162,2185,24.3999996185303,17.5
3425,"Coconino Kaibab 34 burn",NA,NA,NA,"NAC","Arizona","United States",35.4475,-111.7231,"NAC","2190",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","Inceptisols",NA,NA,"GROA site.id #13982",175,"North America","Nearctic","Csb","Subtropical mountain system",NA,"Ross_2012_ecrl",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",106,"1;2",NA,NA,NA,TRUE,6.24583339691162,544,17.2000007629395,-3.59999990463257
3426,"Sirchini Arable",NA,NA,NA,"NAC","","Russia",59.2,50.7,"NAC","",NA,"1","NAC","NAC","550",NA,NA,"20","55","25","Alfisols",NA,NA,"GROA site.id #3884",1215,"Europe","Palearctic","Dfb","Boreal coniferous forest",NA,"Kalinina_2013_sopa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,1.82083332538605,608,17.5,-14.1000003814697
3427,"Sirchini Chronosequence",NA,NA,NA,"NAC","","Russia",59.21667,50.43333,"NAC","",NA,"1","NAC","NAC","550",NA,NA,"20","55","25","Alfisols",NA,NA,"GROA site.id #3885",1215,"Europe","Palearctic","Dfb","Boreal coniferous forest",NA,"Kalinina_2013_sopa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,1.77083337306976,613,17.2000007629395,-13.6999998092651
3428,"Ibadan",NA,NA,NA,"NAC","","Nigeria",7.5,3.9,"NAC","",NA,"NAC","NAC","NAC","1350",NA,"NAC","NAC","NAC","NAC","Alfisols",NA,NA,"GROA site.id #2257",253,"Africa","Afrotropics","Aw","Tropical rainforest",NA,"Juo_1996_spac",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,26.341667175293,1274,28.5,24.2999992370605
3429,"Craigieburn Range",NA,NA,NA,"NAC","South Island","New Zealand",-43.25,171.6332,"NAC","1136",NA,"8","NAC","NAC","1447",NA,"NAC","NAC","NAC","NAC","Allophanic brown",NA,NA,"GROA site.id #13976",1216,"Oceania","Australasia","Cfb","Temperate mountain system",NA,"Davis_2003_csaa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,4.10833311080933,3399,10.5,-2.70000004768372
3430,"La Selva",NA,NA,"La Selva","NAC","","Costa Rica",10.43333,-83.98333,"NAC","93",NA,"24","NAC","NAC","3800",NA,"NAC","NAC","NAC","NAC","Inceptisols",NA,NA,"GROA site.id #3907",1,"North America","Neotropics","Af","Tropical rainforest",NA,"Roth_1994_laop",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",1,"1",NA,NA,NA,TRUE,26.0499992370605,3724,27.5,25
3431,"Maquipucuna",NA,NA,NA,"NAC","","Ecuador",0.083333,-78.61667,"NAC","1400",NA,"NAC","NAC","NAC","3200",NA,"NAC","NAC","NAC","NAC","Andic humitropepts",NA,NA,"GROA site.id #2112",1217,"South America","Neotropics","As","Tropical mountain system",NA,"Myster_2017_gevd; Rhoades_2000_scda",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,16.9333343505859,1455,17.2999992370605,16.6000003814697
3432,"La Palma",NA,NA,NA,"NAC","Canary Islands","Spain",28.56682,-17.84488,"NAC","1100",NA,"13.6","NAC","NAC","960",NA,"NAC","NAC","NAC","NAC","Andisols",NA,NA,"GROA site.id #444",1218,"Africa","Palearctic","Csb","Subtropical steppe",NA,"Bermudez_2007_fasr",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,12.8541669845581,465,18.5,8.89999961853027
3433,"Tongariro National Park",NA,NA,NA,"NAC","North Island","New Zealand",-39.08333,175.75,"NAC","800",NA,"11.1","NAC","NAC","1610",NA,"NAC","NAC","NAC","NAC","Andisols",NA,NA,"GROA site.id #2145",1219,"Oceania","Australasia","Cfb","Subtropical humid forest",NA,"Scott_2000_cand",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,10.2749996185303,1858,15.5,5
3434,"Barangay Gaas",NA,NA,NA,"NAC","Leyte Island","Philippines",10.42479,123.753,"NAC","550",NA,"28","NAC","NAC","4000",NA,"NAC","NAC","NAC","NAC","Andisols",NA,NA,"GROA site.id #2354",1220,"Asia","IndoMalay","Am","Tropical rainforest",NA,"Mukul_2016_tsfr",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,25.0874996185303,1968,26.2999992370605,23.6000003814697
3435,"Oyacachi",NA,NA,NA,"NAC","Napo","Ecuador",-0.216667,-78.05,"NAC","3200",NA,"10.5","NAC","NAC","2250",NA,"NAC","NAC","NAC","NAC","Andosol",NA,NA,"GROA site.id #289",571,"South America","Neotropics","Cfb","Tropical mountain system",NA,"Fehse_2002_hats",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",348,"1",NA,NA,NA,TRUE,10.4750003814697,1217,10.8999996185303,9.69999980926514
3436,"Cofre de Perote.1",NA,NA,NA,"NAC","Veracruz","Mexico",19.44111,-97.1225,"NAC","3250",NA,"12.5","NAC","NAC","600",NA,"NAC","NAC","NAC","NAC","Andosols",NA,NA,"GROA site.id #3871",870,"North America","Neotropics","Cfb","Subtropical mountain system",NA,"Mendoza-Ponce_2010_aabb",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,11.0666666030884,1017,13.3999996185303,8.39999961853027
3437,"eastern Iceland",NA,NA,NA,"NAC","","Iceland",65.20833,-15.15,"NAC","75",NA,"3.4","NAC","NAC","738",NA,"NAC","NAC","NAC","NAC","Andosols",NA,NA,"GROA site.id #3897",1221,"Europe","Palearctic","ET","Boreal coniferous forest",NA,"Sigurdsson_2005_baco",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,1.15416657924652,973,8.5,-3.5
3438,"Perloja Experimental Station",NA,NA,NA,"NAC","","Lithuania",54.16667,24.41667,"NAC","110",NA,"6.2","NAC","NAC","682",NA,"NAC","NAC","NAC","NAC","arenosols",NA,NA,"GROA site.id #3140",1222,"Europe","Palearctic","Dfb","Temperate continental forest",NA,"Armolaitis_2007_csan",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.21250009536743,637,16.8999996185303,-5.40000009536743
3439,"JFL01-8901",NA,NA,NA,"NAC","Hainan","China",18.73812,108.8707,"NAC","869",NA,"19.786","NAC","NAC","2786.043412",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14102",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.4166660308838,1536,24,15.1999998092651
3440,"JFL01-3",NA,NA,NA,"NAC","Hainan","China",18.74333,108.8693,"NAC","831",NA,"20.014","NAC","NAC","2692.550741",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14104",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.8666667938232,1487,24.5,15.6000003814697
3441,"JFL01-4",NA,NA,NA,"NAC","Hainan","China",18.7345,108.8696,"NAC","913",NA,"19.522","NAC","NAC","2898.361092",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14105",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.4166660308838,1536,24,15.1999998092651
3442,"JFL01-5",NA,NA,NA,"NAC","Hainan","China",18.74367,108.8791,"NAC","853",NA,"19.882","NAC","NAC","2746.288777",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14106",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5874996185303,1511,24.2000007629395,15.3999996185303
3443,"JFL01-6",NA,NA,NA,"NAC","Hainan","China",18.74333,108.8508,"NAC","927",NA,"19.438","NAC","NAC","2935.039554",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14107",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.9458332061768,1487,24.6000003814697,15.6999998092651
3444,"JFL01-7",NA,NA,NA,"NAC","Hainan","China",18.73462,108.8604,"NAC","943",NA,"19.342","NAC","NAC","2977.526501",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14108",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.7916660308838,1509,24.3999996185303,15.6000003814697
3445,"JFL01-9201",NA,NA,NA,"NAC","Hainan","China",18.72972,108.8899,"NAC","893",NA,"19.642","NAC","NAC","2846.756984",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14110",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5249996185303,1526,24.1000003814697,15.3999996185303
3446,"JFL01-10",NA,NA,NA,"NAC","Hainan","China",18.7529,108.898,"NAC","820",NA,"20.08","NAC","NAC","2666.077338",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14111",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.8166675567627,1482,24.5,15.5
3447,"JFL01-11",NA,NA,NA,"NAC","Hainan","China",18.7525,108.8789,"NAC","883",NA,"19.702","NAC","NAC","2821.300505",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14112",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.875,1480,24.6000003814697,15.6000003814697
3448,"JFL01-12",NA,NA,NA,"NAC","Hainan","China",18.76148,108.879,"NAC","968",NA,"19.192","NAC","NAC","3045.146954",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14113",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.6291656494141,1505,24.2999992370605,15.3999996185303
3449,"JFL01-13",NA,NA,NA,"NAC","Hainan","China",18.77065,108.8788,"NAC","973",NA,"19.162","NAC","NAC","3058.854221",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14114",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.3999996185303,1525,24.1000003814697,15.1999998092651
3450,"JFL01-14",NA,NA,NA,"NAC","Hainan","China",18.75245,108.8693,"NAC","909",NA,"19.546","NAC","NAC","2887.965972",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14115",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.720832824707,1493,24.3999996185303,15.5
3451,"JFL01-15",NA,NA,NA,"NAC","Hainan","China",18.75268,108.9072,"NAC","777",NA,"20.338","NAC","NAC","2565.064182",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14116",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.0208339691162,1466,24.7000007629395,15.6999998092651
3452,"JFL01-16",NA,NA,NA,"NAC","Hainan","China",18.75307,108.9168,"NAC","722",NA,"20.668","NAC","NAC","2441.419851",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14117",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.4583339691162,1434,25.1000003814697,16.2000007629395
3453,"JFL01-17",NA,NA,NA,"NAC","Hainan","China",18.75598,108.9262,"NAC","687",NA,"20.878","NAC","NAC","2365.8587",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14118",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.529167175293,1435,25.2000007629395,16.2999992370605
3454,"JFL01-19",NA,NA,NA,"NAC","Hainan","China",18.72558,108.8887,"NAC","926",NA,"19.444","NAC","NAC","2932.40434",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14120",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5249996185303,1526,24.1000003814697,15.3999996185303
3455,"JFL01-20",NA,NA,NA,"NAC","Hainan","China",18.73477,108.8886,"NAC","940",NA,"19.36","NAC","NAC","2969.513616",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14121",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.404167175293,1531,24,15.1999998092651
3456,"JFL01-21",NA,NA,NA,"NAC","Hainan","China",18.76142,108.8601,"NAC","960",NA,"19.24","NAC","NAC","3023.342975",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14122",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.1875,1548,23.7999992370605,15
3457,"JFL01-22",NA,NA,NA,"NAC","Hainan","China",18.75228,108.86,"NAC","935",NA,"19.39","NAC","NAC","2956.2067",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14123",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.6333332061768,1504,24.2999992370605,15.3999996185303
3458,"JFL01-24",NA,NA,NA,"NAC","Hainan","China",18.73488,108.898,"NAC","881",NA,"19.714","NAC","NAC","2816.236591",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14125",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.4249992370605,1524,24,15.1999998092651
3459,"JFL01-25",NA,NA,NA,"NAC","Hainan","China",18.76165,108.8881,"NAC","920",NA,"19.48","NAC","NAC","2916.642667",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14126",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.6749992370605,1498,24.2999992370605,15.3999996185303
3460,"JFL01-26",NA,NA,NA,"NAC","Hainan","China",18.72578,108.8979,"NAC","880",NA,"19.72","NAC","NAC","2813.708044",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14127",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5708332061768,1518,24.2000007629395,15.3999996185303
3461,"JFL01-27",NA,NA,NA,"NAC","Hainan","China",18.75232,108.8504,"NAC","973",NA,"19.162","NAC","NAC","3058.854221",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14128",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5583324432373,1514,24.2000007629395,15.3000001907349
3462,"JFL01-31",NA,NA,NA,"NAC","Hainan","China",18.72665,108.847,"NAC","710",NA,"20.74","NAC","NAC","2415.245122",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14132",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.5625,1467,25.2000007629395,16.3999996185303
3463,"JFL01-32",NA,NA,NA,"NAC","Hainan","China",18.74558,108.8848,"NAC","920",NA,"19.48","NAC","NAC","2916.642667",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14133",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.2041664123535,1541,23.7999992370605,15
3464,"JFL01-33",NA,NA,NA,"NAC","Hainan","China",18.74593,108.8944,"NAC","925",NA,"19.45","NAC","NAC","2929.771492",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14134",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.029167175293,1548,23.6000003814697,14.8000001907349
3465,"JFL01-34",NA,NA,NA,"NAC","Hainan","China",18.74665,108.9226,"NAC","711",NA,"20.734","NAC","NAC","2417.41559",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14135",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,21.1875,1462,24.7999992370605,15.8999996185303
3466,"JFL01-35",NA,NA,NA,"NAC","Hainan","China",18.74567,108.9035,"NAC","935",NA,"19.39","NAC","NAC","2956.2067",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14136",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.2416667938232,1533,23.8999996185303,15.1000003814697
3467,"JFL01-36",NA,NA,NA,"NAC","Hainan","China",18.74568,108.9132,"NAC","878",NA,"19.732","NAC","NAC","2808.657758",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14137",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.7083339691162,1500,24.2999992370605,15.5
3468,"JFL01-37",NA,NA,NA,"NAC","Hainan","China",18.80012,108.8935,"NAC","841",NA,"19.954","NAC","NAC","2716.845516",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14138",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.720832824707,1517,24.3999996185303,15.5
3469,"JFL01-38",NA,NA,NA,"NAC","Hainan","China",18.7912,108.9037,"NAC","876",NA,"19.744","NAC","NAC","2803.616537",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14139",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.283332824707,1543,23.8999996185303,15.1000003814697
3470,"JFL01-39",NA,NA,NA,"NAC","Hainan","China",18.79063,108.8941,"NAC","756",NA,"20.464","NAC","NAC","2517.132257",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14140",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.2458324432373,1548,23.8999996185303,15.1000003814697
3471,"JFL01-40",NA,NA,NA,"NAC","Hainan","China",18.78135,108.8848,"NAC","952",NA,"19.288","NAC","NAC","3001.695118",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14141",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5083332061768,1516,24.2000007629395,15.3000001907349
3472,"JFL01-41",NA,NA,NA,"NAC","Hainan","China",18.78232,108.894,"NAC","936",NA,"19.384","NAC","NAC","2958.863304",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14142",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.779167175293,1494,24.5,15.5
3473,"JFL01-43",NA,NA,NA,"NAC","Hainan","China",18.79988,108.9127,"NAC","946",NA,"19.324","NAC","NAC","2985.561007",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14144",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.4750003814697,1537,24.1000003814697,15.3000001907349
3474,"JFL01-45",NA,NA,NA,"NAC","Hainan","China",18.791,108.9128,"NAC","921",NA,"19.474","NAC","NAC","2919.263717",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14146",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5416660308838,1524,24.2000007629395,15.3999996185303
3475,"JFL01-46",NA,NA,NA,"NAC","Hainan","China",18.77305,108.8941,"NAC","983",NA,"19.102","NAC","NAC","3086.454138",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14147",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.5874996185303,1507,24.2999992370605,15.3000001907349
3476,"JFL01-47",NA,NA,NA,"NAC","Hainan","China",18.80025,108.9214,"NAC","978",NA,"19.132","NAC","NAC","3072.62319",NA,"NAC","NAC","NAC","NAC","Brick yellow soil",NA,NA,"GROA site.id #14148",343,"Asia","IndoMalay","Aw","Tropical moist forest",NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",208,"1",NA,NA,NA,TRUE,20.9416675567627,1497,24.6000003814697,15.8000001907349
